Term,Pronunciation,Context / Example Usage,Notes,Tags
semantics,,,,
untyped,,,,
erasure,,type erasure,,Common-term
ICFP,,,,unclassified
run-time,,,,unclassified
Lazarek,,,,unclassified
gradual types,,,,
Racket,racket,Racket programming language,,
Felleisen,,,,
stacktrace,,,,unclassified
mutators,,,,unclassified
context,,,,Common-term
lattice,,,,Common-term
mutation,,,,
Dimoulas,,,,unclassified
GTP,,,,unclassified
integer,,,,Common-term
ccoo,,,,unclassified
Matthias Felleisen,,,,Author
TTrr,,,,unclassified
PACMPL,,,,unclassified
json-unpack,,,,unclassified
OOPSLA,,,,unclassified
POPL,,,,unclassified
stack,,,,
bbaa,,,,unclassified
Ben Greenman,,,,Author
json-unpack-lib,,,,unclassified
ssee,,,,unclassified
client/main,,,,unclassified
llaa,,,,unclassified
Tobin-Hochstadt,,,,unclassified
Findler,,,,
JavaScript,,,,Common-term programming-language
tio,,,,unclassified
type checker,,,,Common-term
aass,,,,unclassified
Moller,,,,unclassified
nntt,,,,unclassified
rational-programmer,,,,unclassified
Christos Dimoulas,,,,Author
client/summarize,,,,unclassified
eerr,,,,unclassified
json-unpack-interface,,,,unclassified
si+1,,,,unclassified
ssii,,,,unclassified
summarize-ages,,,,unclassified
typed/racket,,,,unclassified
uurr,,,,unclassified
yypp,,,,unclassified
AST ,A.S.T.,Abstract Syntax Tree,,
ay-s,,,,unclassified
eenn,,,,unclassified
Hanenberg,,,,unclassified
Hoeflich,,,,unclassified
https,,,,unclassified
Listof,,,,unclassified
Lukas Lazarek,,,,Author
ppoo,,,,unclassified
tfi,,,,unclassified
uen,,,,unclassified
user-data,,,,unclassified
aapp,,,,unclassified
eedd,,,,unclassified
eeff,,,,unclassified
Go,,,,
ill-typed,,,,unclassified
Kristensen,,,,unclassified
match,,,,
mode's,,,,unclassified
nnss,,,,unclassified
ssiittee,,,,unclassified
St-Amour,,,,unclassified
structs,,,,unclassified
Vitousek,,,,unclassified
aatt,,,,unclassified
array-struct,,,,unclassified
base->Any,,,,unclassified
Campora,,,,unclassified
category,,,,
client-interface-library,,,,unclassified
composite->Any,,,,unclassified
config,,,,unclassified
DefinitelyTyped,,,,unclassified
eepp,,,,unclassified
Flatt,,,,unclassified
Id,,,,
iittee,,,,unclassified
Java,,,,
multiblame,,,,unclassified
nn,,,,unclassified
ppooss,,,,unclassified
require/typed/provide,,,,unclassified
runtime,,,,Common-term
syntax,,,,Common-term
Takikawa,,,,unclassified
Transient's,,,,unclassified
ttdd,,,,unclassified
ttiioo,,,,unclassified
Wadler,,,,Name
2017b,,,,unclassified
2019a,,,,unclassified
2019b,,,,unclassified
al.'s,,,,unclassified
apples-to-apples,,,,unclassified
arg-swap,,,,unclassified
Asumu,,,,unclassified
bbll,,,,unclassified
ccll,,,,unclassified
cctt,,,,unclassified
class-swap,,,,unclassified
