Term,Pronunciation,Context / Example Usage,Notes,Tags
semantics,,,,
RISC-V,,,,unclassified
Haskell,,,,Common-term programming-language
instruction,,,,
Coq,“Coq”,,,Common-term programming-language theorem-prover
monad,Mow-nad,,,Common-term
ICFP,,,,unclassified
compiler,,,,Common-term
register,,,,
RiscvMachine,,,,unclassified
Samuel Gruetter,,,,Author
Adam Chlipala,,,,Author
Andres Erbsen,,,,Author
Instruction-Set,,,,unclassified
Sail,,,,
Thomas Bourgeat,,,,Author
Andy Wright,,,,Author
Ian Clester,,,,Author
Pratap Singh,,,,Author
domain-specific,,,,unclassified
hs-to-coq,,,,unclassified
OStateND,,,,unclassified
SourceType,,,,unclassified
theorem,,,,Common-term
Int32,,,,unclassified
type-class,,,,unclassified
I/O,“eye-oh”,,,
MachineInt,,,,unclassified
nondeterminism,,,,
rs1,,,,unclassified
bitSlice,,,,unclassified
integer,,,,Common-term
monadic,Mow-nad-ick,,,
Verilog,,,,Programming-language
CakeML,,,,unclassified
instantiation,,,,
MMIO,,,,unclassified
mmio_load32,,,,unclassified
model checking,,Automatic theorem proving,,technique tool
rs2,,,,unclassified
Wadler,,,,Name
64-bit,,,,unclassified
ACL2,,,,unclassified
compiler-correctness,,,,unclassified
endCycle,,,,unclassified
MachineState,,,,unclassified
mcomp_sat,,,,unclassified
model-checking,,,,unclassified
Myreen,,,,unclassified
riscv-formal,,,,unclassified
32-bit,,,,unclassified
Armstrong,,,,
Erbsen,,,,unclassified
Flur,,,,unclassified
formal-methods,,,,unclassified
functional programming,,,,
getRegister,,,,unclassified
GHC,,,,compiler tool
Haskell's,,,,unclassified
Int64,,,,unclassified
Linux,,,,unclassified
machine-code,,,,unclassified
MachineWidth,,,,unclassified
memory-mapped,,,,unclassified
newPC,,,,unclassified
POPL,,,,unclassified
quantified,,,,Common-term
raiseException,,,,unclassified
setRegister,,,,unclassified
SIGPLAN,,,,unclassified
X86,,,,unclassified
12-bit,,,,unclassified
ad-hoc,,,,unclassified
appendLog,,,,unclassified
