Term,Pronunciation,Context / Example Usage,Notes,Tags
Samuel Gruetter,,,,Author
Adam Chlipala,,,,Author
Andres Erbsen,,,,Author
Thomas Bourgeat,,,,Author
Andy Wright,,,,Author
Ian Clester,,,,Author
Pratap Singh,,,,Author
Derek Dreyer,,,,Author
Joachim Breitner,,,,Author
Koen Claessen,,,,Author
Leonardo de Moura,,,,Author
Neel Krishnaswami,,,,Author
Shriram Krishnamurthi,,,,Author
Stephanie Weirich,,,,Author
Yannick Zakowski,,,,Author
Yao Li,,,,Author
semantics,,,,
RISC-V,Risc Five,,,Computer-architecture
Haskell,,,,Common-term programming-language
instruction,,,,
ACM,,Association for Computing Machinery,,
Coq,“Coq”,,,Common-term programming-language theorem-prover
monad,Mow-nad,,,Common-term
ICFP,,Conference,,Common-term
compiler,,,,Common-term
register,,,,
Sail,,,,
theorem,,,,Common-term
I/O,“eye-oh”,,,
nondeterminism,,,,
integer,,,,Common-term
monadic,Mow-nad-ick,,,
Verilog,,,,Programming-language
instantiation,,,,
model checking,,Automatic theorem proving,,technique tool
Wadler,,,,Name
Armstrong,,,,
functional programming,,,,
GHC,,,,compiler tool
POPL,pop-ill,Conference,,Common-term
quantified,,,,Common-term
SIGPLAN,,special interest group on programming languages,,
axioms,,,,
DSL,,,,
forall,,quantifier,,Common-term logic
formalization,,,,Common-term
HOL4,hol as in “hollow”,This is theorem proving software,,tool
abstraction,,,,Common-term
category,,,,
constructor,,,,Common-term
ecosystem,,,,
freer monads,,,,
Ishii,,,,
Kiselyov,,,,
Liang,,,,Name
monad transformer,,,,Common-term
nondeterministic,,,,
normalization,,computations,,theory
Prop,,,,
recursive,,,,Common-term
symbolic,,,,
syntax,,,,Common-term
Why,,,,
algebraic datatype,,,,Common-term
alias,,,,
AST ,A.S.T.,Abstract Syntax Tree,,
axiomatic,,,,
backtracking,,,,Common-term
conclusion,,,,
context,,,,Common-term
CPU,,,,
datatype,,,,Common-term
dependent,,,,Common-term
Dependent types,,,,types
enumeration,,,,Common-term
generic,,,,
higher-order,,,,Common-term
Hudak,,,,Name
inductive,,,,Common-term
Java,,,,
Jim,,,,
Maranget,,,,
matching,,“pattern matching”,,Common-term
modular,,,,Common-term
modularity,,,,Common-term
monolithic,,,,
Multicore,,,,
normalize,,computations,,theory
PLDI,,Conference,,Common-term
polymorphism,,,,Common-term
protocol,,,,
recursion,,,,Common-term
relational,,,,
runtime,,,,Common-term
Semantic,,,,Common-term
SMT solver,,Type of tool for solving SMT problems,,Tool
stack,,,,
syntactic,,,,Common-term
RiscvMachine,,,,unclassified
Instruction-Set,,,,unclassified
domain-specific,,,,unclassified
hs-to-coq,,,,unclassified
OStateND,,,,unclassified
SourceType,,,,unclassified
Int32,,,,unclassified
type-class,,,,unclassified
MachineInt,,,,unclassified
rs1,,,,unclassified
bitSlice,,,,unclassified
CakeML,,,,unclassified
MMIO,,,,unclassified
mmio_load32,,,,unclassified
rs2,,,,unclassified
ACL2,,,,unclassified
compiler-correctness,,,,unclassified
endCycle,,,,unclassified
MachineState,,,,unclassified
