Term,Pronunciation,Context / Example Usage,Notes,Tags
codensity,,,,unclassified
Compilers,,,,unclassified
concurrent,,,,Common-term
semantics,,,,
algebraic,,,,unclassified
Calculating,,,,unclassified
CCS,,,,unclassified
channel-based,,,,unclassified
compiler,,,,Common-term
concurrency,,,,Common-term
equational,,,,Common-term
Graham Hutton,,,,Author
high-level,,,,unclassified
ingredient,,,,unclassified
IT University of Copenhagen,,,,Institution
lambda calculus,lam-duh calculus,,,theory
Patrick Bahr,,,,Author
systematically,,,,unclassified
transformed,,,,unclassified
University of Nottingham,,,,Institution
