Term,Pronunciation,Context / Example Usage,Notes,Tags
dependent,,,,Common-term
one-shot,,,,unclassified
separation logic,,,,Common-term
concurrent,,,,Common-term
Radboud University Nijmegen,,,,Institution
1000,,,,unclassified
Aarhus University,,,,Institution
calculi,,,,unclassified
CCS,,,,unclassified
Coq,“Coq”,,,Common-term programming-language theorem-prover
elegance,,,,unclassified
guarded,,,,unclassified
Higher-order ghost state,,,,
imperative,,,,unclassified
Iris,,,,theorem-proving tool
Jonas Kastberg Hinrichsen,,,,Author
Jules Jacobs,,,,Author
layered,,,,unclassified
mechanize,,,,unclassified
message-passing,,,,unclassified
minimalistic,,,,unclassified
mutable,,,,unclassified
recursion,,,,Common-term
recursive,,,,Common-term
Robbert Krebbers,,,,Author
simplicity,,,,unclassified
subprotocols,,,,unclassified
