Term,Pronunciation,Context / Example Usage,Notes,Tags
protocol,,,,
separation logic,,,,Common-term
dependent,,,,Common-term
recv,,,,unclassified
session types,,,,
tok,,,,unclassified
Iris,,,,theorem-proving tool
lemma,,,,Common-term
ghost,,,,
ICFP,,,,unclassified
recursive,,,,Common-term
points-to,,,,unclassified
Robbert Krebbers,,,,Author
Actris,,,,unclassified
concurrent,,,,Common-term
Jonas Kastberg Hinrichsen,,,,Author
recv1,,,,unclassified
recursion,,,,Common-term
endpoint,,,,
Jules Jacobs,,,,Author
send1,,,,unclassified
subprotocols,,,,unclassified
continuation,,,,
induction,,,,Common-term
Coq,“Coq”,,,Common-term programming-language theorem-prover
Hinrichsen,,,,
new1,,,,unclassified
iProp,,,,unclassified
Yoshida,,,,unclassified
IMP,Like the little demon “imp”,A simple “imperative” programming language,,
semantics,,,,
sym_close,,,,unclassified
False,,,,unclassified
mechanization,,,,
prot_sum,,,,unclassified
higher-order,,,,Common-term
Iris's,,,,unclassified
Nobuko,,,,unclassified
ref,,,,
scl,,,,unclassified
send_close,,,,unclassified
subtyping,,,,Common-term
Toninho,,,,unclassified
concurrency,,,,Common-term
Dardha,,,,unclassified
new_imp,,,,unclassified
API,A.P.I.,Application Programming Interface,,Common-term
Derek Dreyer,,,,Author
Honda,,,,
Lars Birkedal,,,,Author
modality,,,,Common-term
POPL,,,,unclassified
subprotocol,,,,unclassified
duality,,,,
forked-off,,,,unclassified
heap,,,,
HeapLang,,,,unclassified
Vasconcelos,,,,unclassified
Boolean,,,,
calculus,,Used to describe a core simple programming language,,Common-term
delegation,,,,
Gay ,,,,Name
https,,,,unclassified
https://doi.org/10,,,,unclassified
Mostrous,,,,unclassified
Ralf Jung,,,,Author
send-close,,,,unclassified
Actris's,,,,unclassified
Appel,,,,
chan_inv,,,,unclassified
Craciun,,,,unclassified
ECOOP,,,,unclassified
Haskell,,,,Common-term programming-language
impredicative,,,,Common-term
Jacques-Henri,,,,unclassified
Kohei,,,,unclassified
linear,,,,Common-term
modalities,,,,Common-term
multi-shot,,,,unclassified
Peter Thiemann,,,,Author
prog_add,,,,unclassified
Scalas,,,,unclassified
Castro-Perez,,,,unclassified
constructor,,,,Common-term
Go,,,,
Ht-inv-open-close,,,,unclassified
minimalistic,,,,unclassified
O'Hearn,,,,Name
Padovani,,,,unclassified
pointer,,,,Common-term
PPDP,,,,unclassified
prot_add,,,,unclassified
Radboud University Nijmegen,,,,Institution
recv_prot,,,,unclassified
Session-Typed,,,,unclassified
Svendsen,,,,unclassified
Thiemann,,,,unclassified
Vasco,,,,unclassified
abstraction,,,,Common-term
Amin Timany,,,,Author
atomic,,,,
Bengtson,,,,unclassified
Bocchi,,,,unclassified
Comput,,,,unclassified
Costea,,,,unclassified
end_inv,,,,unclassified
Frank Pfenning,Frank “Fenning”,,,Author
Higher-order ghost state,,,,
Hoare,Like “horse”,,,Name
Ht-ghost-alloc,,,,unclassified
Ht-inv-alloc,,,,unclassified
instantiation,,,,
is_chan,,,,unclassified
Jan-Oliver,,,,unclassified
JFP,,,,unclassified
Kokke,,,,
LMCS,,,,unclassified
match,,,,
message-passing,,,,unclassified
modular,,,,Common-term
multi-binders,,,,unclassified
Nakano,,,,unclassified
Ornela,,,,unclassified
points-tos,,,,unclassified
prot_add_rec,,,,unclassified
run-time,,,,unclassified
Rust,,,,Common-term programming-language
Saffrich,,,,unclassified
Semantic,,,,Common-term
shared-memory,,,,
step-indexing,,,,unclassified
use-after-free,,,,unclassified
Aarhus University,,,,Institution
Actris-style,,,,unclassified
Amal Ahmed,,,,Author
Andreea,,,,unclassified
bi-directional,,,,unclassified
Birkedal,,,,unclassified
Bizjak,,,,unclassified
Caires,,,,unclassified
calculi,,,,
Ciccone,,,,unclassified
client-server,,,,unclassified
consistency,,Gradual typing,,theory
context,,,,Common-term
deadlock freedom,,,,
double-free,,,,unclassified
Expr,,,,unclassified
fixpoint,,,,Common-term
FOSSACS,,,,unclassified
Giachino,,,,unclassified
Gondelman,,,,unclassified
Gries,,,,unclassified
GV-style,,,,unclassified
Hannes,,,,unclassified
Hoang-Hai,,,,unclassified
Ht-alloc,,,,unclassified
Ht-fork,,,,unclassified
Ht-frame,,,,unclassified
Ht-free,,,,unclassified
Ht-later-frame,,,,unclassified
Ht-later-timeless,,,,unclassified
Ht-load,,,,unclassified
Ht-store,,,,unclassified
Intrinsically-Typed,,,,unclassified
Java,,,,
Joseph Tassarotti,,,,Author
Krebbers,,,,unclassified
laters,,,,unclassified
linked-list,,,,unclassified
Lozes,,,,unclassified
McAllester,,,,unclassified
Mevel,,,,unclassified
ML,,,,Programming-language
modal,,,,
monadic,Mow-nad-ick,,,
new_spec,,,,unclassified
Niehren,,,,unclassified
non-recursive,,,,unclassified
non-trivial,,,,unclassified
Owicki,,,,unclassified
polarity,,,,
prog_add_rec,,,,unclassified
prog_single,,,,unclassified
Pucella,,,,unclassified
recv_spec,,,,unclassified
Rouvoet,,,,unclassified
Rutten,,,,unclassified
Sangiorgi,,,,unclassified
Scala,,,,Common-term programming-language
send_spec,,,,unclassified
Session-Based,,,,unclassified
Session-Type,,,,unclassified
single-buffer,,,,unclassified
step-indexed,,“step-indexed logical relations” “step-indexed logics” “step-indexed reasoning”,,Common-term
Stephanie Balzer,,,,Author
subprot,,,,unclassified
Thudichum,,,,unclassified
Tok-excl,,,,unclassified
untyped,,,,
Wadler,,,,Name
Zhou,,,,unclassified
2-symbols,,,,unclassified
Agda,,Agda-style,,Common-term Programming-language
Ahmed,,,,Name
allocations,,,,Common-term
APLAS,,,,unclassified
Arjen,,,,unclassified
assert(!(recv1,,,,unclassified
axiomatic,,,,
base.v,,,,unclassified
bidirectional,,,,
binder,like in bind,,,
Bracht,,,,unclassified
CACM ,,,,
Carnegie Mellon University,,CMU,,Institution
category,,,,
channel-point-to,,,,unclassified
channel-points-to,,,,unclassified
channels--that,,,,unclassified
Chargueraud,,,,unclassified
close_imp,,,,unclassified
close_imp_spec,,,,unclassified
close_prot,,,,unclassified
close_prot_dual,,,,unclassified
close_spec,,,,unclassified
closing--we,,,,unclassified
closure,,,,Common-term
combinator,,,,Common-term
Communication-Based,,,,unclassified
compare-and-swap,,,,unclassified
conjunction,,,,
Contract-Obedient,,,,unclassified
CPV,,,,unclassified
data-dependent,,,,unclassified
Deadlock-free,,,,unclassified
decidable,,,,
derivation,,,,
derive,,,,
design--from,,,,unclassified
Design-by-Contract,,,,unclassified
double-free--it,,,,unclassified
DSL,,,,
dual_dual,,,,unclassified
Eelco,,,,unclassified
EMTST,,,,unclassified
end-tag,,,,unclassified
end/?end,,,,unclassified
Erlang,,,,Common-term programming-language
Fangyi,,,,unclassified
Filip Sieczkowski,,,,Author
first-order,,,,unclassified
fixpoints,,,,unclassified
Friis,,,,unclassified
functional programming,,,,
garbage collector,,GC,,Common-term
