Term,Pronunciation,Context / Example Usage,Notes,Tags
Thaïs Baudon,,,,Author
Gabriel Radanne,,,,Author
Laure Gonnord,,,,Author
Norman Ramsey,,,,Author
Jeremy Yallop,,,,Author
Jesper Cockx,,,,Author
Lennart Augustsson,,,,Author
Matthias Felleisen,,,,Author
Simon Peyton Jones,,,,Author
Stephanie Weirich,,,,Author
Tom Schrijvers,,,,Author
CNRS,,Centre national de la recherche scientifique ,,Institution
INRIA,,,,Institution
ACM,,Association for Computing Machinery,,
pattern matching,,,,
pointer,,,,Common-term
ICFP,,Conference,,Common-term
LLVM,L.L.V.M.,,,
integer,,,,Common-term
OCaml,,,,Common-term programming-language
Rust,,,,Common-term programming-language
Id,,,,
constructor,,,,Common-term
matching,,“pattern matching”,,Common-term
Maranget,,,,
match,,,,
recursive,,,,Common-term
functional programming,,,,
coherence,,,,
cons,kon-ss,,,
K ,,“K axiom”,,
array,,,,Common-term
IR ,I.R.,intermediate representation,,
compiler,,,,Common-term
Haskell,,,,Common-term programming-language
Leroy,,,,Name
ML,,,,Programming-language
nil,,,,
polymorphic,,,,Common-term
Scheme,,,,Common-term programming-language
semantics,,,,
DSL,,,,
expression,,,,Common-term
expressive,,,,Common-term
formalization,,,,Common-term
induction,,,,Common-term
monomorphic,,,,
Peyton Jones,,,,Name
SIGPLAN,,special interest group on programming languages,,
stack,,,,
algebra,,,,
cast,,Gradual typing,,theory
context,,,,Common-term
immutable,,,,Common-term
Java,,,,
JavaScript,,,,Common-term programming-language
Scala,,,,Common-term programming-language
sequential ,,,,
Boolean,,,,
compiled,,,,
concurrency,,,,Common-term
fn,,,,
generic,,,,
IEEE,eye triple e,Institute of Electrical and Electronics Engineers,,
let-bound,,,,Common-term
Peterson,,,,
Ramsey ,,,,
reflect,,,,
relational,,,,
theorem,,,,Common-term
Wadler,,,,Name
well-typed,,,,Common-term
abstraction,,,,Common-term
abstractions,,,,
applicative,,,,Common-term
conclusion,,,,
conjunction,,,,
continuation-passing style,,,,
CPU,,,,
dependent,,,,Common-term
destructor,,,,Common-term
Dominique Devriese,,,,
Elimination,,,,
exponential,,,,
Felleisen,,,,
filter,,,,
force,,,,Common-term evaluation
gabriel.radanne@inria.fr,,,,email
garbage-collected,,,,
GHC Haskell,,,,
Hudak,,,,Name
inductive,,,,Common-term
instruction,,,,
laure.gonnord@grenoble-inp.fr,,,,email
laziness,,,,
Le Fessant,,,,
memory management,,,,Common-term
meta-programming,,,,
modular,,,,Common-term
polymorphism,,,,Common-term
POPL,pop-ill,Conference,,Common-term
Pottier,,,,
reduction,,,,Common-term
runtime,,,,Common-term
symbolic,,,,
syntax,,,,Common-term
thais.baudon@ens-lyon.fr,,,,email
tries,"Sometimes tries sometimes trees, I think",Prefix tree data structure,,
untyped,,,,
Vytiniotis,,,,
Word64,,,,unclassified
Bit-Stealing,,,,unclassified
subterm,,,,unclassified
ribbit,,,,unclassified
Baudon,,,,unclassified
subterms,,,,unclassified
ty2val,,,,unclassified
val2mem,,,,unclassified
ADTs,,,,unclassified
Ptr,,,,unclassified
bitword,,,,unclassified
Word32,,,,unclassified
Zarith,,,,unclassified
Linux,,,,unclassified
provs,,,,unclassified
structs,,,,unclassified
jsval,,,,unclassified
RBTs,,,,unclassified
double-precision,,,,unclassified
inlining,,,,unclassified
NaN-boxing,,,,unclassified
Int8,,,,unclassified
Ptr64,,,,unclassified
sequentialization,,,,unclassified
Word8,,,,unclassified
b2small,,,,unclassified
bitwords,,,,unclassified
bLarge,,,,unclassified
bSmall,,,,unclassified
Burstall,,,,unclassified
discriminants,,,,unclassified
EnsL,,,,unclassified
enum,,,,unclassified
GADTs,,,,unclassified
Int64,,,,unclassified
lower-level,,,,unclassified
pattern-matching,,,,unclassified
scaffold.0,,,,unclassified
Sestoft,,,,unclassified
Tchild,,,,unclassified
Tparent,,,,unclassified
UCBL,,,,unclassified
WebKit,,,,unclassified
wildcards,,,,unclassified
BindVars,,,,unclassified
False,,,,unclassified
JavaScriptCore,,,,unclassified
Koparkar,,,,unclassified
Kosarev,,,,unclassified
memory-level,,,,unclassified
memsize,,,,unclassified
multi-discriminant,,,,unclassified
non-trivial,,,,unclassified
Rustonomicon,,,,unclassified
SoA,,,,unclassified
SplitValidity,,,,unclassified
WeaveBud,,,,unclassified
WeaveSplit,,,,unclassified
WeaveStruct,,,,unclassified
WeaveSubterm,,,,unclassified
8-bit,,,,unclassified
arbitrary-precision,,,,unclassified
architecture-dependent,,,,unclassified
Augustsson,,,,unclassified
Backend,,,,unclassified
bbad,,,,unclassified
bdouble,,,,unclassified
BigInt,,,,unclassified
bit-wide,,,,unclassified
btup,,,,unclassified
Conchon,,,,unclassified
Cons.1,,,,unclassified
deconstruct,,,,unclassified
disjunction-free,,,,unclassified
Dmitry,,,,unclassified
end-users,,,,unclassified
endianness,,,,unclassified
execution-time,,,,unclassified
explicitely,,,,unclassified
Fessant,,,,unclassified
fillbitword,,,,unclassified
Filliatre,,,,unclassified
floating-point,,,,unclassified
Funct,,,,unclassified
hash-consing,,,,unclassified
Iannetta,,,,unclassified
inlined,,,,unclassified
INP,,,,unclassified
Karachalias,,,,unclassified
Launchbury,,,,unclassified
LCIS,,,,unclassified
Madhavapeddy,,,,unclassified
NaNs,,,,unclassified
Non-Nested,,,,unclassified
non-redundant,,,,unclassified
Rust-like,,,,unclassified
Sabry,,,,unclassified
Solodkyy,,,,unclassified
source-level,,,,unclassified
standalone,,,,unclassified
subvalue,,,,unclassified
subvalues,,,,unclassified
Syme,,,,unclassified
Torvalds,,,,unclassified
Tuerk,,,,unclassified
UGA,,,,unclassified
WeaveBudWildcard,,,,unclassified
WeaveLeaf,,,,unclassified
WeaveStructAny,,,,unclassified
WEBKIT-LIKE,,,,unclassified
WordValidity,,,,unclassified
64bits,,,,unclassified
arXiv,"archive",,,unclassified
bit-aware,,,,unclassified
bit-precise,,,,unclassified
bit-stolen,,,,unclassified
bitmasks,,,,unclassified
Bjarne,,,,unclassified
Boulytchev,,,,unclassified
byte-aligned,,,,unclassified
C-like,,,,unclassified
Chaitanya,,,,unclassified
Chakravarty,,,,unclassified
codegen-wise,,,,unclassified
Coen,,,,unclassified
constructors/destructors,,,,unclassified
counter-examples,,,,unclassified
cross-validate,,,,unclassified
Dargent,,,,unclassified
Deransart,,,,unclassified
deref,,,,unclassified
derefencing,,,,unclassified
Dimitrios,,,,unclassified
discrimsion,,,,unclassified
Doligez,,,,unclassified
dual-view,,,,unclassified
ECMAScript,,,,unclassified
Eijiro,,,,unclassified
enums,,,,unclassified
EPTCS,,,,unclassified
Erdi,,,,unclassified
fine-tune,,,,unclassified
