Term,Pronunciation,Context / Example Usage,Notes,Tags
Gabriel Radanne,,,,Author
Laure Gonnord,,,,Author
Norman Ramsey,,,,Author
Jeremy Yallop,,,,Author
Jesper Cockx,,,,Author
Lennart Augustsson,,,,Author
Matthias Felleisen,,,,Author
Simon Peyton Jones,,,,Author
Stephanie Weirich,,,,Author
Tom Schrijvers,,,,Author
CNRS,,Centre national de la recherche scientifique ,,Institution
INRIA,,,,Institution
pattern matching,,,,
pointer,,,,Common-term
ICFP,,,,Common-term
LLVM,L.L.V.M.,,,
integer,,,,Common-term
OCaml,,,,Common-term programming-language
Rust,,,,Common-term programming-language
Id,,,,
constructor,,,,Common-term
matching,,“pattern matching”,,Common-term
Maranget,,,,
match,,,,
recursive,,,,Common-term
functional programming,,,,
coherence,,,,
cons,kon-ss,,,
K ,,“K axiom”,,
array,,,,Common-term
IR ,I.R.,intermediate representation,,
compiler,,,,Common-term
Haskell,,,,Common-term programming-language
Leroy,,,,Name
ML,,,,Programming-language
nil,,,,
polymorphic,,,,Common-term
Scheme,,,,Common-term programming-language
semantics,,,,
DSL,,,,
expression,,,,Common-term
expressive,,,,Common-term
formalization,,,,Common-term
induction,,,,Common-term
monomorphic,,,,
Peyton Jones,,,,Name
stack,,,,
algebra,,,,
cast,,Gradual typing,,theory
context,,,,Common-term
immutable,,,,Common-term
Java,,,,
JavaScript,,,,Common-term programming-language
Scala,,,,Common-term programming-language
sequential ,,,,
Boolean,,,,
compiled,,,,
concurrency,,,,Common-term
fn,,,,
generic,,,,
let-bound,,,,Common-term
Peterson,,,,
Ramsey ,,,,
reflect,,,,
relational,,,,
theorem,,,,Common-term
Wadler,,,,Name
well-typed,,,,Common-term
abstraction,,,,Common-term
abstractions,,,,
applicative,,,,Common-term
conclusion,,,,
conjunction,,,,
continuation-passing style,,,,
CPU,,,,
dependent,,,,Common-term
destructor,,,,Common-term
Dominique Devriese,,,,
Elimination,,,,
exponential,,,,
Felleisen,,,,
filter,,,,
force,,,,Common-term evaluation
gabriel.radanne@inria.fr,,,,email
garbage-collected,,,,
GHC Haskell,,,,
Hudak,,,,Name
inductive,,,,Common-term
instruction,,,,
laure.gonnord@grenoble-inp.fr,,,,email
laziness,,,,
Le Fessant,,,,
memory management,,,,Common-term
meta-programming,,,,
modular,,,,Common-term
polymorphism,,,,Common-term
Pottier,,,,
reduction,,,,Common-term
runtime,,,,Common-term
symbolic,,,,
syntax,,,,Common-term
thais.baudon@ens-lyon.fr,,,,email
tries,"Sometimes tries sometimes trees, I think",Prefix tree data structure,,
untyped,,,,
Vytiniotis,,,,
Word64,,,,unclassified
Bit-Stealing,,,,unclassified
subterm,,,,unclassified
ribbit,,,,unclassified
Baudon,,,,unclassified
pat2mem,,,,unclassified
Word63,,,,unclassified
subterms,,,,unclassified
ty2val,,,,unclassified
val2mem,,,,unclassified
ADTs,,,,unclassified
Ptr,,,,unclassified
bitword,,,,unclassified
Word32,,,,unclassified
Zarith,,,,unclassified
Linux,,,,unclassified
"weaveb,id",,,,unclassified
provs,,,,unclassified
structs,,,,unclassified
ty2pat,,,,unclassified
scaffoldb,,,,unclassified
Int32,,,,unclassified
jsval,,,,unclassified
RBTs,,,,unclassified
Switch(b,,,,unclassified
double-precision,,,,unclassified
inlining,,,,unclassified
NaN-boxing,,,,unclassified
prov0,,,,unclassified
Int8,,,,unclassified
prov1,,,,unclassified
Ptr64,,,,unclassified
sequentialization,,,,unclassified
Small(Int63,,,,unclassified
Word8,,,,unclassified
b2small,,,,unclassified
bitwords,,,,unclassified
bLarge,,,,unclassified
bSmall,,,,unclassified
Burstall,,,,unclassified
discriminants,,,,unclassified
EnsL,,,,unclassified
enum,,,,unclassified
GADTs,,,,unclassified
Int64,,,,unclassified
Large(Int128,,,,unclassified
lower-level,,,,unclassified
pattern-matching,,,,unclassified
scaffold.0,,,,unclassified
Sestoft,,,,unclassified
SIGPLAN,,,,unclassified
Tchild,,,,unclassified
Tparent,,,,unclassified
UCBL,,,,unclassified
WebKit,,,,unclassified
wildcards,,,,unclassified
Word24,,,,unclassified
0xa,,,,unclassified
2small,,,,unclassified
BindVars,,,,unclassified
Cons.0,,,,unclassified
False,,,,unclassified
i.Small,,,,unclassified
Int63,,,,unclassified
JavaScriptCore,,,,unclassified
Koparkar,,,,unclassified
Kosarev,,,,unclassified
memory-level,,,,unclassified
memsize,,,,unclassified
multi-discriminant,,,,unclassified
non-trivial,,,,unclassified
Rustonomicon,,,,unclassified
SoA,,,,unclassified
SplitValidity,,,,unclassified
WeaveBud,,,,unclassified
WeaveSplit,,,,unclassified
WeaveStruct,,,,unclassified
WeaveSubterm,,,,unclassified
0xfffe,,,,unclassified
