Term,Pronunciation,Context / Example Usage,Notes,Tags
Ethel Tshukudu,,,,Author
Shriram Krishnamurthi,,,,Author
Kathi Fisler,,,,Author
Kuang-Chen,,,,
Kuang-Chen Lu,,,,Author
Brown University,,,,Institution
ACM,,Association for Computing Machinery,,
Racket,racket,Racket programming language,,
ICFP,,Conference,,Common-term
syntax,,,,Common-term
syntactic,,,,Common-term
semantics,,,,
mutation,,,,
refutation,,,,
Java,,,,
Semantic,,,,Common-term
context,,,,Common-term
Fisler,,,,
Why,,,,
functional programming,,,,
higher-order,,,,Common-term
aliasing,,,,
expression,,,,Common-term
instruction,,,,
object-oriented,,,,Common-term paradigm
conclusion,,,,
datatype,,,,Common-term
Go,,,,
IEEE,eye triple e,Institute of Electrical and Electronics Engineers,,
Krishnamurthi,,,,
OCaml,,,,Common-term programming-language
recursion,,,,Common-term
reflect,,,,
SIGPLAN,,special interest group on programming languages,,
StackOverflow,,,,
contextual,,,,Common-term
imperativity,,,,
isomorphic,,,,Common-term
iterations,,,,
match,,,,
ML,,,,Programming-language
observational,,,,
OOPSLA,oops-la,,,Conference
recursive,,,,Common-term
Rust,,,,Common-term programming-language
Pyret,,,,unclassified
Pyret-Python,,,,unclassified
Racket-Pyret,,,,unclassified
Tshukudu,,,,unclassified
transitioning,,,,unclassified
pattern-matching,,,,unclassified
Block-Based,,,,unclassified
ICER,,,,unclassified
Pyret's,,,,unclassified
Racket's,,,,unclassified
Python's,,,,unclassified
for-loops,,,,unclassified
Text-Based,,,,unclassified
Commun,,,,unclassified
Lispy,,,,unclassified
multi-armed,,,,unclassified
Human-Computer,,,,unclassified
Java's,,,,unclassified
MATLAB,,,,unclassified
Pyret-only,,,,unclassified
Racket-only,,,,unclassified
Python-only,,,,unclassified
SPLASH-E,,,,unclassified
Tshukudu's,,,,unclassified
3-month,,,,unclassified
A/B,,,,unclassified
ACM/IEEE,,,,unclassified
any-parts-unclear,,,,unclassified
block-structured,,,,unclassified
blocked-based,,,,unclassified
Blocks-based,,,,unclassified
co-authors,,,,unclassified
college-level,,,,unclassified
consider--such,,,,unclassified
conyour,,,,unclassified
course's,,,,unclassified
Data-Centric,,,,unclassified
Data-Centricity,,,,unclassified
datacentric,,,,unclassified
dataclasses,,,,unclassified
demographic--largely,,,,unclassified
document's,,,,unclassified
DrRacket,,,,unclassified
education/career,,,,unclassified
female-presenting,,,,unclassified
fident,,,,unclassified
first-to-last,,,,unclassified
first/second/third,,,,unclassified
for-loop,,,,unclassified
Frame-Based,,,,unclassified
guages,,,,unclassified
if-block,,,,unclassified
Java/C#/C,,,,unclassified
kebab-cased,,,,unclassified
langround,,,,unclassified
Language-Independent,,,,unclassified
languages--to,,,,unclassified
Leaming,,,,unclassified
lexically-scoped,,,,unclassified
Likert,,,,unclassified
LocalDef,,,,unclassified
loop-exit-end,,,,unclassified
mostly-functional,,,,unclassified
Multi-arm,,,,unclassified
Multiple-select,,,,unclassified
my-account,,,,unclassified
non-compositional,,,,unclassified
out-dented,,,,unclassified
overviewed,,,,unclassified
owner/author(s,,,,unclassified
pattern-match,,,,unclassified
post-secondary,,,,unclassified
potentially-interesting,,,,unclassified
pre-/post-test,,,,unclassified
pre-AP,,,,unclassified
pre-tests,,,,unclassified
Problem-Solving,,,,unclassified
program-construction,,,,unclassified
Pyret-Racket,,,,unclassified
Pyret/Racket,,,,unclassified
Python's,,,,unclassified
Quanfeng,,,,unclassified
RacketPyret,,,,unclassified
PyretPython,,,,unclassified
returns--cannot,,,,unclassified
shown--does,,,,unclassified
Structure-Mapping,,,,unclassified
subject's,,,,unclassified
subsequent-language,,,,unclassified
superbugs,,,,unclassified
top-down,,,,unclassified
ture,,,,unclassified
twice-weekly,,,,unclassified
type-checking,,,,unclassified
Upper-Level,,,,unclassified
user-defined,,,,unclassified
value--may,,,,unclassified
value-renderer,,,,unclassified
value-returning,,,,unclassified
