Term,Pronunciation,Context / Example Usage,Notes,Tags
Ethel Tshukudu,,,,Author
Shriram Krishnamurthi,,,,Author
Kathi Fisler,,,,Author
Kuang-Chen Lu,,,,Author
Matthias Felleisen,,,,Author
Brown University,,,,Institution
Carnegie Mellon University,,CMU,,Institution
Racket,racket,Racket programming language,,
ICFP,,,,Common-term
syntax,,,,Common-term
syntactic,,,,Common-term
semantics,,,,
mutation,,,,
refutation,,,,
Java,,,,
Semantic,,,,Common-term
context,,,,Common-term
Fisler,,,,
Why,,,,
functional programming,,,,
higher-order,,,,Common-term
aliasing,,,,
expression,,,,Common-term
instruction,,,,
K ,,“K axiom”,,
conclusion,,,,
datatype,,,,Common-term
Felleisen,,,,
Go,,,,
Krishnamurthi,,,,
OCaml,,,,Common-term programming-language
recursion,,,,Common-term
reflect,,,,
StackOverflow,,,,
contextual,,,,Common-term
Findler,,,,
imperativity,,,,
isomorphic,,,,Common-term
iterations,,,,
kathryn_fisler@brown.edu,,,,email
kuang-chen_lu@brown.edu,,,,email
match,,,,
ML,,,,Programming-language
Nystrom,,,,
observational,,,,
recursive,,,,Common-term
Rust,,,,Common-term programming-language
shriram@brown.edu,,,,email
tshukudue@ub.ac.bw,,,,email
Pyret,,,,unclassified
Pyret-Python,,,,unclassified
Racket-Pyret,,,,unclassified
Tshukudu,,,,unclassified
Weintrop,,,,unclassified
Scholtz,,,,unclassified
transitioning,,,,unclassified
Wiedenbeck,,,,unclassified
pattern-matching,,,,unclassified
Block-Based,,,,unclassified
Cutts,,,,unclassified
ICER,,,,unclassified
Pyret's,,,,unclassified
SIGCSE,,,,unclassified
DefTwice,,,,unclassified
for-loops,,,,unclassified
Text-Based,,,,unclassified
CaseList,,,,unclassified
CaseStruct,,,,unclassified
Commun,,,,unclassified
get_x,,,,unclassified
Lispy,,,,unclassified
multi-armed,,,,unclassified
object-oriented,,,,unclassified
Politz,,,,unclassified
Resnick,,,,unclassified
Wilensky,,,,unclassified
BadCond,,,,unclassified
DotField,,,,unclassified
Eastmond,,,,unclassified
f(n,,,,unclassified
Gentner,,,,unclassified
Guth,,,,unclassified
https,,,,unclassified
Human-Computer,,,,unclassified
Java's,,,,unclassified
Kolling,,,,unclassified
Masnick,,,,unclassified
MATLAB,,,,unclassified
Pyret-only,,,,unclassified
Shrestha,,,,unclassified
