Term,Pronunciation,Context / Example Usage,Notes,Tags
iterations,,,,
lambda,lam-duh,Used to refer to anonymous functions “we have a lambda function here”,theory,
ICFP,,,,unclassified
R1CS,,,,unclassified
recursive,,,,Common-term
zero-knowledge,,,,unclassified
backend,,,,unclassified
Garillot,,,,unclassified
Kunzang,,,,unclassified
semantics,,,,
compiler,,,,Common-term
Chiesa,,,,unclassified
expression,,,,Common-term
IVC,,,,unclassified
protocol,,,,
reduction,,,,Common-term
Rogozin,,,,unclassified
CEK,,,,unclassified
credit-data,,,,unclassified
data-interface,,,,unclassified
Kothapalli,,,,unclassified
Lurk's,,,,unclassified
Rosario Gennaro,,,,Author
Tromer,,,,unclassified
Ben-Sasson,,,,unclassified
blockchain,,,,unclassified
Boneh,,,,unclassified
Cameron Wong,,,,Author
False,,,,unclassified
Lean,,,,
letrec,,,,unclassified
map-reduce,,,,unclassified
Nada Amin,,,,Author
recursion,,,,Common-term
Setty,,,,unclassified
small-step,,,,Common-term
theorem,,,,Common-term
type-checker,,,,Common-term
x2937881e,,,,unclassified
zk-SNARKs,,,,unclassified
Boolean,,,,
Chhi'med,,,,unclassified
clause,,,,
collatz,,,,unclassified
content-addressed,,,,unclassified
Daniel Rogozin,,,,Author
DSLs,,,,unclassified
EUROCRYPT,,,,unclassified
Felleisen,,,,
function-hiding,,,,unclassified
Garay,,,,unclassified
https,,,,unclassified
https://doi.org/10,,,,unclassified
John Burnham,,,,Author
Mishra,,,,
Non-Interactive,,,,unclassified
Ozdemir,,,,unclassified
pattern-match,,,,unclassified
Pratyush,,,,unclassified
Proof-Carrying,,,,unclassified
Scheme,,,,Common-term programming-language
secretProof,,,,unclassified
Snarkpack,,,,unclassified
Srinath,,,,unclassified
Turing-complete,,,,unclassified
USENIX,,,,unclassified
zk-TC,,,,unclassified
zk-TCs,,,,unclassified
1982b,,,,unclassified
2014b,,,,unclassified
Abhiram,,,,unclassified
ad-hoc,,,,unclassified
Appel,,,,
Aumasson,,,,unclassified
Belles-Munoz,,,,unclassified
Benarroch,,,,unclassified
big-step,,,,unclassified
Bruestle,,,,unclassified
Bunz,,,,unclassified
Canetti,,,,unclassified
collision-resistant,,,,unclassified
Combinator-Based,,,,unclassified
continuation,,,,
credit-score-function,,,,unclassified
cryptographically-secure,,,,unclassified
Danvy,,,,unclassified
deriving,,,,
domain-specific,,,,unclassified
Eberhardt,,,,unclassified
ePrint,,,,unclassified
Filecoin,,,,unclassified
frontend,,,,unclassified
functional programming,,,,
Gailly,,,,unclassified
Gluchowski,,,,unclassified
Groth,,,,unclassified
hash-consing,,,,unclassified
higher-order,,,,Common-term
human-readable,,,,unclassified
Libert,,,,unclassified
Lifecycle,,,,unclassified
linear,,,,Common-term
LISP-based,,,,unclassified
Madars,,,,unclassified
Matthias Felleisen,,,,Author
my-program,,,,unclassified
my-type,,,,unclassified
Olivier Danvy,,,,researcher
Pairing-Based,,,,unclassified
PCD,,,,unclassified
Plotkin,,Name,,name
QSP,,,,unclassified
quadratic,,,,Common-term
reflect,,,,
runtime,,,,Common-term
secret-data,,,,unclassified
secret-function,,,,unclassified
Starkware,,,,unclassified
sub-clauses,,,,unclassified
syntax,,,,Common-term
Type-checking,,,,unclassified
validators,,,,unclassified
Virza,,,,unclassified
x03836e2e,,,,unclassified
x0ea21fab,,,,unclassified
x1aec2d8c,,,,unclassified
x3cb2f966,,,,unclassified
x3dd3ad73,,,,unclassified
Yatima,,,,unclassified
zk-VMs,,,,unclassified
ZKProof,,,,unclassified
0x0ea21fab,,,,unclassified
0x1aec2d8c,,,,unclassified
0x2937881e,,,,unclassified
1109/SP40000.2020.00050,,,,unclassified
1982a,,,,unclassified
"1982a,b",,,,unclassified
2014a,,,,unclassified
"2014a,b",,,,unclassified
2080Ti,,,,unclassified
23rd,,,,unclassified
2475-1421/2023/8-ART197,,,,unclassified
254+-bit,,,,unclassified
256GB,,,,unclassified
30th,,,,unclassified
32-Core,,,,unclassified
3970X,,,,unclassified
4-week,,,,unclassified
43rd,,,,unclassified
64-bit,,,,unclassified
651.pdf,,,,unclassified
acyclic,,,,Common-term
Anca,,,,unclassified
applicative,,,,Common-term
Arnab,,,,unclassified
array,,,,Common-term
atomic,,,,
Aurelien,,,,unclassified
automata,,,,Common-term
backends,,,,unclassified
Baylina,,,,unclassified
blockchains,,,,unclassified
book's,,,,unclassified
BRICS,,,,unclassified
bypass,,,,
calculus,,Used to describe a core simple programming language,,Common-term
Canteaut,,,,unclassified
cast,,Gradual typing,,theory
CBO9780511609619,,,,unclassified
CESK,,,,unclassified
Circom,,,,unclassified
clwk@lurk-lab.com,,,,email
code-data,,,,unclassified
Coglio,,,,unclassified
Commun,,,,unclassified
compiler4,,,,unclassified
Compiler8,,,,unclassified
concurrent,,,,Common-term
conjunction,,,,
consumer,,,,
contract's,,,,unclassified
Coron,,,,unclassified
