Term,Pronunciation,Context / Example Usage,Notes,Tags
Daan Leijen,,,,Author
Anton Lorenzen,,,,Author
Wouter Swierstra,,,,Author
Leonardo de Moura,,,,Author
Olivier Danvy,,,,researcher
Edsko de Vries,,,,Author
Koen Claessen,,,,Author
Lars Birkedal,,,,Author
Matthias Felleisen,,,,Author
Sebastian Ullrich,,,,Author
Microsoft Research,,Often “MSR”,,Institution
Universiteit Utrecht,,,,Institution
University of Edinburgh,,,,Institution
K ,,“K axiom”,,
match,,,,
calculus,,Used to describe a core simple programming language,,Common-term
ACM,,Association for Computing Machinery,,
heap,,,,
functional programming,,,,
semantics,,,,
ICFP,,Conference,,Common-term
linear,,,,Common-term
stack,,,,
constructor,,,,Common-term
recursive,,,,Common-term
context,,,,Common-term
expression,,,,Common-term
operational semantics,,,,
cons,kon-ss,,,
Koka,,,,Programming-language
syntax,,,,Common-term
lambda,lam-duh,Used to refer to anonymous functions “we have a lambda function here”,theory,
runtime,,,,Common-term
tail-recursive,,,,
well-formed,,,,Common-term
theorem,,,,Common-term
closure,,,,Common-term
Pi, pie,dependent types,,theory
separation logic,,,,Common-term
datatype,,,,Common-term
recursion,,,,Common-term
traversal,,,,Common-term
closures,,,,Common-term
derive,,,,
linear resource calculus,,,,
nil,,,,
reduction,,,,Common-term
SIGPLAN,,special interest group on programming languages,,
de Moura,,,,
garbage collection,,GC,,Common-term
Xi,,,,
allocations,,,,Common-term
compiled,,,,
compiler,,,,Common-term
CPS,C.P.S.,abbreviation for continuation-passing style ,,
derivation,,,,
derivative,,,,
garbage-free ,,,,
Go,,,,
Hudak,,,,Name
inductive,,,,Common-term
McBride,,,,Name
Reynolds,,,,Name
Why,,,,
combinator,,,,Common-term
continuation,,,,
Frame-limited,,,,Common-term
generic,,,,
Haskell,,,,Common-term programming-language
macro,,,,
mutation,,,,
Paterson,,,,
POPL,pop-ill,Conference,,Common-term
Pottier,,,,
quicksort,,Common sorting algorithm,,Common-term algorithm sorting
reuse analysis,,,,
syntactic,,,,Common-term
well-formedness,,,,Common-term
algebraic datatype,,,,Common-term
amortized,,amortized analyses,,Common-term
applicative,,,,Common-term
axiom,,,,
Bird ,,,,
Boolean,,,,
"Cons@ru(x,acc",,,,email
deriving,,,,
equational,,,,Common-term
Flanagan,,,,
formalization,,,,Common-term
garbage-collected,,,,
Gibbons,,,,
IEEE,eye triple e,Institute of Electrical and Electronics Engineers,,
induction,,,,Common-term
linear types,,,,Common-term
matching,,“pattern matching”,,Common-term
Peyton Jones,,,,Name
pointer,,,,Common-term
Scheme,,,,Common-term programming-language
