Term,Pronunciation,Context / Example Usage,Notes,Tags
Jad Elkhaleq Ghalayini,,,,Author
Neel Krishnaswami,,,,Author
Niki Vazou,,,,Author
Ranjit Jhala,,,,Author
Frank Pfenning,Frank “Fenning”,,,Author
Nadia Polikarpova,,,,Author
Shin-ya Katsumata,,,,Author
Stephanie Weirich,,,,Author
University of Edinburgh,,,,Institution
semantics,,,,
succ,,,,
K ,,“K axiom”,,
refinement types,,,,
ghost,,,,
ACM,,Association for Computing Machinery,,
erasure,,type erasure,,Common-term
dependent,,,,Common-term
ICFP,,Conference,,Common-term
Ret,,,,
context,,,,Common-term
well-typed,,,,Common-term
denotational semantics,,,,semantics
theorem,,,,Common-term
calculus,,Used to describe a core simple programming language,,Common-term
lemma,,,,Common-term
Semantic,,,,Common-term
reduction,,,,Common-term
axioms,,,,
extensionality,,,,Common-term
Lean,,,,
syntactic,,,,Common-term
axiom,,,,
Elimination,,,,
induction,,,,Common-term
intersection types,,,,Common-term
IR ,I.R.,intermediate representation,,
refinements,,,,
simply-typed,,,,Common-term
Coq,“Coq”,,,Common-term programming-language theorem-prover
quantified,,,,Common-term
well-formed,,,,Common-term
derivation,,,,
monad,Mow-nad,,,Common-term
propositional,,,,Common-term
simply-typed lambda calculus,,,,Common-term
category,,,,
expression,,,,Common-term
runtime,,,,Common-term
SMT ,,,,
ATS ,,“Advanced Type System”,,Programming-language
conjunction,,,,
Dependent types,,,,types
formalization,,,,Common-term
IEEE,eye triple e,Institute of Electrical and Electronics Engineers,,
inductive,,,,Common-term
quantifier,,,,Common-term
SIGPLAN,,special interest group on programming languages,,
tactic,,,,
well-formedness,,,,Common-term
Curry-Howard,,,,
Haskell,,,,Common-term programming-language
Hoare logic,,,,Common-term
injection,,,,
Liquid Haskell,,,,Tool programming-language
POPL,pop-ill,Conference,,Common-term
Prop,,,,
recursive,,,,Common-term
Reynolds,,,,Name
syntax,,,,Common-term
type-theoretic,,,,Common-term
typechecking,,,,Common-term
binder,like in bind,,,
Call-by-Push-Value,,(CBPV),,Common-term evaluation
Call-by-Value,,(CBV),,Common-term evaluation
categorical semantics,,,,
codebase,,,,Common-term
coproduct,,,,
datatype,,,,Common-term
decidable,,,,
dependent pairs,,,,
DML,,,,
effectful,,,,
entailment,,,,
ML,,,,Programming-language
monadic,Mow-nad-ick,,,
recursion,,,,Common-term
