Term,Pronunciation,Context / Example Usage,Notes,Tags
linearity,,,,unclassified
session types,,,,
Intrinsically,,,,unclassified
multichannel,,,,unclassified
session-typed,,,,unclassified
Agda,,Agda-style,,Common-term Programming-language
branching,,,,unclassified
Callbacks,,,,unclassified
CCS,,,,unclassified
clever,,,,unclassified
constructions,,,,unclassified
context-free,,,,unclassified
deadlock freedom,,,,
discharged,,,,unclassified
encapsulated,,,,unclassified
formalizations,,,,unclassified
Freiburg,,,,unclassified
higher-order,,,,Common-term
implementations,,,,unclassified
inversionof-control,,,,unclassified
language-embedded,,,,unclassified
linear types,,,,Common-term
Peter Thiemann,,,,Author
recursion,,,,Common-term
relies,,,,unclassified
run-time,,,,unclassified
soundness,,,,unclassified
statically,,,,unclassified
type-checked,,,,unclassified
Typed,,,,unclassified
