Term,Pronunciation,Context / Example Usage,Notes,Tags
e2,,,,unclassified
e1,,,,unclassified
expression,,,,Common-term
calculus,,Used to describe a core simple programming language,,Common-term
unification,,,,
semantics,,,,
ICFP,,,,unclassified
context,,,,Common-term
lambda calculus,lam-duh calculus,,,theory
Augustsson,,,,unclassified
Steele,,,,Name
e3,,,,unclassified
reduction,,,,Common-term
Ariola,,,,unclassified
Peyton Jones,,,,Name
syntax,,,,Common-term
lambda,lam-duh,Used to refer to anonymous functions “we have a lambda function here”,theory,
Claessen,,,,unclassified
functional programming,,,,
v1,,,,unclassified
Breitner,,,,unclassified
Jhala,,,,unclassified
Shivers,,,,
Antoy,,,,unclassified
non-deterministic,,,,unclassified
eqn-elim,,,,unclassified
hnf,,,,unclassified
Datalog,,,,unclassified
desugaring,,,,Common-term
heap,,,,
higher-order,,,,Common-term
normalization,,computations,,theory
var-swap,,,,unclassified
call-by-need,,,,unclassified
Lopez-Fraguas,,,,unclassified
pattern matching,,,,
redex,,,,
seq-swap,,,,unclassified
x1,,,,unclassified
backtracking,,,,Common-term
Haskell,,,,Common-term programming-language
one{e,,,,unclassified
recursion,,,,Common-term
SIGPLAN,,,,unclassified
syntactic,,,,Common-term
v2,,,,unclassified
Brael,,,,unclassified
exi-swap,,,,unclassified
recursive,,,,Common-term
small-step,,,,Common-term
Elimination,,,,
fail-elim,,,,unclassified
fvs,,,,unclassified
Huch,,,,unclassified
left-to-right,,,,unclassified
operational semantics,,,,
u-tup,,,,unclassified
Why,,,,
all-choice,,,,unclassified
all{e,,,,unclassified
Bernd,,,,unclassified
Blom,,,,unclassified
CRWL,,,,unclassified
denotational semantics,,,,semantics
EXI,,,,unclassified
FLC,,,,unclassified
fvs(v,,,,unclassified
k1,,,,unclassified
Koen Claessen,,,,Author
Launchbury,,,,unclassified
laziness,,,,
Matthias Felleisen,,,,Author
u-occurs,,,,unclassified
all{i,,,,unclassified
app-tup,,,,unclassified
array,,,,Common-term
Barendregt,,,,unclassified
big-step,,,,unclassified
call-by-value,,,,unclassified
concurrent,,,,Common-term
constructor,,,,Common-term
desugar,,,,Common-term
e{v/x,,,,unclassified
Felleisen,,,,
first-order,,,,unclassified
for(x,,,,unclassified
Goffin,,,,unclassified
head-normal,,,,unclassified
integer,,,,Common-term
Joachim Breitner,,,,Author
K ,,“K axiom”,,
Lennart Augustsson,,,,Author
letrec,,,,unclassified
LNCS,,,,unclassified
Olin Shivers,,,,Author
one-choice,,,,unclassified
POPL,,,,unclassified
Ranjit Jhala,,,,Author
redexes,,,,unclassified
reifies,,,,
reify,,,,Common-term
Schmidt-Schau,,,,unclassified
Simon Peyton Jones,,,,Author
