Term,Pronunciation,Context / Example Usage,Notes,Tags
Koen Claessen,,,,Author
Joachim Breitner,,,,Author
Lennart Augustsson,,,,Author
Olin Shivers,,,,Author
Ranjit Jhala,,,,Author
Simon Peyton Jones,,,,Author
Tim Sweeney,,,,Author
Guy L. Steele Jr.,,,,Author
Matthias Felleisen,,,,Author
Pablo Barenbaum,,,,researcher
Giulio Guerrieri,,Author,,Author
Magnus Madsen,,,,Author
Olivier Danvy,,,,researcher
Sebastian Erdweg,,,,Author
Shriram Krishnamurthi,,,,Author
Stephanie Weirich,,,,Author
Ugo Dal Lago,,,,Author
Cornell University,,Institution,,Institution
Massachusetts Institute of Technology,,,,Institution
expression,,,,Common-term
calculus,,Used to describe a core simple programming language,,Common-term
ACM,,Association for Computing Machinery,,
unification,,,,
semantics,,,,
ICFP,,Conference,,Common-term
context,,,,Common-term
lambda calculus,lam-duh calculus,,,theory
Steele,,,,Name
reduction,,,,Common-term
Peyton Jones,,,,Name
syntax,,,,Common-term
lambda,lam-duh,Used to refer to anonymous functions “we have a lambda function here”,theory,
functional programming,,,,
Shivers,,,,
desugaring,,,,Common-term
heap,,,,
higher-order,,,,Common-term
normalization,,computations,,theory
pattern matching,,,,
redex,,,,
backtracking,,,,Common-term
Haskell,,,,Common-term programming-language
recursion,,,,Common-term
SIGPLAN,,special interest group on programming languages,,
syntactic,,,,Common-term
recursive,,,,Common-term
small-step,,,,Common-term
Elimination,,,,
operational semantics,,,,
Why,,,,
denotational semantics,,,,semantics
laziness,,,,
array,,,,Common-term
Call-by-Value,,(CBV),,Common-term evaluation
concurrent,,,,Common-term
constructor,,,,Common-term
desugar,,,,Common-term
Felleisen,,,,
integer,,,,Common-term
K ,,“K axiom”,,
POPL,pop-ill,Conference,,Common-term
redexes,,,,Common-term
reifies,,,,
reify,,,,Common-term
stack,,,,
theorem,,,,Common-term
abstraction,,,,Common-term
defunctionalization,,,,
IEEE,eye triple e,Institute of Electrical and Electronics Engineers,,
match,,,,
Non-determinism,,,,Common-term
object-oriented,,,,Common-term paradigm
QuickCheck,,,,testing tool
reduction relation,,,,
relational,,,,
untyped,,,,
Boolean,,,,
closure,,,,Common-term
compiled,,,,
compiler,,,,Common-term
cons,kon-ss,,,
conservative,,,,theory
contextual,,,,Common-term
equational,,,,Common-term
existentials,,quantification,,Common-term logic
expressive,,,,Common-term
expressiveness,,,,Common-term
fixpoint,,,,Common-term
force,,,,Common-term evaluation
Go,,,,
Kiselyov,,,,
Krishnaswami,,,,
lemma,,,,Common-term
Levy,,,,
ML,,,,Programming-language
quantified,,,,Common-term
Reynolds,,,,Name
Semantic,,,,Common-term
tries,"Sometimes tries sometimes trees, I think",Prefix tree data structure,,
ANF,,,,
CACM ,,,,
calculi,,,,
Call-by-Name,,(CBN),,Common-term evaluation
case expression,,,,
Church-Rosser,,,,
clause,,,,
combinator,,,,Common-term
concurrency,,,,Common-term
continuation-passing style,,,,
DSL,,,,
duality,,,,
dynamic semantics,,,,
filter,,,,
Findler,,,,
formalization,,,,Common-term
Id,,,,
immutable,,,,Common-term
IncA,,,,
Java,,,,
koen.claessen@epicgames.com,,,,email
lambda calculi,,,,Common-term
lambda-calculi,,,,Common-term
lambda-calculus,,,,Common-term
mail@joachim-breitner.de,,,,email
matching,,“pattern matching”,,Common-term
metatheory,,,,Common-term
monad,Mow-nad,,,Common-term
monotone,,,,Common-term
namespaces,,,,Common-term
nondeterministic,,,,
olin.shivers@epicgames.com,,,,email
OOPSLA,oops-la,,,Conference
PLDI,,Conference,,Common-term
probabilistic,,,,Common-term
ranjit.jhala@epicgames.com,,,,email
reification,,,,Common-term
reified,,,,
Scheme,,,,Common-term programming-language
sequential ,,,,
Shao,,,,
Small-step operational semantics,,,,
SMT solver,,Type of tool for solving SMT problems,,Tool
steele@oracle.com,,,,email
symbolic,,,,
tim.sweeney@epicgames.com,,,,email
Wadler,,,,Name
Xi,,,,
zip,,,,
Augustsson,,,,unclassified
Ariola,,,,unclassified
Claessen,,,,unclassified
Breitner,,,,unclassified
