Term,Pronunciation,Context / Example Usage,Notes,Tags
Siddharth Bhaskar,,,,Author
Jakob Grue Simonsen,,,,Author
recursive,,,,Common-term
induction,,,,Common-term
tail-recursive,,,,
lemma,,,,Common-term
Xi,,,,
theorem,,,,Common-term
derivation,,,,
K ,,“K axiom”,,
nil,,,,
FP,,functional programming,,
Id,,,,
recursion,,,,Common-term
atomic,,,,
semantics,,,,
Turing,,,,
decomposition,,,,
linear,,,,Common-term
Boolean,,,,
dependent,,,,Common-term
exponential,,,,
expression,,,,Common-term
higher-order,,,,Common-term
syntactic,,,,Common-term
ACM,,Association for Computing Machinery,,
cons,kon-ss,,,
injection,,,,
paradigm,,,,Common-term
well-formed,,,,Common-term
conclusion,,,,
context,,,,Common-term
expressive,,,,Common-term
Non-determinism,,,,Common-term
Power,,,,
syntax,,,,Common-term
axioms,,,,
clause,,,,
constructor,,,,Common-term
Dependent types,,,,types
extensional,,functions,,theory
inductive,,,,Common-term
probabilistic,,,,Common-term
algebras,,,,
axiom,,,,
Carvalho,,,,
Girard,,,,Name
recurrence,,,,
automata,,,,Common-term
Barthe,,,,
bhask2sk@jmu.edu,,,,email
binding variables,,,,
Call-by-Value,,(CBV),,Common-term evaluation
category,,,,
decidable,,,,
distribution,,,,
functional programming,,,,
Go,,,,
IEEE,eye triple e,Institute of Electrical and Electronics Engineers,,
integer,,,,Common-term
lambda calculi,,,,Common-term
monotone,,,,Common-term
monotonicity,,Mathematical property,,Common-term
n-ary,,,,
precision,,Gradual typing,,theory
relational,,,,
sequential ,,,,
simonsen@di.ku.dk,,,,email
stack,,,,
Turing complete,,,,Common-term
well-typed,,,,Common-term
bit-length,,,,unclassified
cons-free,,,,unclassified
RW-factorizable,,,,unclassified
polynomially,,,,unclassified
Bhaskar,,,,unclassified
Read/write,,,,unclassified
factorizable,,,,unclassified
false,,,,unclassified
polynomial-time,,,,unclassified
non-nested,,,,unclassified
write-only,,,,unclassified
collision-free,,,,unclassified
Comput,,,,unclassified
x-environment,,,,unclassified
RW-term,,,,unclassified
bitlength,,,,unclassified
logarithmic-space,,,,unclassified
read-only,,,,unclassified
indexings,,,,unclassified
R-data,,,,unclassified
subrecursive,,,,unclassified
TRx,,,,unclassified
Avanzini,,,,unclassified
first-order,,,,unclassified
Baillot,,,,unclassified
Bellantoni,,,,unclassified
Bonfante,,,,unclassified
coordinate-wise,,,,unclassified
fixed-width,,,,unclassified
LOGSPACE,,,,unclassified
non-deterministic,,,,unclassified
PTIME,,,,unclassified
RW-terms,,,,unclassified
tailrecursive,,,,unclassified
BL-function,,,,unclassified
BL-type,,,,unclassified
CMrec-poly,,,,unclassified
consfree,,,,unclassified
Dagstuhl,,,,unclassified
Informatik,,,,unclassified
k-tuple,,,,unclassified
k-tuples,,,,unclassified
Leibniz-Zentrum,,,,unclassified
LIPIcs,,,,unclassified
non-W,,,,unclassified
polytime,,,,unclassified
RFsymb,,,,unclassified
Theoret,,,,unclassified
vx,,,,unclassified
x-term,,,,unclassified
always-false,,,,unclassified
base-2,,,,unclassified
Ben-Amram,,,,unclassified
big-step,,,,unclassified
CMpoly,,,,unclassified
Eguchi,,,,unclassified
environment-based,,,,unclassified
FSCD,,,,unclassified
Ghyselen,,,,unclassified
Greibach,,,,unclassified
Hainry,,,,unclassified
k-digit,,,,unclassified
Kozen,,,,unclassified
Kristiansen,,,,unclassified
Lafont,,,,unclassified
Leivant,,,,unclassified
length-access,,,,unclassified
Moschovakis,,,,unclassified
prepends,,,,unclassified
pseudocode,,,,unclassified
readonly,,,,unclassified
recursion-theoretic,,,,unclassified
set-theoretic,,,,unclassified
subterm,,,,unclassified
Toldin,,,,unclassified
welldefined,,,,unclassified
wellformed,,,,unclassified
always-true,,,,unclassified
AMAST,,,,unclassified
Andrzej,,,,unclassified
arithmetic.14,,,,unclassified
Autom,,,,unclassified
Bar-Hillel,,,,unclassified
BenAmram,,,,unclassified
Birkhauser,,,,unclassified
Bit/length,,,,unclassified
BL-terms,,,,unclassified
Bonchi,,,,unclassified
boolean-valued,,,,unclassified
booleanvalued,,,,unclassified
bottom-most,,,,unclassified
bounded-in-n,,,,unclassified
boundedwidth,,,,unclassified
CMrec,,,,unclassified
complexity-theoretic,,,,unclassified
compositionality,,,,unclassified
construct-only,,,,unclassified
destruct-only,,,,unclassified
else-clause,,,,unclassified
EPTCS,,,,unclassified
equals-zero,,,,unclassified
ETAPS,,,,unclassified
Generalisations,,,,unclassified
groundbreaking,,,,unclassified
heapsort,,,,unclassified
Heizmann,,,,unclassified
higher-security,,,,unclassified
ICALP'98,,,,unclassified
ill-typed,,,,unclassified
ith,,,,unclassified
ith-bit,,,,unclassified
JFP,,,,unclassified
Kapron,,,,unclassified
kdigit,,,,unclassified
Kleene's,,,,unclassified
Kuressaare,,,,unclassified
left-hand-sides,,,,unclassified
