Term,Pronunciation,Context / Example Usage,Notes,Tags
Unembedding,,,,unclassified
HOAS,,,,unclassified
Semantic,,,,Common-term
semantics,,,,
K ,,“K axiom”,,
ILC,,,,unclassified
ECons,,,,unclassified
ICFP,,,,unclassified
syntax,,,,Common-term
bidirectional,,,,
STLC,,,,unclassified
Meng Wang,,,,Author
EnvI,,,,unclassified
Kazutaka Matsuda,,,,Author
VEnv,,,,unclassified
Haskell,,,,Common-term programming-language
TEnv,,,,unclassified
higher-order,,,,Common-term
Nicolas Wu,,,,Author
second-order,,,,unclassified
HOBiT,,,,unclassified
Samantha Frohlich,,,,Author
DSTLC,,,,unclassified
Atkey,,,,unclassified
Giarrusso ,,,,
typeclass,,,,Common-term
expression,,,,Common-term
diff,,,,
PackDiffDelta,,,,unclassified
USTLC,,,,unclassified
forall,,,,unclassified
mapSem,,,,unclassified
Matsuda,,,,unclassified
Bruijn,,,,unclassified
DSL,,,,
EDSL,,,,unclassified
first-order,,,,unclassified
calculus,,Used to describe a core simple programming language,,Common-term
finally-tagless,,,,unclassified
SIGPLAN,,,,unclassified
PFun,,,,unclassified
concat,,,,unclassified
fst,,,,unclassified
htr,,,,unclassified
liftSO,,,,unclassified
snd,,,,unclassified
unpair,,,,unclassified
Why,,,,
Carette,,,,unclassified
category,,,,
DVar,,,,unclassified
EFilter,,,,unclassified
PackDiff,,,,unclassified
STLChoas,,,,unclassified
ENil,,,,unclassified
linear,,,,Common-term
LVEnv,,,,unclassified
PHOAS,,,,unclassified
runOpen,,,,unclassified
toHOAS,,,,unclassified
binder,like in bind,,,
DEnv,,,,unclassified
Func,,,,unclassified
letSem,,,,unclassified
ol1,,,,unclassified
polymorphic,,,,Common-term
round-tripping,,,,unclassified
Acar,,,,unclassified
DLam,,,,unclassified
https,,,,unclassified
IxZ,,,,unclassified
liftSOn,,,,unclassified
linesB,,,,unclassified
parametricity,,,,unclassified
POPL,,,,unclassified
CTSFilter,,,,unclassified
DSeq,,,,unclassified
env1,,,,unclassified
env2,,,,unclassified
filter,,,,
host's,,,,unclassified
newtype,,,,unclassified
TermRep,,,,unclassified
weakening,,,,Common-term
context,,,,Common-term
eHOBiT,,,,unclassified
functional programming,,,,
HaXML,,,,unclassified
JK,,,,unclassified
lookEnv,,,,unclassified
ol0,,,,unclassified
PBij,,,,unclassified
presheaf,,,,Common-term
runILC,,,,unclassified
runOpenSTLC,,,,unclassified
runSim,,,,unclassified
sEval,,,,unclassified
Sig2,,,,unclassified
absPFunSem,,,,unclassified
applicative,,,,Common-term
appSem,,,,unclassified
Bruijn-indexed,,,,unclassified
Chlipala,,,,unclassified
DApp,,,,unclassified
datatype,,,,Common-term
DFun,,,,unclassified
fromHOAS,,,,unclassified
FuncTerm,,,,unclassified
functor,,,,Common-term
FuncU,,,,unclassified
Hegner,,,,unclassified
ILChoas,,,,unclassified
Kiselyov,,,,
lamSem,,,,unclassified
LensTerm,,,,unclassified
McDonell,,,,unclassified
OTHoas,,,,unclassified
pattern matching,,,,
probabilistic,,,,Common-term
Umut,,,,unclassified
unembedded,,,,unclassified
value-level,,,,unclassified
weakenMany,,,,unclassified
Bancilhon,,,,unclassified
bidirectionalization,,,,unclassified
breakNLB,,,,unclassified
CTSBool,,,,unclassified
decompEnv,,,,unclassified
expressive,,,,Common-term
fromMaybe,,,,unclassified
Hamana,,,,unclassified
mempty,,,,unclassified
mkXs,,,,unclassified
monoid,,,,Common-term
MyString,,,,unclassified
OfLength,,,,unclassified
PLDI,,,,unclassified
Runciman,,,,unclassified
simply-typed,,,,unclassified
Spyratos,,,,unclassified
transEnv,,,,unclassified
tupling,,,,unclassified
typeclasses,,,,
untyped,,,,
Zhenjiang,,,,unclassified
abstraction,,,,Common-term
abstractions,,,,
algebra,,,,
AST ,A.S.T.,Abstract Syntax Tree,,
Attr,,,,unclassified
cache-transfer-style,,,,unclassified
Comput,,,,unclassified
consB,,,,unclassified
consP,,,,unclassified
constructor,,,,Common-term
contraction,,,,
CTSLiftPred,,,,unclassified
dgEmpty,,,,unclassified
ETAPS,,,,unclassified
Fegaras,,,,unclassified
FliPpr,,,,unclassified
Funct,,,,unclassified
generic,,,,
Gibbons,,,,
host-level,,,,unclassified
letLens,,,,unclassified
liftFO,,,,unclassified
linear-typed,,,,unclassified
mapEnv,,,,unclassified
modifiables,,,,unclassified
modular,,,,Common-term
nil,,,,
Pientka,,,,unclassified
pretty-printers,,,,unclassified
q1filter,,,,unclassified
rearrPair,,,,unclassified
runEnvI,,,,unclassified
runSTLC,,,,unclassified
runtime,,,,Common-term
runUSTLC,,,,unclassified
succ,,,,
tagless,,,,unclassified
tagless-final,,,,unclassified
transArg,,,,unclassified
transArgAtom,,,,unclassified
UE.liftFO1,,,,unclassified
unitSem,,,,unclassified
University of Bristol,,,,Institution
varP,,,,unclassified
weakenBy,,,,unclassified
well-behavedness,,,,unclassified
Werk,,,,unclassified
XML,,,,unclassified
ADTree,,,,unclassified
algebras,,,,
args,,,,unclassified
caInc,,,,unclassified
checkEmpty,,,,unclassified
cnv,,,,unclassified
CodeM,,,,unclassified
cons,kon-ss,,,
dependent,,,,Common-term
domain-specific,,,,unclassified
DSLs,,,,unclassified
Dunfield,,,,unclassified
eCTS,,,,unclassified
emptySem,,,,unclassified
ex_g,,,,unclassified
expressiveness,,,,Common-term
Flanagan,,,,
formalization,,,,Common-term
fromFuncTerm,,,,unclassified
GHC,,,,compiler tool
Haskell's,,,,unclassified
Huet,,,,unclassified
incrementalization,,,,unclassified
invertible,,,,
isomorphic,,,,Common-term
IxS,,,,unclassified
KL,K.L.,KL abstract machine,,
liftings,,,,unclassified
liftP,,,,unclassified
liftPred,,,,unclassified
Lippmeier,,,,unclassified
matching,,“pattern matching”,,Common-term
MCode,,,,unclassified
mkElem,,,,unclassified
modularity,,,,Common-term
Nadathur,,,,unclassified
non-standard,,,,unclassified
Obermeyer,,,,unclassified
PairDelta,,,,unclassified
Polakow,,,,unclassified
polymorphism,,,,Common-term
runLT,,,,unclassified
runOpenN,,,,unclassified
Sabry,,,,unclassified
SIGPLAN-SIGACT,,,,unclassified
staging,,,,
syntactic,,,,Common-term
Template Haskell ,,,,tool
toFuncU,,,,unclassified
type-level,,,,unclassified
UE.liftSOn,,,,unclassified
unpairSem,,,,unclassified
VECons,,,,unclassified
Voigtlander,,,,unclassified
Wadler,,,,Name
"x,y",,,,unclassified
1QU,,,,unclassified
"a,b",,,,unclassified
a-typed,,,,unclassified
a:env,,,,unclassified
Abadi,,,,unclassified
Abramsky,,,,unclassified
adxs,,,,unclassified
applyADTree,,,,unclassified
aTerm,,,,unclassified
Babybel,,,,unclassified
Bechir,,,,unclassified
Bernardy,,,,
Bodik,,,,unclassified
Bolduc,,,,unclassified
BS8,,,,unclassified
BString,,,,unclassified
bTerm,,,,unclassified
byAW,,,,unclassified
c2pL,,,,unclassified
calculi,,,,
CodeDelta,,,,unclassified
CodeP,,,,unclassified
combinator,,,,Common-term
Conal Elliott,,,,Author
concatMap,,,,unclassified
concatSem,,,,unclassified
contextual,,,,Common-term
cs1,,,,unclassified
cs2,,,,unclassified
CTSQ,,,,unclassified
CTSSeqE,,,,unclassified
Cunha,,,,unclassified
DAttr,,,,unclassified
dbs1,,,,unclassified
dbs2,,,,unclassified
DChild,,,,unclassified
decomposition,,,,
deriving,,,,
Desharnais,,,,unclassified
destructor,,,,Common-term
DTag,,,,unclassified
DText,,,,unclassified
DTree,,,,unclassified
dxs,,,,unclassified
dys1,,,,unclassified
dys2,,,,unclassified
effect handlers,,,,
Ehrhard,,,,unclassified
environment</title,,,,unclassified
equational,,,,Common-term
exEnv,,,,unclassified
Extr,,,,unclassified
fmap,,,,unclassified
FOSSACS,,,,unclassified
FPCA,,,,unclassified
fromFunc,,,,unclassified
frontend,,,,unclassified
fstL,,,,unclassified
fTerm,,,,unclassified
GADTs,,,,unclassified
Haskell)'s,,,,unclassified
hasTag,,,,unclassified
heterogeneous,,,,
HOAS-based,,,,unclassified
Huot,,,,unclassified
Hur,,,,unclassified
IDE's,,,,unclassified
ifAttr,,,,unclassified
ILCSeq,,,,unclassified
Illustrated</title,,,,unclassified
Imperial College London,,,,Institution
inc-opt,,,,unclassified
iterTr,,,,unclassified
JKL,,,,unclassified
Jout,,,,unclassified
JSPS,,,,unclassified
Krawiec,,,,unclassified
Kripke,,“Kripke semantics”,,Name
Ktari,,,,unclassified
Lammel,,,,unclassified
lastNL,,,,unclassified
liftFOn,,,,unclassified
linear Haskell,,,,
Makoto,,,,unclassified
match,,,,
Matthias Felleisen,,,,Author
meta-programming,,,,
Miltner,,,,unclassified
ML,,,,Programming-language
Moggi,,,,Name
monad,Mow-nad,,,Common-term
monoidrespecting,,,,unclassified
Morihata,,,,unclassified
n2uL,,,,unclassified
nilB,,,,unclassified
nilP,,,,unclassified
non-compositional,,,,unclassified
nondeterministic,,,,
ol2,,,,unclassified
Pagani,,,,unclassified
pairP,,,,unclassified
pairSem,,,,unclassified
Peyton Jones,,,,Name
Pfenning,,,,unclassified
ph@(PFun,,,,email
Phan,,,,unclassified
Plotkin,,Name,,name
Publishers</publisher,,,,unclassified
quantified,,,,Common-term
Rajkumar,,,,unclassified
recursive,,,,Common-term
Regnier,,,,unclassified
reverse-mode,,,,unclassified
reversible/bidirectional,,,,unclassified
Reynolds,,,,Name
roundtripping,,,,unclassified
runOpenAppLensN,,,,unclassified
S.fromList,,,,unclassified
S.unzip,,,,unclassified
Sam Lindley,,,,Author
Simon Peyton Jones,,,,Author
singletonSem,,,,unclassified
SMT solver,,Type of tool for solving SMT problems,,Tool
stand-alone,,,,unclassified
title>Advanced,,,,unclassified
title>TCP/IP,,,,unclassified
Tohoku,,,,unclassified
top-down,,,,unclassified
top-most,,,,unclassified
toString,,,,unclassified
tr1,,,,unclassified
tr2,,,,unclassified
UE.liftFO0,,,,unclassified
UE.liftFO2,,,,unclassified
uncons,,,,unclassified
unitP,,,,unclassified
unnil,,,,unclassified
user-friendly,,,,unclassified
VENil,,,,unclassified
Vytiniotis,,,,
weakenManyDSTLC,,,,unclassified
Xiong,,,,unclassified
Yoneda,,Yoneda embedding / yoneda lemma,,
1993]--essentially,,,,unclassified
2AZ,,,,unclassified
9We,,,,unclassified
A'-normal,,,,unclassified
A'-normalizing,,,,unclassified
A-normal,,,,unclassified
A-normalization,,,,unclassified
A-normalized,,,,unclassified
a/Delta,,,,unclassified
A\nB\nC,,,,unclassified
A\nB\nC\n,,,,unclassified
a])--which,,,,unclassified
ab)use,,,,unclassified
Abiteboul,,,,unclassified
Adam Chlipala,,,,Author
adas,,,,unclassified
Addison-Wesley,,,,unclassified
AddisonWesley,,,,unclassified
adss,,,,unclassified
affiliation>CITI</affiliation,,,,unclassified
Ahnfelt-Ronne,,,,unclassified
Ajeet,,,,unclassified
Akimasa,,,,unclassified
al.'s,,,,unclassified
Alcino,,,,unclassified
Alonzo Church,,,,researcher
Amal Ahmed,,,,Author
Andrzej,,,,unclassified
Anuj,,,,unclassified
Aoba-ku,,,,unclassified
API,A.P.I.,Application Programming Interface,,Common-term
appendEnv,,,,unclassified
approach2,,,,unclassified
Aramaki,,,,unclassified
Arnaud Spiwack,,,,Author
array,,,,Common-term
Artif,,,,unclassified
asn:{bn,,,,unclassified
AST-level,,,,unclassified
ASTs,,,,unclassified
atomic,,,,
Avaiable,,,,unclassified
Availble,,,,unclassified
Axelsen,,,,unclassified
Aza-aoba,,,,unclassified
B(String,,,,unclassified
"b,a",,,,unclassified
"b,f",,,,unclassified
B.V,,,,unclassified
b/Delta,,,,unclassified
B[String,,,,unclassified
backpropagator,,,,unclassified
Belov,,,,unclassified
Bernd,,,,unclassified
bi-directional,,,,unclassified
Blelloch,,,,Name
Boehm,,,,unclassified
Boespflug,,,,unclassified
Boolean,,,,
branch_n,,,,unclassified
breakNLBstr,,,,unclassified
Bruijn-index-like,,,,unclassified
C-Based,,,,unclassified
c.CTS,,,,unclassified
Cache-Transfer,,,,unclassified
cache-transferstyle,,,,unclassified
Caires,,,,unclassified
call-by-value,,,,unclassified
cartesianRecreation,,,,unclassified
Casati,,,,unclassified
case expression,,,,
case--is,,,,unclassified
case-by-case,,,,unclassified
Cases16,,,,unclassified
Catamorphisms,,,,unclassified
CEAL,,,,unclassified
Chakravarty,,,,unclassified
change-propagationbased,,,,unclassified
Chao-Hong,,,,unclassified
Chung-chieh,,,,unclassified
Chung-Kil,,,,unclassified
CodeDiff,,,,unclassified
compiler,,,,Common-term
component-wise,,,,unclassified
composition/decomposition,,,,unclassified
conclusion,,,,
consistency,,Gradual typing,,theory
constP,,,,unclassified
container3,,,,unclassified
context-free,,,,unclassified
contextual-typed,,,,unclassified
contributions:1,,,,unclassified
Coq,“Coq”,,,Common-term programming-language theorem-prover
CPS,C.P.S.,abbreviation for continuation-passing style ,,
CPU,,,,
CTSBase,,,,unclassified
CTSSeq,,,,unclassified
Curien,,,,unclassified
curried,,,,
Damiano Mazza,,,,researcher
Data.Sequence,,,,unclassified
Data.Sequence.Seq,,,,unclassified
DataKinds,,,,unclassified
Dawar,,,,unclassified
db1,,,,unclassified
DDFP,,,,unclassified
decidability,,,,
deEmpty,,,,unclassified
deeply-embedded,,,,unclassified
deliminates,,,,unclassified
Demystifying,,,,unclassified
derivative,,,,
Diffeologies,,,,unclassified
Dimitrios,,,,unclassified
Dongxi,,,,unclassified
Duba,,,,unclassified
EACSL,,,,unclassified
easy-to-reason,,,,unclassified
ECEASST,,,,unclassified
EDSLs,,,,unclassified
EEnv,,,,unclassified
Egyed,,,,unclassified
Eijiro,,,,unclassified
embedding-by-unembedding,,,,unclassified
embeddings,,,,
EPSRC,,,,unclassified
Essertel,,,,unclassified
existentially-quantified,,,,unclassified
expressiveness--there,,,,unclassified
extensional,,functions,,theory
Faustyna,,,,unclassified
Feifei,,,,unclassified
FHPC@ICFP,,,,email
Filinski,,,,unclassified
finallytagless,,,,unclassified
Fitzgibbon,,,,unclassified
Flaeno,,,,unclassified
FO2,,,,unclassified
foldl,,,,unclassified
foldr,,,,unclassified
force,,,,Common-term evaluation
Frank Pfenning,Frank “Fenning”,,,Author
Friis,,,,unclassified
