Term,Pronunciation,Context / Example Usage,Notes,Tags
Meng Wang,,,,Author
Kazutaka Matsuda,,,,Author
Nicolas Wu,,,,Author
Samantha Frohlich,,,,Author
Conal Elliott,,,,Author
Matthias Felleisen,,,,Author
Sam Lindley,,,,Author
Simon Peyton Jones,,,,Author
Adam Chlipala,,,,Author
Alonzo Church,,,,researcher
Amal Ahmed,,,,Author
Arnaud Spiwack,,,,Author
Damiano Mazza,,,,researcher
Frank Pfenning,Frank “Fenning”,,,Author
Ivan Perez,,,,Author
James Cheney,,,,Author
Jean-Philippe Bernardy,,,,Author
Jeremy Yallop,,,,Author
Klaus Ostermann,,,,Author
Minh Nguyen,,,,Author
Nate Foster,,Author,,Author
Neel Krishnaswami,,,,Author
Peter Thiemann,,,,Author
Philipp Schuster,,,,Author
Roly Perera,,,,Author
Stephanie Weirich,,,,Author
University of Bristol,,,,Institution
Imperial College London,,,,Institution
ACM,,Association for Computing Machinery,,
Semantic,,,,Common-term
semantics,,,,
K ,,“K axiom”,,
ICFP,,Conference,,Common-term
syntax,,,,Common-term
bidirectional,,,,
Haskell,,,,Common-term programming-language
higher-order,,,,Common-term
Giarrusso ,,,,
typeclass,,,,Common-term
expression,,,,Common-term
diff,,,,
forall,,quantifier,,Common-term logic
DSL,,,,
calculus,,Used to describe a core simple programming language,,Common-term
SIGPLAN,,special interest group on programming languages,,
concat,,concatenation common function,,Function
Why,,,,
category,,,,
linear,,,,Common-term
binder,like in bind,,,
polymorphic,,,,Common-term
POPL,pop-ill,Conference,,Common-term
filter,,,,
weakening,,,,Common-term
context,,,,Common-term
functional programming,,,,
presheaf,,,,Common-term
applicative,,,,Common-term
datatype,,,,Common-term
functor,,,,Common-term
Kiselyov,,,,
pattern matching,,,,
probabilistic,,,,Common-term
expressive,,,,Common-term
monoid,,,,Common-term
PLDI,,Conference,,Common-term
simply-typed,,,,Common-term
typeclasses,,,,
untyped,,,,
abstraction,,,,Common-term
abstractions,,,,
algebra,,,,
AST ,A.S.T.,Abstract Syntax Tree,,
constructor,,,,Common-term
contraction,,,,
generic,,,,
Gibbons,,,,
IEEE,eye triple e,Institute of Electrical and Electronics Engineers,,
modular,,,,Common-term
nil,,,,
runtime,,,,Common-term
succ,,,,
algebras,,,,
cons,kon-ss,,,
dependent,,,,Common-term
expressiveness,,,,Common-term
Flanagan,,,,
formalization,,,,Common-term
GHC,,,,compiler tool
invertible,,,,
isomorphic,,,,Common-term
KL,K.L.,KL abstract machine,,
matching,,“pattern matching”,,Common-term
modularity,,,,Common-term
polymorphism,,,,Common-term
staging,,,,
syntactic,,,,Common-term
Template Haskell ,,,,tool
type-level,,,,Common-term
Wadler,,,,Name
Bernardy,,,,
calculi,,,,
combinator,,,,Common-term
contextual,,,,Common-term
decomposition,,,,
deriving,,,,
destructor,,,,Common-term
effect handlers,,,,
equational,,,,Common-term
fmap,,functor map common function,,Function
heterogeneous,,,,
Kripke,,“Kripke semantics”,,Name
linear Haskell,,,,
match,,,,
meta-programming,,,,
ML,,,,Programming-language
Moggi,,,,Name
monad,Mow-nad,,,Common-term
nondeterministic,,,,
Peyton Jones,,,,Name
ph@(PFun,,,,email
Plotkin,,Name,,name
quantified,,,,Common-term
recursive,,,,Common-term
Reynolds,,,,Name
SMT solver,,Type of tool for solving SMT problems,,Tool
Vytiniotis,,,,
Yoneda,,Yoneda embedding / yoneda lemma,,
API,A.P.I.,Application Programming Interface,,Common-term
array,,,,Common-term
atomic,,,,
Blelloch,,,,Name
Boolean,,,,
Call-by-Value,,(CBV),,Common-term evaluation
case expression,,,,
compiler,,,,Common-term
conclusion,,,,
consistency,,Gradual typing,,theory
Coq,“Coq”,,,Common-term programming-language theorem-prover
CPS,C.P.S.,abbreviation for continuation-passing style ,,
CPU,,,,
curried,,,,
decidability,,,,
derivative,,,,
embeddings,,,,
extensional,,functions,,theory
FHPC@ICFP,,,,email
force,,,,Common-term evaluation
GADT,Gad-it,Generalized algebraic data types,,Common-term
Go,,,,
Haskell@ICFP,,,,email
host-language,,,,Common-term compilers
Id,,,,
induction,,,,Common-term
instantiation,,,,
Java,,,,
kztk@tohoku.ac.jp,,,,email
lambda calculi,,,,Common-term
lambda calculus,lam-duh calculus,,,theory
lambda-calculus,,,,Common-term
Learning@NeurIPS,,,,email
LIFO,,“last in first out”,,
linear types,,,,Common-term
memoization,,,,
meng.wang@bristol.ac.uk,,,,email
metaprogramming,,,,Common-term
n.wu@imperial.ac.uk,,,,email
Non-determinism,,,,Common-term
p@(Pat,,,,email
predicative,,,,Common-term
reified,,,,
reify,,,,Common-term
relational,,,,
Shao,,,,
Steele,,,,Name
stochastic,Stow-kas-tick,,,Common-term statistics
System F,,,,Common-term
tg@(ECons,,,,email
tries,"Sometimes tries sometimes trees, I think",Prefix tree data structure,,
Trigger,,,,
type-theoretic,,,,Common-term
Xi,,,,
Unembedding,,,,unclassified
HOAS,,,,unclassified
ILC,,,,unclassified
ECons,,,,unclassified
STLC,,,,unclassified
EnvI,,,,unclassified
VEnv,,,,unclassified
TEnv,,,,unclassified
second-order,,,,unclassified
HOBiT,,,,unclassified
DSTLC,,,,unclassified
Atkey,,,,unclassified
PackDiffDelta,,,,unclassified
USTLC,,,,unclassified
mapSem,,,,unclassified
Matsuda,,,,unclassified
Bruijn,,,,unclassified
EDSL,,,,unclassified
first-order,,,,unclassified
