Term,Pronunciation,Context / Example Usage,Notes,Tags
Giuseppe Castagna,,,,Author
Adam Chlipala,,,,Author
Matthew Lutze,,,,Author
Peter Thiemann,,,,Author
CNRS,,Centre national de la recherche scientifique ,,Institution
subtyping,,,,Common-term
K ,,“K axiom”,,
ACM,,Association for Computing Machinery,,
ICFP,,Conference,,Common-term
expression,,,,Common-term
ref,,,,
lemma,,,,Common-term
Elixir,,,,Common-term programming-language
integer,,,,Common-term
Semantic,,,,Common-term
syntax,,,,Common-term
match,,,,
nil,,,,
optional,,,,
semantics,,,,
theorem,,,,Common-term
Boolean,,,,
decomposition,,,,
induction,,,,Common-term
Erlang,,,,Common-term programming-language
pattern matching,,,,
syntactic,,,,Common-term
calculus,,Used to describe a core simple programming language,,Common-term
clause,,,,
JavaScript,,,,Common-term programming-language
matching,,“pattern matching”,,Common-term
generic,,,,
Go,,,,
Hoare,Like “horse”,,,Name
mutation,,,,
Scala,,,,Common-term programming-language
immutable,,,,Common-term
OCaml,,,,Common-term programming-language
Rust,,,,Common-term programming-language
Cardelli,,,,
intersection types,,,,Common-term
POPL,pop-ill,Conference,,Common-term
Why,,,,
Algol,,,,
derivation,,,,
IEEE,eye triple e,Institute of Electrical and Electronics Engineers,,
inductive,,,,Common-term
polymorphic,,,,Common-term
polymorphism,,,,Common-term
reduction,,,,Common-term
SIGPLAN,,special interest group on programming languages,,
well-typed,,,,Common-term
constructor,,,,Common-term
context,,,,Common-term
derive,,,,
functional programming,,,,
Pottier,,,,
recursive,,,,Common-term
row polymorphism,,,,
abstractions,,,,
algorithmic,,,,Common-term
backtrack,,,,Common-term
backtracking,,,,Common-term
Dependent types,,,,types
extensional,,functions,,theory
ML,,,,Programming-language
operational semantics,,,,
runtime,,,,Common-term
type-check,,,,Common-term
type-checker,,,,Common-term
type-level,,,,Common-term
array,,,,Common-term
automata,,,,Common-term
Call-by-Value,,(CBV),,Common-term evaluation
compiler,,,,Common-term
conclusion,,,,
concurrency,,,,Common-term
conjunction,,,,
decidability,,,,
decidable,,,,
dependent,,,,Common-term
dynamic semantics,,,,
Elimination,,,,
expressiveness,,,,Common-term
formalization,,,,Common-term
gradually typed language,,,,
Haskell,,,,Common-term programming-language
Hindley-Milner,,,,
instantiation,,,,
IRIF,,,,Lab
Java,,,,
lambda-calculus,,,,Common-term
lattice,,,,Common-term
meta-programming,,,,
metaprogramming,,,,Common-term
metaprograms,,,,
metatheoretic,,,,Common-term
modularity,,,,Common-term
object-oriented,,,,Common-term paradigm
OOPSLA,oops-la,,,Conference
PLDI,,Conference,,Common-term
recursion,,,,Common-term
reduction semantics,,,,
relational,,,,
type checker,,,,Common-term
type-theoretic,,,,Common-term
typechecking,,,,Common-term
untyped,,,,
weak reduction,,,,
structs,,,,unclassified
readonly,,,,unclassified
K-step,,,,unclassified
key-types,,,,unclassified
set-theoretic,,,,unclassified
Pfin,,,,unclassified
Castagna,,,,unclassified
struct-like,,,,unclassified
map-like,,,,unclassified
key-type,,,,unclassified
run-time,,,,unclassified
JSON,,,,unclassified
Lua,,,,unclassified
map-deletion,,,,unclassified
arity,,,,unclassified
backtracking-free,,,,unclassified
component-wise,,,,unclassified
contractivity,,,,unclassified
keyexp,,,,unclassified
map-selection,,,,unclassified
non-empty,,,,unclassified
read-and-write,,,,unclassified
read-only,,,,unclassified
Benzaken,,,,unclassified
DxPfin,,,,unclassified
Jref,,,,unclassified
M-Sel,,,,unclassified
type-checks,,,,unclassified
cofinite,,,,unclassified
coinduction,,,,unclassified
Erlang's,,,,unclassified
Erlang-style,,,,unclassified
IntBool,,,,unclassified
LICS,,,,unclassified
M-Del,,,,unclassified
map-update,,,,unclassified
reductum,,,,unclassified
Typespec,,,,unclassified
user-defined,,,,unclassified
Blog,,,,unclassified
Bonnaire-Sergeant,,,,unclassified
Clojure,,,,unclassified
coinductively,,,,unclassified
data-structures,,,,unclassified
deref,,,,unclassified
Duboc,,,,unclassified
Elixir's,,,,unclassified
falafels,,,,unclassified
ill-typed,,,,unclassified
Jategaonkar,,,,unclassified
Jloc,,,,unclassified
libraries/classes,,,,unclassified
map/struct,,,,unclassified
Mickael,,,,unclassified
multi-field,,,,unclassified
Nardelli,,,,unclassified
number|string,,,,unclassified
row-variables,,,,unclassified
Sagonas,,,,unclassified
second-order,,,,unclassified
set-theoretically,,,,unclassified
Statically-Typed,,,,unclassified
Stringnil,,,,unclassified
subterms,,,,unclassified
Typespec's,,,,unclassified
Typespecs,,,,unclassified
Valim,,,,unclassified
6We,,,,unclassified
ACM-SIGPLAN,,,,unclassified
ad-hoc,,,,unclassified
adapte,,,,unclassified
algorithm--obtained,,,,unclassified
APLAS,,,,unclassified
application/json,,,,unclassified
arguments--is,,,,unclassified
Artem,,,,unclassified
as-patterns,,,,unclassified
atoms--cf,,,,unclassified
atoms--ranged,,,,unclassified
Belyakova,,,,unclassified
catch-them-all,,,,unclassified
Chlipala,,,,unclassified
colon-prefixed,,,,unclassified
Constraint-Based,,,,unclassified
contents--while,,,,unclassified
contravariantly,,,,unclassified
Controvariance,,,,unclassified
counter-intuitive,,,,unclassified
data-interchange,,,,unclassified
dynamically-typed,,,,unclassified
face-value,,,,unclassified
Flow's,,,,unclassified
Frisch's,,,,unclassified
funcwhile,,,,unclassified
hand-side,,,,unclassified
her/his,,,,unclassified
highly-optimized,,,,unclassified
Hyeonseung,,,,unclassified
ICALP,,,,unclassified
ICALP-PPDP,,,,unclassified
Implementation-wise,,,,unclassified
IntxInt,,,,unclassified
J1loc,,,,unclassified
JavaScript's,,,,unclassified
JVM,,,,unclassified
langage,,,,unclassified
left-to-right,,,,unclassified
leftmost-outermost,,,,unclassified
Lenglet,,,,unclassified
LFP,,,,unclassified
loc-types,,,,unclassified
locations--ranged,,,,unclassified
Loic,,,,unclassified
maps-like,,,,unclassified
maps/dictionaries/hashes,,,,unclassified
mapselection,,,,unclassified
mapupdate,,,,unclassified
meta-theoretic,,,,unclassified
meta-theoretically,,,,unclassified
mutatable,,,,unclassified
nilInt,,,,unclassified
non-integer,,,,unclassified
non-optional,,,,unclassified
non-overlapping,,,,unclassified
Nygaard,,,,unclassified
objects/records/structs,,,,unclassified
OCaml/CDuce,,,,unclassified
Oliveira,,,,unclassified
open-closed,,,,unclassified
over-line,,,,unclassified
Padovani,,,,unclassified
Pcofin,,,,unclassified
Pelenitsyn,,,,unclassified
Peyrot,,,,unclassified
PHP,,,,unclassified
PPDP,,,,unclassified
programmation,,,,unclassified
programming-oriented,,,,unclassified
pseudo-syntax,,,,unclassified
quasi-finite,,,,unclassified
quasieither,,,,unclassified
read-type,,,,unclassified
read-write,,,,unclassified
read/write,,,,unclassified
real-world,,,,unclassified
record-manipulating,,,,unclassified
record/map,,,,unclassified
records-as-structs,,,,unclassified
reducendum,,,,unclassified
representationO,,,,unclassified
Roblox,,,,unclassified
Scala's,,,,unclassified
Serguei,,,,unclassified
Springer-Verlag,,,,unclassified
statically-detected,,,,unclassified
staticallydetected,,,,unclassified
string-number,,,,unclassified
struct-deletion,,,,unclassified
Struct-selection,,,,unclassified
sub-terms,,,,unclassified
supertype,,,,unclassified
Swift's,,,,unclassified
Telecom,,,,unclassified
Theorie,,,,unclassified
Tobin-Hochstadt,,,,unclassified
Type-Cases,,,,unclassified
type-error,,,,unclassified
type-operators,,,,unclassified
type-systems,,,,unclassified
use-cases,,,,unclassified
Varacca,,,,unclassified
viceversa,,,,unclassified
Wei-Ngan,,,,unclassified
well-given,,,,unclassified
wild-card,,,,unclassified
wild-cards,,,,unclassified
write-type,,,,unclassified
XML,,,,unclassified
XML-Centric,,,,unclassified
Xuejing,,,,unclassified
YAML,,,,unclassified
