Term,Pronunciation,Context / Example Usage,Notes,Tags
API,A.P.I.,Application Programming Interface,,Common-term
INRIA,,,,Institution
low-level,,,,unclassified
abstraction,,,,Common-term
abstractions,,,,
Aymeric Fromherz,,,,Author
CCS,,,,unclassified
compiles,,,,unclassified
converges,,,,unclassified
CVE-ridden,,,,unclassified
exposition,,,,unclassified
finicky,,,,unclassified
generic,,,,
HACL,,,,unclassified
high-profile,,,,unclassified
high-quality,,,,unclassified
historically,,,,unclassified
Jonathan Protzenko,,,,Author
language-based,,,,unclassified
large-scale,,,,unclassified
Microsoft Research,,Often “MSR”,,Institution
modularity,,,,Common-term
modularly,,,,unclassified
retaining,,,,unclassified
scaling,,,,unclassified
security-critical,,,,unclassified
semantics,,,,
shallowly-embedded,,,,unclassified
Son Ho,,,,Author
Specialization,,,,unclassified
successes,,,,unclassified
toolchain,,,,
use-cases,,,,unclassified
verifying,,,,unclassified
Zero-Cost,,,,unclassified
zero-overhead,,,,unclassified
