Term,Pronunciation,Context / Example Usage,Notes,Tags
API,A.P.I.,Application Programming Interface,,Common-term
HACL,,,,unclassified
ICFP,,,,unclassified
generic,,,,
Jonathan Protzenko,,,,Author
modularity,,,,Common-term
abstractions,,,,
upd,,,,unclassified
Aymeric Fromherz,,,,Author
Zero-Cost,,,,unclassified
alloc,,,,unclassified
i.k,,,,unclassified
K ,,“K axiom”,,
match,,,,
Son Ho,,,,Author
idx,,,,unclassified
call-graph,,,,unclassified
DSL,,,,
mindex,,,,unclassified
false,,,,unclassified
tactic,,,,
ckey,,,,unclassified
ghost,,,,
modular,,,,Common-term
state_s,,,,unclassified
compiler,,,,Common-term
Id,,,,
functor,,,,Common-term
higher-order,,,,Common-term
HPKE,,,,unclassified
ifind,,,,unclassified
lemma,,,,Common-term
Blake2,,,,unclassified
Coq,“Coq”,,,Common-term programming-language theorem-prover
i.v,,,,unclassified
OCaml,,,,Common-term programming-language
recv,,,,unclassified
Swamy,,,,
run-time,,,,unclassified
Bhargavan,,,,unclassified
ML,,,,Programming-language
Nikhil,,,,unclassified
Polubelova,,,,unclassified
Rastogi,,,,unclassified
Aseem,,,,unclassified
Dependent types,,,,types
EverCrypt,,,,unclassified
pointer,,,,Common-term
Ramananandro,,,,unclassified
runtime,,,,Common-term
Zinzindohoue,,,,unclassified
abstraction,,,,Common-term
inlining,,,,unclassified
mk_find,,,,unclassified
Mouha,,,,unclassified
state.t,,,,unclassified
state_index,,,,unclassified
type-checking,,,,unclassified
block-based,,,,unclassified
block_len,,,,unclassified
block_state,,,,unclassified
e.t,,,,unclassified
hpke_alg,,,,unclassified
https,,,,unclassified
instantiation,,,,
KaRaMeL,,,,unclassified
Karthikeyan,,,,unclassified
Lean,,,,
Pit-Claudel,,,,unclassified
Protzenko,,,,
update_multi,,,,unclassified
update_multi_s,,,,unclassified
Appel,,,,
callees,,,,unclassified
elaborator reflection,,,,
eq_type,,,,unclassified
inlined,,,,unclassified
Meta-F,,,,unclassified
OpenSSL,,,,unclassified
real-world,,,,unclassified
security-critical,,,,unclassified
SIGPLAN,,,,unclassified
whole-program,,,,unclassified
AEAD,,,,unclassified
array,,,,Common-term
AST ,A.S.T.,Abstract Syntax Tree,,
block_index,,,,unclassified
callee,,,,unclassified
codebase,,,,unclassified
Cogent,Koe-jent?,,,
combinator,,,,Common-term
Delignat-Lavaud,,,,unclassified
dependent,,,,Common-term
Erbsen,,,,unclassified
Fournet,,,,unclassified
Hawblitzel,,,,unclassified
heap,,,,
Idris,,,,
mk_map,,,,unclassified
mk_send,,,,unclassified
polymorphism,,,,Common-term
POPL,,,,unclassified
stack,,,,
U8.t{length,,,,unclassified
update_last,,,,unclassified
USENIX,,,,unclassified
while_body,,,,unclassified
while_cond,,,,unclassified
Adam Chlipala,,,,Author
aead_encrypt,,,,unclassified
as_seq,,,,unclassified
Aumasson,,,,unclassified
ChaCha20,,,,unclassified
context,,,,Common-term
deref,,,,unclassified
enumeration,,,,Common-term
fold,,,,Common-term
functional programming,,,,
Go,,,,
Gueron,,,,unclassified
INRIA,,,,Institution
key.t,,,,unclassified
Lammich,,,,unclassified
mk_recv,,,,unclassified
MkMap,,,,unclassified
Oliveira,,,,unclassified
Option.map,,,,unclassified
Parno,,,,unclassified
SHA2,,,,unclassified
split_at_last,,,,unclassified
String.eq,,,,unclassified
toolchain,,,,
type-level,,,,unclassified
uint32_t,,,,unclassified
update_block,,,,unclassified
vectorized,,,,unclassified
xv,,,,unclassified
AES-GCM,,,,unclassified
aes_dec,,,,unclassified
aes_enc,,,,unclassified
Ahman,,,,
arch_index,,,,unclassified
Beurdouche,,,,unclassified
bi.block_len,,,,unclassified
bi.state.footprint,,,,unclassified
bi.state.s,,,,unclassified
bi.state.v,,,,unclassified
CAbstractStruct,,,,unclassified
call-site,,,,unclassified
CertiKOS,,“Certified Kit Operating System”,,
chacha20_encrypt,,,,unclassified
closures,,,,Common-term
compile-time,,,,unclassified
composability,,,,unclassified
de Moura,,,,
decidable,,,,
encode_point,,,,unclassified
encode_point_64_lowstar,,,,unclassified
encode_point_64_vale,,,,unclassified
EqType,,,,unclassified
erasure,,type erasure,,Common-term
fadd,,,,unclassified
field_index,,,,unclassified
Firefox,,,,unclassified
Gerwin,,,,unclassified
GitHub,,,,Institution
hash1,,,,unclassified
Haskell,,,,Common-term programming-language
High-Assurance,,,,unclassified
Hritcu,,,,unclassified
irecv,,,,unclassified
isend,,,,unclassified
Jean-Karim,,,,unclassified
key_management,,,,unclassified
Letouzey,,,,unclassified
m.k,,,,unclassified
m:map,,,,unclassified
Mathlib,,,,unclassified
max_input,,,,unclassified
MD5,,,,unclassified
meta-program,,,,unclassified
mk_scalamult,,,,unclassified
normalizer,,computations,,theory
OS,operating system,,,
out_len,,,,unclassified
Pierre-Yves,,,,unclassified
Pit-Claudel's,,,,unclassified
post-conditions,,,,unclassified
protocol,,,,
s:seq,,,,unclassified
scalarmult,,,,unclassified
seL4,,,,unclassified
semantics,,,,
side-channel,,,,unclassified
SMT ,,,,
spec_is_incremental,,,,unclassified
spec_s,,,,unclassified
ss.footprint,,,,unclassified
str_eqty,,,,unclassified
total_len,,,,unclassified
w:arch_index,,,,unclassified
Z3,,Tool to automatically prove theorems,,Tool
Abhishek,,,,unclassified
aead_alg,,,,unclassified
aead_decrypt,,,,unclassified
alg:hpke_alg,,,,unclassified
Andres Erbsen,,,,Author
Ashay,,,,unclassified
AVX,,,,unclassified
AVX2,,,,unclassified
a{m.k,,,,unclassified
Bacelar,,,,unclassified
Barbosa,,,,unclassified
Bedrock,,,,
Beringer,,,,unclassified
bi.update_multi_s,,,,unclassified
bi:block_index,,,,unclassified
Biffle,,,,unclassified
bignum,,,,unclassified
Bjorner,,,,unclassified
block-sized,,,,unclassified
boilerplate,,,,
Brady,,,,
Bugzilla,,,,unclassified
chacha20_encrypt_st,,,,unclassified
Chlipala,,,,unclassified
Choi,,,,unclassified
code-rewriting,,,,unclassified
compiled,,,,
concurrent,,,,Common-term
Coq's,,,,unclassified
cryptonite,,,,unclassified
Ctlin,,,,unclassified
Danel,,,,unclassified
dependently-typed,,,,types
Derek Dreyer,,,,Author
Dictionary-passing,,,,unclassified
Diffie-Hellman,,,,unclassified
Dijkstra,,,,
Donenfeld,,,,unclassified
Dworkin,,,,unclassified
E.eq,,,,unclassified
embeddings,,,,
encode_point_51,,,,unclassified
EverParse,,,,unclassified
extraction-time,,,,unclassified
finish_s,,,,unclassified
frame_invariant,,,,unclassified
Fromherz,,,,unclassified
get_seen,,,,unclassified
Giannarakis,,,,unclassified
Gilles Barthe,,,,Author
hash0,,,,unclassified
Haskell's,,,,unclassified
Haskell-crypto,,,,unclassified
high-profile,,,,unclassified
Hixon,,,,unclassified
HMAC,,,,unclassified
hpke_sealBase,,,,unclassified
Hricu,,,,unclassified
i:field_index,,,,unclassified
ill-typed,,,,unclassified
inductive,,,,Common-term
init_s,,,,unclassified
input:seq,,,,unclassified
Joonwon,,,,unclassified
Kassios,,,,unclassified
Kenji Maillard,ken-jee my-yar,,,Author
key-value,,,,unclassified
key.s,,,,unclassified
Key.state_index,,,,unclassified
key_aead,,,,unclassified
Kohlweiss,,,,unclassified
Krasnov,,,,unclassified
Laporte,,,,unclassified
lbuffer,,,,unclassified
Leino,,,,unclassified
Leroy,,,,Name
Linux,,,,unclassified
Lorch,,,,unclassified
m.find,,,,unclassified
MacQueen,,,,unclassified
Markulf,,,,unclassified
meta-programming,,,,
metaprogramming,,,,Common-term
Microsoft Research,,Often “MSR”,,Institution
mk_aead_encrypt,,,,unclassified
mk_dv,,,,unclassified
mk_encode_point,,,,unclassified
mkfind,,,,unclassified
MLton,I assume “milton”,,,
modifies-clause,,,,unclassified
monomorphization,,,,
MTac2,,,,unclassified
Myreen,,,,unclassified
Nagashima,,,,unclassified
non-trivial,,,,unclassified
Norrish,,,,unclassified
off-the-shelf,,,,unclassified
optional_key,,,,unclassified
Paraskevopoulou,,,,unclassified
Philipoom,,,,unclassified
polymorphic,,,,Common-term
pre-existing,,,,unclassified
prenex,,,,unclassified
prevlen:nat,,,,unclassified
proof-to-code,,,,unclassified
