Term,Pronunciation,Context / Example Usage,Notes,Tags
generic,,,,
ICFP,,,,unclassified
K ,,“K axiom”,,
Agda,,Agda-style,,Common-term Programming-language
constructor,,,,Common-term
Alex Hubers,,,,Author
entailment,,,,
SIGPLAN,,,,unclassified
KEnv,,,,unclassified
kinding,,,,unclassified
label-generic,,,,unclassified
functor,,,,Common-term
functional programming,,,,
p(i,,,,unclassified
syntax,,,,Common-term
duality,,,,
False,,,,unclassified
fmap,,,,unclassified
scoped,,,,Common-term
dependent,,,,Common-term
fold,,,,Common-term
Haskell,,,,Common-term programming-language
polymorphism,,,,Common-term
expression,,,,Common-term
expressiveness,,,,Common-term
reflect,,,,
algebraic effects,,,,
calculus,,Used to describe a core simple programming language,,Common-term
JKke,,,,unclassified
non-commutative,,,,unclassified
POPL,,,,unclassified
mechanization,,,,
oj,,,,unclassified
rapply,,,,unclassified
reify,,,,Common-term
AST ,A.S.T.,Abstract Syntax Tree,,
Boolean,,,,
compiler,,,,Common-term
Leijen,,,,unclassified
McKinna,,,,unclassified
p(j,,,,unclassified
PEnv,,,,unclassified
Pottier,,,,
semantics,,,,
t-ana,,,,unclassified
t-E,,,,unclassified
t-I,,,,unclassified
t-syn,,,,unclassified
well-typed,,,,Common-term
abstractions,,,,
Berthomieu,,,,unclassified
CasesB,,,,unclassified
e-sing,,,,unclassified
functoriality,,,,unclassified
k-lift2,,,,unclassified
modular,,,,Common-term
prj,,,,unclassified
reflectB,,,,unclassified
reifyB,,,,unclassified
runtime,,,,Common-term
Sagazan,,,,unclassified
Wand's,,,,unclassified
Xf,,,,unclassified
Z3,,Tool to automatically prove theorems,,Tool
combinator,,,,Common-term
Daan Leijen,,,,Author
Dunfield,,,,unclassified
injection,,,,
instantiation,,,,
k-lift1,,,,unclassified
KH,,,,unclassified
monad,Mow-nad,,,Common-term
n-lift1,,,,unclassified
n-lift2,,,,unclassified
Oliveira,,,,unclassified
Plotkin,,Name,,name
polymorphic,,,,Common-term
Remy's,,,,unclassified
row polymorphism,,,,
Sam Lindley,,,,Author
System F,,,,Common-term
theorem,,,,Common-term
type-safe,,,,unclassified
typings,,,,unclassified
Wadler,,,,Name
Adam Chlipala,,,,Author
Chlipala,,,,unclassified
Comput,,,,unclassified
Diatchki,,,,unclassified
Dybvig,,,,unclassified
Elimination,,,,
expressive,,,,Common-term
formalization,,,,Common-term
Giuseppe Castagna,,,,Author
Hillerstrom,,,,unclassified
Hubers,,,,unclassified
lsuc,,,,unclassified
McBride,,,,Name
ML,,,,Programming-language
Morrisett,,,,unclassified
n-l,,,,unclassified
n-r,,,,unclassified
quantified,,,,Common-term
Remy-style,,,,unclassified
Reppy,,,,unclassified
session types,,,,
syntactic,,,,Common-term
type-level,,,,unclassified
type-transforming,,,,unclassified
abstraction,,,,Common-term
ad-hoc,,,,unclassified
Blott,,,,unclassified
case expression,,,,
conclusion,,,,
context,,,,Common-term
denotational semantics,,,,semantics
e-lift1,,,,unclassified
e-lift2,,,,unclassified
e-lift3,,,,unclassified
e-row,,,,unclassified
effectful,,,,
