Term,Pronunciation,Context / Example Usage,Notes,Tags
Extensible,,,,unclassified
generic,,,,
variants,,,,unclassified
Hoc,,,,unclassified
201,,,,unclassified
Agda,,Agda-style,,Common-term Programming-language
Alex Hubers,,,,Author
capturing,,,,unclassified
CCS,,,,unclassified
constructors,,,,unclassified
denotational semantics,,,,semantics
duality,,,,
formalize,,,,unclassified
GARRETT,,,,unclassified
lifting,,,,unclassified
modular,,,,Common-term
stratified,,,,unclassified
subtyping,,,,Common-term
variant,,,,unclassified
