Term,Pronunciation,Context / Example Usage,Notes,Tags
Alex Hubers,,,,Author
J. Garrett Morris,,,,Author
Daan Leijen,,,,Author
Sam Lindley,,,,Author
Adam Chlipala,,,,Author
Giuseppe Castagna,,,,Author
Fabian Ruch,,,,Author
Graham Hutton,,,,Author
James Cheney,,,,Author
Nadia Polikarpova,,,,Author
Neel Krishnaswami,,,,Author
Olivier Danvy,,,,researcher
Patrick Bahr,,,,Author
Peter Thiemann,,,,Author
Stephanie Weirich,,,,Author
Wouter Swierstra,,,,Author
Universiteit Utrecht,,,,Institution
University of Nottingham,,,,Institution
ACM,,Association for Computing Machinery,,
generic,,,,
ICFP,,Conference,,Common-term
K ,,“K axiom”,,
Agda,,Agda-style,,Common-term Programming-language
constructor,,,,Common-term
entailment,,,,
SIGPLAN,,special interest group on programming languages,,
functor,,,,Common-term
functional programming,,,,
syntax,,,,Common-term
duality,,,,
fmap,,functor map common function,,Function
scoped,,,,Common-term
dependent,,,,Common-term
fold,,,,Common-term
Haskell,,,,Common-term programming-language
polymorphism,,,,Common-term
expression,,,,Common-term
expressiveness,,,,Common-term
reflect,,,,
algebraic effects,,,,
calculus,,Used to describe a core simple programming language,,Common-term
POPL,pop-ill,Conference,,Common-term
mechanization,,,,
reify,,,,Common-term
AST ,A.S.T.,Abstract Syntax Tree,,
Boolean,,,,
compiler,,,,Common-term
Pottier,,,,
semantics,,,,
well-typed,,,,Common-term
abstractions,,,,
modular,,,,Common-term
runtime,,,,Common-term
Z3,,Tool to automatically prove theorems,,Tool
combinator,,,,Common-term
injection,,,,
instantiation,,,,
monad,Mow-nad,,,Common-term
Plotkin,,Name,,name
polymorphic,,,,Common-term
row polymorphism,,,,
System F,,,,Common-term
theorem,,,,Common-term
Wadler,,,,Name
Elimination,,,,
expressive,,,,Common-term
formalization,,,,Common-term
McBride,,,,Name
ML,,,,Programming-language
quantified,,,,Common-term
session types,,,,
syntactic,,,,Common-term
type-level,,,,Common-term
well-formed,,,,Common-term
abstraction,,,,Common-term
case expression,,,,
conclusion,,,,
context,,,,Common-term
denotational semantics,,,,semantics
effectful,,,,
embeddings,,,,
GAN,,generative adversarial network,,Common-term machine-learning
IEEE,eye triple e,Institute of Electrical and Electronics Engineers,,
intersection types,,,,Common-term
isomorphic,,,,Common-term
Kiselyov,,,,
Krishnaswami,,,,
metaprogramming,,,,Common-term
metatheory,,,,Common-term
object-oriented,,,,Common-term paradigm
operational semantics,,,,
Peyton Jones,,,,Name
Power,,,,
predicative,,,,Common-term
Pretnar,,,,
subtyping,,,,Common-term
typechecking,,,,Common-term
well-formedness,,,,Common-term
alexander-hubers@uiowa.edu,,,,email
bidirectional,,,,
Bird ,,,,
calculi,,,,
Cervesato,,,,
Dependent types,,,,types
dependently-typed,,,,types
derivation,,,,
derive,,,,
desugaring,,,,Common-term
Findler,,,,
force,,,,Common-term evaluation
garrett-morris@uiowa.edu,,,,email
Gay ,,,,Name
heterogeneous,,,,
Hindley-Milner,,,,
impredicative,,,,Common-term
integer,,,,Common-term
Koka,,,,Programming-language
lambda,lam-duh,Used to refer to anonymous functions “we have a lambda function here”,theory,
Levy,,,,
linear,,,,Common-term
match,,,,
matching,,“pattern matching”,,Common-term
monoids,,,,Common-term
MSFP@ETAPS,,,,email
OCaml,,,,Common-term programming-language
PLDI,,Conference,,Common-term
quantifier,,,,Common-term
Semantic,,,,Common-term
simply-typed,,,,Common-term
Swierstra,,,,
TyDe@ICFP,,,,email
Vytiniotis,,,,
Why,,,,
KEnv,,,,unclassified
kinding,,,,unclassified
label-generic,,,,unclassified
False,,,,unclassified
non-commutative,,,,unclassified
rapply,,,,unclassified
Leijen,,,,unclassified
McKinna,,,,unclassified
PEnv,,,,unclassified
Berthomieu,,,,unclassified
CasesB,,,,unclassified
e-sing,,,,unclassified
functoriality,,,,unclassified
reflectB,,,,unclassified
reifyB,,,,unclassified
Sagazan,,,,unclassified
Wand's,,,,unclassified
Dunfield,,,,unclassified
Oliveira,,,,unclassified
Remy's,,,,unclassified
type-safe,,,,unclassified
typings,,,,unclassified
Chlipala,,,,unclassified
Diatchki,,,,unclassified
Dybvig,,,,unclassified
Hillerstrom,,,,unclassified
Hubers,,,,unclassified
Morrisett,,,,unclassified
Remy-style,,,,unclassified
Reppy,,,,unclassified
type-transforming,,,,unclassified
ad-hoc,,,,unclassified
Blott,,,,unclassified
EPTCS,,,,unclassified
Haskell's,,,,unclassified
Kaposi,,,,unclassified
l-labeled,,,,unclassified
Lawall,,,,unclassified
Leivant,,,,unclassified
LICS,,,,unclassified
Makholm,,,,unclassified
metavariables,,,,unclassified
mixin,,,,unclassified
n-refl,,,,unclassified
nanopass,,,,unclassified
non-trivial,,,,unclassified
Rioux,,,,unclassified
row-typed,,,,unclassified
SIGPLAN-SIGACT,,,,unclassified
Sulzmann,,,,unclassified
t-fold,,,,unclassified
t-sing,,,,unclassified
t.t,,,,unclassified
Tarmo,,,,unclassified
Type-preserving,,,,unclassified
unlabel,,,,unclassified
upd,,,,unclassified
Ur's,,,,unclassified
Ur/Web,,,,unclassified
Uustalu,,,,unclassified
WGP,,,,unclassified
Acar,,,,unclassified
Agda's,,,,unclassified
Ambrus,,,,unclassified
anaf,,,,unclassified
Apoorv,,,,unclassified
Cheney's,,,,unclassified
component-wise,,,,unclassified
database-connected,,,,unclassified
deconstruct,,,,unclassified
deconstructing,,,,unclassified
deconstruction,,,,unclassified
deletedIn,,,,unclassified
Dimitrios,,,,unclassified
Dipanwita,,,,unclassified
drop-in,,,,unclassified
Eijiro,,,,unclassified
ETAPS,,,,unclassified
Funct,,,,unclassified
GADTs,,,,unclassified
higher-rank,,,,unclassified
higherorder,,,,unclassified
https,,,,unclassified
Iavor,,,,unclassified
Iliano,,,,unclassified
input-side,,,,unclassified
intrinsically-kinded,,,,unclassified
intrinsically-typed,,,,unclassified
intrinsicallykinded,,,,unclassified
Keean,,,,unclassified
kind-indexed,,,,unclassified
kind-polymorphism,,,,unclassified
kinded,,,,unclassified
kindings,,,,unclassified
labelgeneric,,,,unclassified
Lammel,,,,unclassified
left-most,,,,unclassified
Leijen-style,,,,unclassified
let-polymorphism,,,,unclassified
lift1,,,,unclassified
lift2,,,,unclassified
Lindley's,,,,unclassified
Lippmeier,,,,unclassified
list-of-functors,,,,unclassified
lty,,,,unclassified
Magalhaes,,,,unclassified
Matija,,,,unclassified
Morris's,,,,unclassified
Mumbai,,,,unclassified
Neelakantan,,,,unclassified
non-overlapping,,,,unclassified
non-singleton,,,,unclassified
ntrans,,,,unclassified
Okasaki,,,,unclassified
over-specified,,,,unclassified
overconstrain,,,,unclassified
pickedIn,,,,unclassified
pointwise-application,,,,unclassified
precomposes,,,,unclassified
predicativity,,,,unclassified
programmer-friendly,,,,unclassified
Rajamani,,,,unclassified
Ravara,,,,unclassified
refactoring,,,,unclassified
reifiable,,,,unclassified
Rompf,,,,unclassified
Rose-style,,,,unclassified
Row-based,,,,unclassified
Schupke,,,,unclassified
SF2,,,,unclassified
Shin-Cheng,,,,unclassified
Shu-Hung,,,,unclassified
statically-typed,,,,unclassified
Sumii,,,,unclassified
syng,,,,unclassified
synt,,,,unclassified
t-foldnc,,,,unclassified
t-var,,,,unclassified
Tiark,,,,unclassified
TLDI,,,,unclassified
type-based,,,,unclassified
type-directed,,,,unclassified
Umut,,,,unclassified
unification-based,,,,unclassified
universe-stratified,,,,unclassified
web-application,,,,unclassified
well-kinded,,,,unclassified
Wells's,,,,unclassified
Wonseok,,,,unclassified
x-selection,,,,unclassified
Xuejing,,,,unclassified
