Term,Pronunciation,Context / Example Usage,Notes,Tags
compile-time,,,,unclassified
MacoCaml,,,,unclassified
macro,,,,
ref,,,,
staging,,,,
runtime,,,,Common-term
I.H,,,,unclassified
ICFP,,,,unclassified
mpower,,,,unclassified
calculus,,Used to describe a core simple programming language,,Common-term
expression,,,,Common-term
context,,,,Common-term
heap,,,,
K ,,“K axiom”,,
OCaml,,,,Common-term programming-language
JK,,,,unclassified
theorem,,,,Common-term
Jeremy Yallop,,,,Author
well-typed,,,,Common-term
Leo White,,,,Author
composable,,,,
Ningning Xie,,,,Author
Olivier Nicole,,,,Author
compiler,,,,Common-term
syntax,,,,Common-term
compiled,,,,
codeGen,,,,unclassified
Id,,,,
integer,,,,Common-term
Kiselyov,,,,
JSK,,,,unclassified
expr,,,,unclassified
Flatt,,,,unclassified
lemma,,,,Common-term
c-loc,,,,unclassified
derivation,,,,
JMK,,,,unclassified
multi-stage,,,,unclassified
Power,,,,
level-annotated,,,,unclassified
MetaOCaml,,,,
Racket,racket,Racket programming language,,
Template Haskell ,,,,tool
calculi,,,,
ev-qote,,,,unclassified
induction,,,,Common-term
MacroML,,,,unclassified
printk,,,,unclassified
type-check,,,,unclassified
Calcagno,,,,unclassified
ev-assign,,,,unclassified
ev-ref,,,,unclassified
ev-splice,,,,unclassified
ev-spliceCode,,,,unclassified
power5,,,,unclassified
Scala,,,,Common-term programming-language
SIGPLAN,,,,unclassified
st-def,,,,unclassified
st-importC,,,,unclassified
st-importR,,,,unclassified
st-macro,,,,unclassified
c-unit,,,,unclassified
dynamic semantics,,,,
ev-beta,,,,unclassified
ev-deref,,,,unclassified
ev-kvar,,,,unclassified
ev-m-mvar,,,,unclassified
ev-macro,,,,unclassified
ev-st-def2,,,,unclassified
ev-st-macro,,,,unclassified
JM,,,,unclassified
qote,,,,unclassified
abstraction,,,,Common-term
c-qote,,,,unclassified
c-splice,,,,unclassified
c-st-module,,,,unclassified
c-st-type,,,,unclassified
compiletime,,,,unclassified
ev-app2,,,,unclassified
ev-m-pmvar,,,,unclassified
ev-m-struct,,,,unclassified
