Term,Pronunciation,Context / Example Usage,Notes,Tags
lmap,,,,unclassified
reflect,,,,
monadic,Mow-nad-ick,,,
ICFP,,,,unclassified
interpR,,,,unclassified
QuickCheck,,,,testing tool
Interp,,,,
Meng Wang,,,,Author
grammar-based,,,,unclassified
Harrison Goldstein,,,,Author
monad,Mow-nad,,,Common-term
profunctor,,,,unclassified
Samantha Frohlich,,,,Author
Haskell,,,,Common-term programming-language
mutation,,,,
JSON,,,,unclassified
profunctors,,,,unclassified
bidirectional,,,,
distribution,,,,
IFH,,,,unclassified
PMPs,,,,unclassified
constructor,,,,Common-term
PartialArr,,,,unclassified
fmap,,,,unclassified
integer,,,,Common-term
voidAnn,,,,unclassified
example-based,,,,unclassified
Gen,,,,
oneof,,,,unclassified
Xia,,,,unclassified
Biparser,,,,unclassified
MacIver,,,,unclassified
comap,,,,unclassified
context-free,,,,unclassified
dimap,,,,unclassified
expr,,,,unclassified
interpRreflect,,,,unclassified
SIGPLAN,,,,unclassified
interpRgenerate,,,,unclassified
K ,,“K axiom”,,
Kiselyov,,,,
liftM2,,,,unclassified
Power,,,,
System F,,,,Common-term
test-case,,,,unclassified
forall,,,,unclassified
ghci,,,,unclassified
GI,,,,
PMP,,,,unclassified
Soremekun,,,,unclassified
syntax,,,,Common-term
withHashcode,,,,unclassified
API,A.P.I.,Application Programming Interface,,Common-term
combinator,,,,Common-term
divergence,,,,Common-term
expression,,,,Common-term
freer monads,,,,
fuzzer,,,,unclassified
genericShrink,,,,unclassified
Godefroid,,,,unclassified
hashcode,,,,unclassified
Id,,,,
Ishii,,,,
leanBST,,,,unclassified
lemma,,,,Common-term
Node._2,,,,unclassified
probabilistic,,,,Common-term
reduction,,,,Common-term
rmap,,,,unclassified
STLC,,,,unclassified
University of Pennsylvania,,,,Institution
1b,,,,unclassified
abstractions,,,,
BSTs,,,,unclassified
enumeration,,,,Common-term
enumerator,,,,Common-term
expressive,,,,Common-term
Fioraldi,,,,unclassified
functional programming,,,,
g1,,,,unclassified
GetSize,,,,unclassified
Hypothesis's,,,,unclassified
induction,,,,Common-term
LeanCheck,,,,unclassified
Mul,,,,unclassified
probability,,,,Common-term
Property-based testing,,,,
shortlex,,,,unclassified
suchThat,,,,unclassified
theorem,,,,Common-term
University of Bristol,,,,Institution
user-provided,,,,unclassified
1a,,,,unclassified
abstraction,,,,Common-term
bitstring,,,,unclassified
bound5,,,,unclassified
Braquehais,,,,unclassified
ChooseInteger,,,,unclassified
context,,,,Common-term
datatype,,,,Common-term
derive,,,,
domain-specific,,,,unclassified
exponential,,,,
freer monad,,,,
fuzzers,,,,unclassified
generic,,,,
genWithWeights,,,,unclassified
Go,,,,
HCI,,,,unclassified
HypoFuzz,,,,unclassified
Hypothesis-style,,,,unclassified
IH,,,,unclassified
IHR,,,,unclassified
Jensen-Shannon,,,,unclassified
JrKR,,,,unclassified
match,,,,
Moggi,,,,Name
PartialProf,,,,unclassified
sub-generator,,,,unclassified
Zalewski,,,,unclassified
1s,,,,unclassified
2b,,,,unclassified
2c,,,,unclassified
analyzeWeights,,,,unclassified
Aschermann,,,,unclassified
bitstrings,,,,unclassified
C1,,,,unclassified
Chasins,,,,unclassified
cibior,,,,unclassified
Claessen,,,,unclassified
context-sensitive,,,,Common-term parsing
devDependencies,,,,unclassified
Duregard,,,,unclassified
effectful,,,,
expressiveness,,,,Common-term
filter,,,,
free monad,free mow-nad,,,
Gibbons,,,,
Girard,,,,Name
Grammar-Aware,,,,unclassified
Haskell's,,,,unclassified
homomorphism,,,,Common-term
https,,,,unclassified
IEEE/ACM,,,,unclassified
Kmett,,,,unclassified
Koen Claessen,,,,Author
Kullback,,,,unclassified
lambda calculus,lam-duh calculus,,,theory
lbls,,,,unclassified
Leibler,,,,unclassified
Magalhaes,,,,unclassified
maybeToList,,,,unclassified
Micha,,,,unclassified
modular,,,,Common-term
Node._1,,,,unclassified
Node._3,,,,unclassified
optimisticTypeOf,,,,unclassified
PACKAGE.JSON,,,,unclassified
