Term,Pronunciation,Context / Example Usage,Notes,Tags
protocol,,,,
dependent,,,,Common-term
Aneris,,,,unclassified
srv,,,,unclassified
RCLib,,,,unclassified
kvs,,,,unclassified
ICFP,,,,unclassified
separation logic,,,,Common-term
ghost,,,,
Actris,,,,unclassified
Lars Birkedal,,,,Author
Gondelman,,,,unclassified
sbuf,,,,unclassified
Amin Timany,,,,Author
Jonas Kastberg Hinrichsen,,,,Author
rbuf,,,,unclassified
API,A.P.I.,Application Programming Interface,,Common-term
endpoint,,,,
Iris,,,,theorem-proving tool
modular,,,,Common-term
serializer,,,,unclassified
leader-followers,,,,unclassified
ses_own,,,,unclassified
ses_idx,,,,unclassified
Coq,“Coq”,,,Common-term programming-language theorem-prover
Id,,,,
echo_prot,,,,unclassified
iProp,,,,unclassified
Obs(DB,,,,unclassified
S.post,,,,unclassified
S.pre,,,,unclassified
S.qs,,,,unclassified
SrvInit,,,,unclassified
prot_ownl,,,,unclassified
S.srv,,,,unclassified
modality,,,,Common-term
prot_ctx,,,,unclassified
recv,,,,unclassified
S.CanRequest,,,,unclassified
AnerisLang,,,,unclassified
Aarhus University,,,,Institution
client-server,,,,unclassified
FreePorts(ip,,,,unclassified
key-value,,,,unclassified
ldr,,,,unclassified
optional,,,,
S.rs,,,,unclassified
chan_descr,,,,unclassified
concurrency,,,,Common-term
concurrent,,,,Common-term
higher-order,,,,Common-term
instantiation,,,,
laters,,,,unclassified
points-to,,,,unclassified
rpc_prot,,,,unclassified
saddr,,,,unclassified
semantics,,,,
subprotocol,,,,unclassified
theorem,,,,Common-term
CanConnect,,,,unclassified
conjunction,,,,
context,,,,Common-term
int_ser,,,,unclassified
leader-only,,,,unclassified
OCaml,,,,Common-term programming-language
operational semantics,,,,
POPL,,,,unclassified
rpc_process_spec,,,,unclassified
serializers,,,,unclassified
srv.ip,,,,unclassified
str_ser,,,,unclassified
algebra,,,,
clt,,,,unclassified
Derek Dreyer,,,,Author
formalization,,,,Common-term
FreeIp(ip,,,,unclassified
heap,,,,
Ht-accept,,,,unclassified
Krogh-Jespersen,,,,unclassified
Nieto,,,,unclassified
Prop,,,,
RC_Resources,,,,unclassified
Robbert Krebbers,,,,Author
rpc_make_request,,,,unclassified
server_skt,,,,unclassified
SIGPLAN,,,,unclassified
Unallocated({sa,,,,unclassified
we.value,,,,unclassified
accept_loop,,,,unclassified
Aneris's,,,,unclassified
bidirectional,,,,
CanListen,,,,unclassified
client_skt,,,,unclassified
compiler,,,,Common-term
consistency,,Gradual typing,,theory
DBfl,,,,unclassified
DBld,,,,unclassified
GlobalInv,,,,unclassified
Hinrichsen,,,,
Hoare,Like “horse”,,,Name
Ht-listen,,,,unclassified
Ht-socket-interp-alloc,,,,unclassified
Iris's,,,,unclassified
K ,,“K axiom”,,
leader-only-read-spec,,,,unclassified
leader-only-write-spec,,,,unclassified
leader-read-spec,,,,unclassified
message-passing,,,,unclassified
modularity,,,,Common-term
non-blocking,,,,unclassified
recursive,,,,Common-term
rlk,,,,unclassified
rpc_connect,,,,unclassified
rpc_start,,,,unclassified
RPC_UserParams,,,,unclassified
serve_loop,,,,unclassified
session types,,,,
session-type,,,,unclassified
slk,,,,unclassified
write-spec,,,,unclassified
Abel,,,,Name
Badban,,,,unclassified
Bizjak,,,,unclassified
Chajed,,,,unclassified
client0,,,,unclassified
client1,,,,unclassified
do_reads,,,,unclassified
do_writes,,,,unclassified
ETAPS,,,,unclassified
False,,,,unclassified
FreeAddr,,,,unclassified
FreeAddr(.srv,,,,unclassified
FreeAddr(S.srv,,,,unclassified
FreeAddr(sa,,,,unclassified
Gregersen,,,,unclassified
Ht-reliable-recv,,,,unclassified
Ht-reliable-send,,,,unclassified
ipsys,,,,unclassified
Isabelle,,,,
Jacques-Henri,,,,unclassified
Lesani,,,,unclassified
mechanised,,,,unclassified
mk_clt_skt,,,,unclassified
mk_srv_skt,,,,unclassified
non-trivial,,,,unclassified
observe-at-leader,,,,unclassified
Oddershede,,,,unclassified
pre-determined,,,,unclassified
prot_ownr,,,,unclassified
proto-alloc,,,,unclassified
proto-recv-l,,,,unclassified
quantified,,,,Common-term
Ralf Jung,,,,Author
RC-init-alloc,,,,unclassified
RC_UserParams,,,,unclassified
receivefrom,,,,unclassified
reflect,,,,
ReqData,,,,unclassified
RPC_Resources,,,,unclassified
S.srv.ip,,,,unclassified
server's,,,,unclassified
sescrow-init,,,,unclassified
sescrow-recv,,,,unclassified
sescrow-send,,,,unclassified
src.ip,,,,unclassified
Stenning's,,,,unclassified
user-defined,,,,unclassified
wait_on_read,,,,unclassified
abstraction,,,,Common-term
acknowledgement_message,,,,unclassified
algebras,,,,
atomicity,,,,Common-term
Bengtson,,,,unclassified
Beringer,,,,unclassified
Castro-Perez,,,,unclassified
Comput,,,,unclassified
Conflict-Free,,,,unclassified
CRDTs,,,,unclassified
duality,,,,
echo-server,,,,unclassified
enqueueing,,,,unclassified
expressive,,,,Common-term
Fekete,,,,unclassified
follower-read-spec,,,,unclassified
FreeIp,,,,unclassified
Go,,,,
Guo,,,,unclassified
Hawblitzel,,,,unclassified
Honda,,,,
Honore,,,,unclassified
Ht-make-client-socket,,,,unclassified
Ht-make-server-socket,,,,unclassified
Ht-newsocket,,,,unclassified
Ht-recv,,,,unclassified
Ht-reliable-try-recv,,,,unclassified
Ht-rpc-reqest,,,,unclassified
Ht-rpc-start,,,,unclassified
Ht-send,,,,unclassified
Ht-settimeout,,,,unclassified
Ht-socketbind,,,,unclassified
Ht-start,,,,unclassified
Ht-step-modality,,,,unclassified
HTTP,,,,unclassified
initialises,,,,unclassified
iProto,,,,unclassified
is_lock,,,,unclassified
Ivaki,,,,unclassified
Joseph Tassarotti,,,,Author
Kouzapas,,,,unclassified
Lennart,,,,unclassified
Li-yao,,,,unclassified
linear-order,,,,unclassified
logDB,,,,unclassified
LogMapConsistent,,,,unclassified
Logs-agree,,,,unclassified
Mansky,,,,unclassified
match,,,,
Matsushita,,,,unclassified
Meta-level,,,,Common-term
Mevel,,,,unclassified
Miu,,,,unclassified
mk_client_skt,,,,unclassified
mk_server_skt,,,,unclassified
monotonic,,,,Common-term
Nobuko,,,,unclassified
non-terminating,,,,unclassified
Obs(DBld,,,,unclassified
Obs-prefix,,,,unclassified
Obs-update,,,,unclassified
OCaml-like,,,,unclassified
one-time-use,,,,unclassified
Op-Based,,,,unclassified
polymorphic,,,,Common-term
proto--l,,,,unclassified
proto-send-l,,,,unclassified
protocol-preserving,,,,unclassified
rbuf_inv,,,,unclassified
read_fl,,,,unclassified
RepData,,,,unclassified
RPC-init-alloc,,,,unclassified
S.RepData,,,,unclassified
S.ReqData,,,,unclassified
sa.ip,,,,unclassified
sbuf_inv,,,,unclassified
SCTP,,,,unclassified
send/receive,,,,unclassified
sendto,,,,unclassified
Sergey,,,,unclassified
server/client,,,,unclassified
server_listen,,,,unclassified
sescrow-dup,,,,unclassified
settimeout,,,,unclassified
SIGPLAN-SIGACT,,,,unclassified
socket-like,,,,unclassified
socketbind,,,,unclassified
sum-types,,,,unclassified
Svendsen,,,,unclassified
symbolic-evaluation,,,,unclassified
Table-lookup,,,,unclassified
Table-update,,,,unclassified
Tatlock,,,,unclassified
tbl,,,,unclassified
toolchain,,,,
try_recv,,,,unclassified
Unallocated(1,,,,unclassified
UP.srv,,,,unclassified
viewshift,,,,unclassified
VILLUM,,,,unclassified
Vs-csq,,,,unclassified
vx,,,,unclassified
w.r.t,,,,unclassified
we.key,,,,unclassified
Xi,,,,
Xia,,,,unclassified
Yao Li,,,,Author
Yishuai,,,,unclassified
Yoshida,,,,unclassified
