Term,Pronunciation,Context / Example Usage,Notes,Tags
K ,,“K axiom”,,
QuickCheck,,,,testing tool
LeanCheck,,,,unclassified
Haskell,,,,Common-term programming-language
Leonidas Lampropoulos,,,,Author
type-based,,,,unclassified
ICFP,,,,unclassified
Property-based testing,,,,
SmallCheck,,,,unclassified
Lampropoulos,,,,unclassified
Coq,“Coq”,,,Common-term programming-language theorem-prover
fuzzer,,,,unclassified
enumeration,,,,Common-term
Harrison Goldstein,,,,Author
Alperen Keles,,,,Author
Jessica Shi,,,,Author
functional programming,,,,
SIGPLAN,,,,unclassified
STLC,,,,unclassified
FuzzChick,,,,unclassified
fuzzers,,,,unclassified
bug-finding,,,,unclassified
Sagonas,,,,unclassified
Hritcu,,,,unclassified
QuickChick,,,,testing tool
type-driven,,,,unclassified
University of Pennsylvania,,,,Institution
Mista,,,,unclassified
Bulwahn,,,,unclassified
Erlang,,,,Common-term programming-language
Etna's,,,,unclassified
Koen Claessen,,,,Author
MacIver,,,,unclassified
mutation,,,,
OCaml,,,,Common-term programming-language
Paka,,,,unclassified
precondition-driven,,,,unclassified
Scala,,,,Common-term programming-language
enumerator,,,,Common-term
inductive,,,,Common-term
Isabelle,,,,
isBST,,,,unclassified
Jupyter,,,,unclassified
Kuraj,,,,unclassified
noninterference,,,,Common-term
Papadakis,,,,unclassified
Paraskevopoulou,,,,unclassified
Plotly,,,,unclassified
Runciman,,,,unclassified
syntax,,,,Common-term
University of Maryland,,Often UMD,,Institution
Braquehais,,,,unclassified
BSTs,,,,unclassified
Cruanes,,,,unclassified
derive,,,,
distribution,,,,
Duregard,,,,unclassified
Findler,,,,
generic-random,,,,unclassified
Hazimeh,,,,unclassified
https,,,,unclassified
https://doi.org/10.1145,,,,unclassified
Hughes's,,,,unclassified
Klees,,,,unclassified
Kuncak,,,,unclassified
Loscher,,,,unclassified
Mann-Whitney,,,,unclassified
Midtgaard,,,,unclassified
Object-Oriented,,,,unclassified
probability,,,,Common-term
specification-based,,,,unclassified
specification-driven,,,,unclassified
Test-Case,,,,unclassified
well-typed,,,,Common-term
Wongsuphasawat,,,,unclassified
Xia,,,,unclassified
18th,,,,unclassified
2012a,,,,unclassified
2012b,,,,unclassified
31st,,,,unclassified
Amorim,,,,unclassified
Andoni,,,,unclassified
Azevedo,,,,unclassified
Claessen,,,,unclassified
conclusion,,,,
deriving,,,,
Dimitrios,,,,unclassified
Dolan-Gavitt,,,,unclassified
Fetscher,,,,unclassified
FIXREVERTER,,,,unclassified
FSUB,,,,unclassified
FuzzChick's,,,,unclassified
Gopinath,,,,unclassified
https://doi.org/10,,,,unclassified
inter-language,,,,unclassified
Jia,,,,unclassified
JSON,,,,unclassified
Kanit,,,,unclassified
lambda,lam-duh,Used to refer to anonymous functions “we have a lambda function here”,theory,
LAVA's,,,,unclassified
Locher,,,,unclassified
Micha,,,,unclassified
Padhye,,,,unclassified
paradigm,,,,Common-term
Ph.D,,,,unclassified
prop_InsertValid,,,,unclassified
property's,,,,unclassified
QuviQ,,,,unclassified
Satyanarayan,,,,unclassified
ScalaCheck,,,,unclassified
SciFe,,,,unclassified
Semantic,,,,Common-term
Shiyi,,,,unclassified
SIGSOFT,,,,unclassified
Spector-Zabusky,,,,unclassified
subtyping,,,,Common-term
System F,,,,Common-term
tree-first,,,,unclassified
tree-last,,,,unclassified
USENIX,,,,unclassified
Vega-Lite,,,,unclassified
Viktor,,,,unclassified
Vytiniotis,,,,
11th,,,,unclassified
14th,,,,unclassified
"2012a,b",,,,unclassified
2475-1421/2023/8-ART218,,,,unclassified
24th,,,,unclassified
26th,,,,unclassified
27th,,,,unclassified
28th,,,,unclassified
32nd,,,,unclassified
34th,,,,unclassified
36th,,,,unclassified
3a,,,,unclassified
44th,,,,unclassified
a)-(c,,,,unclassified
AFL-style,,,,unclassified
Agda,,Agda-style,,Common-term Programming-language
