Term,Pronunciation,Context / Example Usage,Notes,Tags
category,,,,
linear,,,,Common-term
ICFP,,,,unclassified
Boolean,,,,
discrete,,,,
false,,,,unclassified
functor,,,,Common-term
Conal Elliott,,,,Author
semiring,,,,
morphism,,,,Common-term
K ,,“K axiom”,,
Agda,,Agda-style,,Common-term Programming-language
Id,,,,
functional programming,,,,
sequential ,,,,
exl,,,,unclassified
semimodule,,,,unclassified
algebra,,,,
compositionality,,,,unclassified
constructor,,,,Common-term
homomorphism,,,,Common-term
infixl,,,,unclassified
monoidal,,,,Common-term
Op2,,,,unclassified
Semantic,,,,Common-term
semantics,,,,
two-input,,,,unclassified
abstraction,,,,Common-term
functoriality,,,,unclassified
max-plus,,,,unclassified
semimodules,,,,unclassified
semirings,,,,unclassified
stable2,,,,unclassified
analog2,,,,unclassified
Ghica,,,,unclassified
Haskell,,,,Common-term programming-language
IMP,Like the little demon “imp”,A simple “imperative” programming language,,
infixr,,,,unclassified
multi-signals,,,,unclassified
Oliveira,,,,unclassified
refinement types,,,,
stable0,,,,unclassified
Zero-input,,,,unclassified
analog0,,,,unclassified
analog1,,,,unclassified
Cocartesian,,,,unclassified
data-independent,,,,unclassified
Dependent types,,,,types
higher-dimensional,,,,unclassified
Jaskelioff,,,,unclassified
min-plus,,,,unclassified
multi-bit,,,,unclassified
Norell,,,,unclassified
One-input,,,,unclassified
SIGPLAN,,,,unclassified
stable1,,,,unclassified
universe,,dependent types,,theory
abstractions,,,,
Achim,,,,unclassified
biproduct,,,,unclassified
Capretta,,,,
categorical semantics,,,,
compiled,,,,
conclusion,,,,
Daeche,,,,unclassified
decomposition,,,,
dependent,,,,Common-term
Dijkstra,,,,
Frank Pfenning,Frank “Fenning”,,,Author
Gell-Mann,,,,unclassified
generic,,,,
Gibbons,,,,
Golan,,,,unclassified
Graham Hutton,,,,Author
inductive,,,,Common-term
Leiserson,,,,unclassified
Lovas,,,,unclassified
Macedo,,,,unclassified
Minkowski,,,,unclassified
MinPlus,,,,unclassified
multi-dimensional,,,,unclassified
multi-interval,,,,unclassified
Nonstrict,,,,unclassified
paradigm,,,,Common-term
Pfenning,,,,unclassified
Power,,,,
quantified,,,,Common-term
recursion,,,,Common-term
reflexivity,,,,Common-term
relational,,,,
