Term,Pronunciation,Context / Example Usage,Notes,Tags
compositionally,,,,unclassified
correctness,,,,unclassified
embedding,,,,unclassified
homomorphisms,,,,unclassified
i.e,,,,unclassified
proofs,,,,unclassified
Agda,,Agda-style,,Common-term Programming-language
algebraic,,,,unclassified
arbitrarily,,,,unclassified
Boolean,,,,
broadly,,,,unclassified
CCS,,,,unclassified
circuit-specific,,,,unclassified
Compositionality,,,,unclassified
compositions,,,,unclassified
Conal Elliott,,,,Author
constructing,,,,unclassified
constructive,,,,unclassified
denotations,,,,unclassified
discrete,,,,
formalized,,,,unclassified
formally,,,,unclassified
fundamentally,,,,unclassified
generality,,,,unclassified
generic,,,,
higher-dimensional,,,,unclassified
highlighting,,,,unclassified
linear,,,,Common-term
linearity,,,,unclassified
minimizing,,,,unclassified
modular,,,,Common-term
notions,,,,unclassified
proving,,,,unclassified
scalable,,,,unclassified
semiring,,,,
sequential ,,,,
simplicity,,,,unclassified
temporally,,,,unclassified
transformations,,,,unclassified
