Term,Pronunciation,Context / Example Usage,Notes,Tags
probability,,,,Common-term
ICFP,,,,unclassified
distribution,,,,
mutation,,,,
Andrzej,,,,unclassified
Einar Broch Johnsen,,,,Author
Mahsa Varshosaz,,,,Author
Mohsen Ghaffari,,,,Author
Wsowski,,,,unclassified
semantics,,,,
a_t,,,,unclassified
s_t,,,,unclassified
generic,,,,
pmf,,,,unclassified
probabilistic,,,,Common-term
State0,,,,unclassified
Scala,,,,Common-term programming-language
Semantic,,,,Common-term
est1,,,,unclassified
Jothimurugan,,,,unclassified
q_t,,,,unclassified
AAAI,,,,unclassified
state-action,,,,unclassified
syntax,,,,Common-term
derive,,,,
discrete,,,,
gamma_t,,,,unclassified
IEEE/ACM,,,,unclassified
Kleisli,,,,
mutators,,,,unclassified
r5,,,,unclassified
stochastic,Stow-kas-tick,,,Common-term statistics
g_t,,,,unclassified
https,,,,unclassified
IT University of Copenhagen,,,,Institution
Kruschke,,,,unclassified
on-policy,,,,unclassified
Property-based testing,,,,
r2,,,,unclassified
Bastani,,,,unclassified
forAll,,,,unclassified
functional programming,,,,
Kishor,,,,unclassified
r6,,,,unclassified
r8,,,,unclassified
RQ3,,,,unclassified
Tappler,,,,unclassified
Tbl,,,,unclassified
agent.observe,,,,unclassified
arXiv,,,,unclassified
Bernoulli,,,,
Boolean,,,,
context,,,,Common-term
d1,,,,unclassified
est2,,,,unclassified
iterations,,,,
Konighofer,,,,unclassified
ML,,,,Programming-language
n-step,,,,unclassified
off-policy,,,,unclassified
os_t,,,,unclassified
property-based,,,,unclassified
r1,,,,unclassified
r4,,,,unclassified
r7,,,,unclassified
RQ2,,,,unclassified
s_t1,,,,unclassified
Sztipanovits,,,,unclassified
Vardhan,,,,unclassified
36th,,,,unclassified
a_tk,,,,unclassified
Bansal,,,,unclassified
Beygelzimer,,,,unclassified
DeMillo,,,,unclassified
Dirac distribution,,,,
Eqs,,,,unclassified
expectation]]bdl,,,,unclassified
Junges,,,,unclassified
K ,,“K axiom”,,
MDP,,,,unclassified
monad,Mow-nad,,,Common-term
non-episodic,,,,unclassified
non-trivial,,,,unclassified
Oikarinen,,,,unclassified
Papadakis,,,,unclassified
Platzer,,,,unclassified
problem-specific,,,,unclassified
Q-learning,,,,unclassified
r3,,,,unclassified
reflect,,,,
RQ1,,,,unclassified
Ruderman,,,,unclassified
s_tk,,,,unclassified
s_tt,,,,unclassified
sample]]bdl,,,,unclassified
ScalaCheck,,,,unclassified
Search-Based,,,,unclassified
SIGSOFT,,,,unclassified
Suguman,,,,unclassified
syntactic,,,,Common-term
type checker,,,,Common-term
Zheng,,,,unclassified
1-step,,,,unclassified
2-step,,,,unclassified
2021a,,,,unclassified
2021b,,,,unclassified
2022a,,,,unclassified
2022b,,,,unclassified
22nd,,,,unclassified
29th,,,,unclassified
31st,,,,unclassified
37th,,,,unclassified
A.1,,,,unclassified
A.2,,,,unclassified
a_t1,,,,unclassified
a_tt,,,,unclassified
Abolfathi,,,,unclassified
agent.discretize,,,,unclassified
agent.step,,,,unclassified
Alshiekh,,,,unclassified
Amirloo,,,,unclassified
applicative,,,,Common-term
automata,,,,Common-term
bottom-left,,,,unclassified
CarState,,,,unclassified
cdfEpsilon,,,,unclassified
Chakraborty,,,,unclassified
Claessen,,,,unclassified
closure,,,,Common-term
compiler,,,,Common-term
Concolic,,,,unclassified
Cyber-Physical,,,,unclassified
deductive,,,,
Deletang,,,,unclassified
denotational semantics,,,,semantics
Det(O,,,,unclassified
domain-specific,,,,unclassified
Double.MaxValue,,,,unclassified
Dutta,,,,unclassified
enum,,,,unclassified
expectation)]]bdl,,,,unclassified
ExpectationU,,,,unclassified
formalization,,,,Common-term
g_tk,,,,unclassified
g_tkk,,,,unclassified
g_tt,,,,unclassified
gamma_tk,,,,unclassified
gamma_tt,,,,unclassified
Gen.choose,,,,unclassified
Gen.choose[Double,,,,unclassified
Go,,,,
Hasanbeig,,,,unclassified
https://doi.org/10,,,,unclassified
ICSE,,,,unclassified
ISSTA,,,,unclassified
Jean-Francois,,,,unclassified
Jianye,,,,unclassified
K-arm,,,,unclassified
Kaelbling,,,,unclassified
Kroening,,,,unclassified
Kwiatkowska,,,,unclassified
Liang,,,,Name
List[Est,,,,unclassified
match,,,,
McElreath,,,,unclassified
model-free,,,,unclassified
modular,,,,Common-term
monadic,Mow-nad-ick,,,
monolithic,,,,
Niranjan,,,,unclassified
non-obvious,,,,unclassified
Norvig,,,,unclassified
os_tk,,,,unclassified
os_tt,,,,unclassified
P.S,,,,unclassified
pseudocode,,,,unclassified
q_tt,,,,unclassified
q_tt_value,,,,unclassified
QuickCheck,,,,testing tool
r_tt,,,,unclassified
Randomized[(State,,,,unclassified
Ranzato,,,,unclassified
Romdhana,,,,unclassified
Ruan,,,,unclassified
runtime,,,,Common-term
RxR,,,,unclassified
S_1,,,,unclassified
S_2,,,,unclassified
S_2.p,,,,unclassified
sample(T,,,,unclassified
SampleU,,,,unclassified
Seijen,,,,unclassified
Shalizi,,,,unclassified
SPECIFICATION-BASED,,,,unclassified
Stryker4s,,,,unclassified
TACAS,,,,unclassified
theorem,,,,Common-term
Tonella,,,,unclassified
Topcu,,,,unclassified
Tufano,,,,unclassified
Turker,,,,unclassified
Ufuk,,,,unclassified
Upd,,,,unclassified
Varshosaz,,,,unclassified
Wenjie,,,,unclassified
Worst-case,,,,unclassified
Wortman,,,,unclassified
Xiaowei,,,,unclassified
Zolfagharian,,,,unclassified
10.1016/j.tcs.2019.05.046,,,,unclassified
11th,,,,unclassified
2.3K,,,,unclassified
23rd,,,,unclassified
2475-1421/2023/8-ART193,,,,unclassified
24th,,,,unclassified
25th,,,,unclassified
26th,,,,unclassified
30th,,,,unclassified
32nd,,,,unclassified
33rd,,,,unclassified
34th,,,,unclassified
4230/LIPIcs.CONCUR.2020.3,,,,unclassified
43rd,,,,unclassified
44th,,,,unclassified
60th,,,,unclassified
A.1.1,,,,unclassified
A.1.2,,,,unclassified
A.1.3,,,,unclassified
A.2.1,,,,unclassified
A.2.2,,,,unclassified
AAAI'18/IAAI'18/EAAI'18,,,,unclassified
AAAI-18,,,,unclassified
Abbeel,,,,unclassified
Abdellatif,,,,unclassified
abs/1707.06347,,,,unclassified
abs/1801.08099,,,,unclassified
abstraction,,,,Common-term
ACM/IEEE,,,,unclassified
Actor-critic,,,,unclassified
adcom.2018.03.015,,,,unclassified
agent.initialize,,,,unclassified
Aghajani,,,,unclassified
Aichernig,,,,unclassified
Aki,,,,unclassified
Alessio,,,,unclassified
algorithm--as,,,,unclassified
algorithm-independent,,,,unclassified
alpha-renaming,,,,unclassified
alternative--unfortunately,,,,unclassified
Amirhossein,,,,unclassified
Ananya,,,,unclassified
Arindam,,,,unclassified
Artif,,,,unclassified
ARXIV.2103.03938,,,,unclassified
arXiv:1801.08099,,,,unclassified
ASE51524.2021.9678832,,,,unclassified
available4,,,,unclassified
axioms,,,,
Bagherzadeh,,,,unclassified
Bavota,,,,unclassified
Bayes,,,,unclassified
bdl.alpha,,,,unclassified
bdl.est,,,,unclassified
bdl.update,,,,unclassified
bestAction,,,,unclassified
black-box,,,,unclassified
blue--the,,,,unclassified
Bristy,,,,unclassified
Cano,,,,unclassified
Car.step,,,,unclassified
cast,,Gradual typing,,theory
Ceccato,,,,unclassified
Cengiz,,,,unclassified
Chechik,,,,unclassified
choice--in,,,,unclassified
chooseAction,,,,unclassified
co-domains,,,,unclassified
CoachNet,,,,unclassified
composable,,,,
Comput,,,,unclassified
conclusion,,,,
concurrency,,,,Common-term
Connectionist,,,,unclassified
consistency,,Gradual typing,,theory
CUED/F-INFENF/TR,,,,unclassified
CuriosityDriven,,,,unclassified
cyber,,,,unclassified
d'Alche-Buc,,,,unclassified
Dagstuhl,,,,unclassified
Dai,,,,unclassified
Darko,,,,unclassified
DeepMetis,,,,unclassified
definitions--the,,,,unclassified
Dehnert,,,,unclassified
dependent,,,,Common-term
deriving,,,,
Dhariwal,,,,unclassified
Dillig,,,,unclassified
Dirac-distributed,,,,unclassified
DIREC,,,,unclassified
discretized,,,,unclassified
discretizes,,,,unclassified
discretizing,,,,unclassified
distribution--if,,,,unclassified
divergence,,,,Common-term
doi.org/10.1145/357766.351266,,,,unclassified
dynamic-programming-based,,,,unclassified
Ehlers,,,,unclassified
einarj@ifi.uio.no,,,,email
Eloussi,,,,unclassified
episodes).count,,,,unclassified
equivalance,,,,unclassified
ESEC/FSE,,,,unclassified
est]]est,,,,unclassified
estimation--discrete,,,,unclassified
ests,,,,unclassified
ests.foldM,,,,unclassified
example--checking,,,,unclassified
expression,,,,Common-term
Failure-inducing,,,,unclassified
failures).cdf,,,,unclassified
Feng,,,,unclassified
FIGCPS,,,,unclassified
force,,,,Common-term evaluation
forward-moving,,,,unclassified
frequentist,,,,unclassified
FSE-22,,,,unclassified
Fukumizu,,,,unclassified
fulla,,,,unclassified
fully-formal,,,,unclassified
game-based,,,,unclassified
Gen,,,,
Gen.oneOf,,,,unclassified
Gen[CarState,,,,unclassified
genCarState,,,,unclassified
"generally,2",,,,unclassified
Genewein,,,,unclassified
github.com/itu-square/symsim,,,,unclassified
Goodfellow,,,,unclassified
gradient-based,,,,unclassified
Grau-Moya,,,,unclassified
Gunel,,,,unclassified
Hado,,,,unclassified
Hariri,,,,unclassified
Haskell,,,,Common-term programming-language
Hellaby,,,,unclassified
Henzinger,,,,unclassified
Hernandez-Garcia,,,,unclassified
Hierons,,,,unclassified
highest-value,,,,unclassified
Hong-Ning,,,,unclassified
https://doi.org,,,,unclassified
https://doi.org/10.1016/bs,,,,unclassified
https://doi.org/10.1109,,,,unclassified
https://doi.org/10.1145,,,,unclassified
https://doi.org/10.24963,,,,unclassified
https://doi.org/10.48550,,,,unclassified
https://stryker-mutator.io,,,,unclassified
https://typelevel.org/cats,,,,unclassified
Humbatova,,,,unclassified
i5,,,,unclassified
ICFP'00,,,,unclassified
ICLR,,,,unclassified
ICMLT,,,,unclassified
IJCAI'17,,,,unclassified
IJCAI-22,,,,unclassified
ijcai.2022/72,,,,unclassified
Informatik,,,,unclassified
instability)--both,,,,unclassified
Insup,,,,unclassified
Intell,,,,unclassified
into-distribution,,,,unclassified
Isil,,,,unclassified
Jahangirova,,,,unclassified
Java,,,,
Jeeva,,,,unclassified
Jeju,,,,unclassified
Jia,,,,unclassified
Jian,,,,unclassified
Jianzhong,,,,unclassified
Jie,,,,unclassified
Jim,,,,
Jinyi,,,,unclassified
Joost-Pieter,,,,unclassified
Jordi,,,,unclassified
Joymallya,,,,unclassified
Junrui,,,,unclassified
Kasra,,,,unclassified
Katoen,,,,unclassified
Kintis,,,,unclassified
Kleene-star-like,,,,unclassified
Kleisli-composition,,,,unclassified
Klimov,,,,unclassified
Koen Claessen,,,,Author
Kohli,,,,unclassified
Konnov,,,,unclassified
Krishnendu,,,,unclassified
Kunesch,,,,unclassified
lambda calculus,lam-duh calculus,,,theory
lambda-calculus,,,,Common-term
Lamyaa,,,,unclassified
language--a,,,,unclassified
Launchbury,,,,unclassified
learning--an,,,,unclassified
learning--convergence,,,,unclassified
Learning-Enabled-Controllers,,,,unclassified
Learning-guided,,,,unclassified
learningEpoch,,,,unclassified
left-associative,,,,unclassified
Legg,,,,unclassified
Leibniz-Zentrum,,,,unclassified
libraries;3,,,,unclassified
Lingjun,,,,unclassified
LIPIcs,,,,unclassified
Logically-Correct,,,,unclassified
long-run,,,,unclassified
Macbook,,,,unclassified
mahv@itu.dk,,,,email
Majumdar,,,,unclassified
Majumder,,,,unclassified
Manel,,,,unclassified
Margaret-Anne,,,,unclassified
Margaria,,,,unclassified
Marinos,,,,unclassified
Marinov,,,,unclassified
Martic,,,,unclassified
McIlraith,,,,unclassified
MDPFuzz,,,,unclassified
MDPs,,,,unclassified
Megretski,,,,unclassified
memory-based,,,,unclassified
Meng-Li,,,,unclassified
Merlo,,,,unclassified
Mikulik,,,,unclassified
Miljan,,,,unclassified
Ming-Yu,,,,unclassified
Misailovic,,,,unclassified
model-based,,,,unclassified
Mohammadhosein,,,,unclassified
mohg@itu.dk,,,,email
Mojtaba,,,,unclassified
Monte-Carlo,,,,unclassified
Mousavi,,,,unclassified
multi-agent,,,,unclassified
Multi-Step,,,,unclassified
Muskardin,,,,unclassified
mutliple,,,,unclassified
Nargiz,,,,unclassified
NeurIPS2019,,,,unclassified
next-action,,,,unclassified
Niekum,,,,unclassified
non-compositional,,,,unclassified
non-empty,,,,unclassified
non-zero,,,,unclassified
Norman Ramsey,,,,Author
observableStates.contains,,,,unclassified
off-model,,,,unclassified
Oliveto,,,,unclassified
Orso,,,,unclassified
otherwise--the,,,,unclassified
overflow/underflow,,,,unclassified
owner/author(s,,,,unclassified
Papernot,,,,unclassified
paradigm,,,,Common-term
Pascarella,,,,unclassified
Peyman,,,,unclassified
Ph.D,,,,unclassified
pipe-lining,,,,unclassified
PMLR,,,,unclassified
point-wise,,,,unclassified
POPL,,,,unclassified
position-velocity,,,,unclassified
PPO,,,,unclassified
Pranger,,,,unclassified
pre-condition,,,,unclassified
pre-implemented,,,,unclassified
pre-specified,,,,unclassified
problem--applying,,,,unclassified
problem-dependent,,,,unclassified
program-like,,,,unclassified
property--starting,,,,unclassified
property--the,,,,unclassified
provided--as,,,,unclassified
Pushmeet,,,,unclassified
Q-table,,,,unclassified
q_t.updated,,,,unclassified
Qi,,,,unclassified
Qin,,,,unclassified
Qingzhou,,,,unclassified
Quad-Core,,,,unclassified
quantifier,,,,Common-term
Radoslav,,,,unclassified
Raedt,,,,unclassified
Ramsey ,,,,
randomisation,,,,unclassified
"Randomized[(Q,State,Action",,,,unclassified
re-run,,,,unclassified
recursive,,,,Common-term
regex,,,,unclassified
region-of-practical,,,,unclassified
reinforcement-learning,,,,unclassified
Reza,,,,unclassified
Rezaee,,,,unclassified
right-hand-side,,,,unclassified
right-most,,,,unclassified
Rupak,,,,unclassified
RxRxRxR,,,,unclassified
S_1.p,,,,unclassified
Safety-Constrained,,,,unclassified
Saikat,,,,unclassified
sampling-based,,,,unclassified
SARSA/Expected,,,,unclassified
Sayward,,,,unclassified
Scala-based,,,,unclassified
Scalabrino,,,,unclassified
Scott-continuous,,,,unclassified
Selvam,,,,unclassified
semi-automatically,,,,unclassified
sequential ,,,,
Serban,,,,unclassified
SETTA,,,,unclassified
Shaohua,,,,unclassified
Shengchao,,,,unclassified
Shimon,,,,unclassified
Shing-Chi,,,,unclassified
Shoham,,,,unclassified
Shuang,,,,unclassified
SIGPLAN,,,,unclassified
SIGPLAN-SIGACT,,,,unclassified
Sikder,,,,unclassified
Soyer,,,,unclassified
Specification-Guided,,,,unclassified
state-action-value,,,,unclassified
state-and-action,,,,unclassified
state-less,,,,unclassified
strongly-typed,,,,unclassified
Stryker's,,,,unclassified
"Stryker,6",,,,unclassified
sub-optimal,,,,unclassified
Sutton-and-Barto-style,,,,unclassified
Suvodeep,,,,unclassified
symbolic,,,,
symsim,,,,unclassified
t+n,,,,unclassified
TD(0,,,,unclassified
TD-updates,,,,unclassified
temporal-difference,,,,unclassified
terms--formal,,,,unclassified
tests--no,,,,unclassified
timout,,,,unclassified
Tiziana,,,,unclassified
tradition--this,,,,unclassified
Traon,,,,unclassified
trials.take,,,,unclassified
tries,"Sometimes tries sometimes trees, I think",Prefix tree data structure,,
Tsui-Wei,,,,unclassified
Tuomas,,,,unclassified
Tyukin,,,,unclassified
Uesato,,,,unclassified
unknown,,Gradual typing,,theory
update--the,,,,unclassified
update-until-termination,,,,unclassified
Uraz,,,,unclassified
"v,p",,,,unclassified
Vehtari,,,,unclassified
vf.chooseAction,,,,unclassified
vice-versa,,,,unclassified
Vizel,,,,unclassified
Wasowski,,,,unclassified
wasowski@itu.dk,,,,email
Weidi,,,,unclassified
Weimer,,,,unclassified
Weng,,,,unclassified
Wenhui,,,,unclassified
Wenzhi,,,,unclassified
Whiteson,,,,unclassified
Why,,,,
Wiering,,,,unclassified
Wolski,,,,unclassified
write-once-use-everywhere,,,,unclassified
Xiaofei,,,,unclassified
Xiapu,,,,unclassified
Yadmellat,,,,unclassified
