Term,Pronunciation,Context / Example Usage,Notes,Tags
Einar Broch Johnsen,,,,Author
Mahsa Varshosaz,,,,Author
Mohsen Ghaffari,,,,Author
Andrzej Wąsowski,,,,Author
Koen Claessen,,,,Author
Norman Ramsey,,,,Author
IT University of Copenhagen,,,,Institution
ACM,,Association for Computing Machinery,,
probability,,,,Common-term
ICFP,,Conference,,Common-term
distribution,,,,
mutation,,,,
semantics,,,,
generic,,,,
probabilistic,,,,Common-term
Scala,,,,Common-term programming-language
Semantic,,,,Common-term
syntax,,,,Common-term
derive,,,,
discrete,,,,
Kleisli,,,,
stochastic,Stow-kas-tick,,,Common-term statistics
Property-based testing,,,,
forall,,quantifier,,Common-term logic
functional programming,,,,
Bernoulli,,,,
Boolean,,,,
context,,,,Common-term
IEEE,eye triple e,Institute of Electrical and Electronics Engineers,,
iterations,,,,
ML,,,,Programming-language
Dirac distribution,,,,
K ,,“K axiom”,,
monad,Mow-nad,,,Common-term
reflect,,,,
syntactic,,,,Common-term
type checker,,,,Common-term
applicative,,,,Common-term
automata,,,,Common-term
closure,,,,Common-term
compiler,,,,Common-term
deductive,,,,
denotational semantics,,,,semantics
formalization,,,,Common-term
Go,,,,
Liang,,,,Name
match,,,,
modular,,,,Common-term
monadic,Mow-nad-ick,,,
monolithic,,,,
QuickCheck,,,,testing tool
runtime,,,,Common-term
theorem,,,,Common-term
abstraction,,,,Common-term
axioms,,,,
cast,,Gradual typing,,theory
composable,,,,
conclusion,,,,
concurrency,,,,Common-term
consistency,,Gradual typing,,theory
dependent,,,,Common-term
deriving,,,,
divergence,,,,Common-term
einarj@ifi.uio.no,,,,email
expression,,,,Common-term
force,,,,Common-term evaluation
Gen,,,,
Haskell,,,,Common-term programming-language
Java,,,,
Jim,,,,
lambda calculus,lam-duh calculus,,,theory
lambda-calculus,,,,Common-term
mahv@itu.dk,,,,email
mohg@itu.dk,,,,email
paradigm,,,,Common-term
POPL,pop-ill,Conference,,Common-term
quantifier,,,,Common-term
Ramsey ,,,,
recursive,,,,Common-term
sequential ,,,,
SIGPLAN,,special interest group on programming languages,,
symbolic,,,,
tries,"Sometimes tries sometimes trees, I think",Prefix tree data structure,,
wasowski@itu.dk,,,,email
Why,,,,
Andrzej,,,,unclassified
Wsowski,,,,unclassified
a_t,,,,unclassified
s_t,,,,unclassified
pmf,,,,unclassified
State0,,,,unclassified
est1,,,,unclassified
Jothimurugan,,,,unclassified
q_t,,,,unclassified
AAAI,,,,unclassified
state-action,,,,unclassified
gamma_t,,,,unclassified
IEEE/ACM,,,,unclassified
mutators,,,,unclassified
g_t,,,,unclassified
https,,,,unclassified
Kruschke,,,,unclassified
on-policy,,,,unclassified
Bastani,,,,unclassified
Kishor,,,,unclassified
RQ3,,,,unclassified
Tappler,,,,unclassified
Tbl,,,,unclassified
agent.observe,,,,unclassified
arXiv,,,,unclassified
est2,,,,unclassified
Konighofer,,,,unclassified
n-step,,,,unclassified
off-policy,,,,unclassified
os_t,,,,unclassified
property-based,,,,unclassified
RQ2,,,,unclassified
Sztipanovits,,,,unclassified
Vardhan,,,,unclassified
a_tk,,,,unclassified
Bansal,,,,unclassified
Beygelzimer,,,,unclassified
