Term,Pronunciation,Context / Example Usage,Notes,Tags
Wouter Swierstra,,,,Author
Utrecht University,,,,Institution
cons,kon-ss,,,
succ,,,,
nil,,,,
reify,,,,Common-term
monoidal,,,,Common-term
K ,,“K axiom”,,
monoids,,,,Common-term
expression,,,,Common-term
induction,,,,Common-term
lemma,,,,Common-term
monoid,,,,Common-term
recursive,,,,Common-term
Agda,,Agda-style,,Common-term Programming-language
constructor,,,,Common-term
Swierstra,,,,
definitionally,,,,theory
Boolean,,,,
fold,,,,Common-term
Allais,,,,
Gibbons,,,,
McBride,,,,Name
Yoneda,,Yoneda embedding / yoneda lemma,,
ACM,,Association for Computing Machinery,,
Armstrong,,,,
dependent,,,,Common-term
Dybjer,,,,
evaluator,,,,
Id,,,,
inductive,,,,Common-term
quadratic,,,,Common-term
theorem,,,,Common-term
abstraction,,,,Common-term
algebras,,,,
calculus,,Used to describe a core simple programming language,,Common-term
category,,,,
Chalmers University of Technology,,,,Institute
Chapman,,,,
clause,,,,
coherence,,,,
conjunction,,,,
datatype,,,,Common-term
Dependent types,,,,types
distribution,,,,
match,,,,
metaprogramming,,,,Common-term
normalization,,computations,,theory
ornaments,,,,
pattern matching,,,,
recursion,,,,Common-term
reflection,,,,Common-term
semantics,,,,
SIGPLAN,,special interest group on programming languages,,
unification,,,,
w.s.swierstra@uu.nl,,,,email
Why,,,,
Vec,,,,unclassified
revAcc,,,,unclassified
Expr,,,,unclassified
vreverse,,,,unclassified
MExpr,,,,unclassified
DNat,,,,unclassified
makeDecTreeAcc,,,,unclassified
denv,,,,unclassified
foldl,,,,unclassified
DecTree,,,,unclassified
DVec,,,,unclassified
makeDecTree,,,,unclassified
addAcc,,,,unclassified
treeval,,,,unclassified
vappend,,,,unclassified
slowReverse,,,,unclassified
dappend,,,,unclassified
False,,,,unclassified
snoc,,,,unclassified
vzero-right,,,,unclassified
coerce-length,,,,unclassified
vzero,,,,unclassified
zero-left,,,,unclassified
zero-right,,,,unclassified
Awodey,,,,unclassified
Beylin,,,,unclassified
Danvy,,,,unclassified
Jaber,,,,unclassified
length-indexed,,,,unclassified
non-empty,,,,unclassified
non-trivial,,,,unclassified
Norell,,,,unclassified
reify-correct,,,,unclassified
revAcc-correct,,,,unclassified
Schwichtenberg,,,,unclassified
vreverse-correct,,,,unclassified
vzero-left,,,,unclassified
2(ICFP,,,,unclassified
ACM/IEEE,,,,unclassified
Agda's,,,,unclassified
Author(s,,,,unclassified
Cayley's,,,,unclassified
Donnacha,,,,unclassified
Dral,,,,unclassified
e-mail,,,,unclassified
endofunctions,,,,unclassified
Fundamenta,,,,unclassified
group's,,,,unclassified
Hughes's,,,,unclassified
Informaticae,,,,unclassified
JFP,,,,unclassified
leftand,,,,unclassified
Lewertowski,,,,unclassified
McBride's,,,,unclassified
McKinna,,,,unclassified
needa,,,,unclassified
parametrised,,,,unclassified
Pedrot,,,,unclassified
precomposing,,,,unclassified
Profunctor,,,,unclassified
proof-free,,,,unclassified
random-access,,,,unclassified
rightunit,,,,unclassified
Sozeau,,,,unclassified
Tabareau,,,,unclassified
Type-and-scope,,,,unclassified
