Term,Pronunciation,Context / Example Usage,Notes,Tags
monoids,,,,Common-term
algebraic,,,,unclassified
modular,,,,Common-term
algebras,,,,
category,,,,
Imperial College London,,,,Institution
algebraic effects,,,,
Appealingly,,,,unclassified
categorical,,,,unclassified
CCS,,,,unclassified
computations,,,,unclassified
constructions,,,,unclassified
coreflected,,,,unclassified
equational,,,,Common-term
interpret,,,,unclassified
modularly,,,,unclassified
monoid,,,,Common-term
monoid-theory,,,,Common-term
monoidal,,,,Common-term
Nicolas Wu,,,,Author
notions,,,,unclassified
preserves,,,,unclassified
scoped,,,,Common-term
symmetric,,,,unclassified
syntax,,,,Common-term
Technically,,,,unclassified
transformers,,,,unclassified
variable-binding,,,,Common-term
Zhixuan Yang,,,,Author
