Term,Pronunciation,Context / Example Usage,Notes,Tags
Nicolas Wu,,,,Author
Zhixuan Yang,,,,Author
Tom Schrijvers,,,,Author
Dylan McDermott,,,,Author
Shin-ya Katsumata,,,,Author
Cas van der Rest,,,,Author
Pablo Nogueira,,,,researcher
Simon Peyton Jones,,,,Author
Wouter Swierstra,,,,Author
Imperial College London,,,,Institution
category,,,,
modular,,,,Common-term
Id,,,,
monoidal,,,,Common-term
monoids,,,,Common-term
algebra,,,,
functor,,,,Common-term
equational,,,,Common-term
monoid,,,,Common-term
theorem,,,,Common-term
K ,,“K axiom”,,
ICFP,,,,Common-term
algebras,,,,
monad,Mow-nad,,,Common-term
syntax,,,,Common-term
scoped,,,,Common-term
homomorphism,,,,Common-term
metalanguage,,,,
Moggi,,,,Name
modularity,,,,Common-term
lemma,,,,Common-term
syntactic,,,,Common-term
morphism,,,,Common-term
semantics,,,,
context,,,,Common-term
calculus,,Used to describe a core simple programming language,,Common-term
effectful,,,,
Plotkin,,Name,,name
Power,,,,
Semantic,,,,Common-term
functional programming,,,,
coproduct,,,,
equational theory,,,,Common-term
adjoint,,,,theory
adjunction,,,,Common-term
effect handlers,,,,
monad transformer,,,,Common-term
applicative,,,,Common-term
axioms,,,,
continuation,,,,
Paterson,,,,
abstraction,,,,Common-term
algebraic effects,,,,
fibration,,,,Common-term
graded monads,,,,
isomorphic,,,,Common-term
denotational semantics,,,,semantics
lattice,,,,Common-term
fold,,,,Common-term
Haskell,,,,Common-term programming-language
higher-order,,,,Common-term
McBride,,,,Name
Pretnar,,,,
sequential ,,,,
variable-binding,,,,Common-term
coherence,,,,
expression,,,,Common-term
Gibbons,,,,
IO,Eye-oh,,,
Katsumata,,,,
Liang,,,,Name
monoid-theory,,,,Common-term
recursion,,,,Common-term
automata,,,,Common-term
axiom,,,,
categorical semantics,,,,
composable,,,,
congruence,,,,Common-term
constructor,,,,Common-term
dependent,,,,Common-term
Ishii,,,,
Kiselyov,,,,
match,,,,
MTL,,,,
nondeterministic,,,,
pointer,,,,Common-term
Reynolds,,,,Name
untyped,,,,
Wadler,,,,Name
applicative functor,,,,
asymptotic,,,,Common-term
binding variables,,,,
Elimination,,,,
exponential,,,,
free monad,free mow-nad,,,
freer monads,,,,
generic,,,,
Hudak,,,,Name
idempotent,,,,Common-term
induction,,,,Common-term
invertible,,,,
lambda,lam-duh,Used to refer to anonymous functions “we have a lambda function here”,theory,
lambda calculus,lam-duh calculus,,,theory
lambda-calculus,,,,Common-term
metatheory,,,,Common-term
monadic,Mow-nad-ick,,,
n.wu@imperial.ac.uk,,,,email
nondeterminism,,,,
Peyton Jones,,,,Name
polymorphism,,,,Common-term
presheaf,,,,Common-term
quantitative,,,,
refinements,,,,
reflect,,,,
resumption monad,,,,
s.yang20@imperial.ac.uk,,,,email
staging,,,,
Swierstra,,,,
symbolic,,,,
System F,,,,Common-term
transfinite,,,,
traversal,,,,Common-term
ALG(E,,,,unclassified
Mon(E,,,,unclassified
coproducts,,,,unclassified
SCP(E,,,,unclassified
cocomplete,,,,unclassified
Jaskelioff,,,,unclassified
colimits,,,,unclassified
Mon/Eqs,,,,unclassified
fibrations,,,,unclassified
inj2,,,,unclassified
JK,,,,unclassified
Eqs,,,,unclassified
Grp,,,,unclassified
SetFin,,,,unclassified
Hur,,,,unclassified
inj1,,,,unclassified
applicatives,,,,unclassified
Endo(C,,,,unclassified
oplax,,,,unclassified
Uustalu,,,,unclassified
endofunctors,,,,unclassified
CAT-valued,,,,unclassified
coreflection,,,,unclassified
coreflector,,,,unclassified
coslice,,,,unclassified
Eqs(C,,,,unclassified
Ghani,,,,unclassified
initiality,,,,unclassified
non-algebraic,,,,unclassified
POPL,,,,unclassified
coequalisers,,,,unclassified
Endo(Set,,,,unclassified
endofunctor,,,,unclassified
fibrational,,,,unclassified
https,,,,unclassified
Lawvere,,,,unclassified
Mon/Eqs(E,,,,unclassified
Tarmo,,,,unclassified
coend,,,,unclassified
Filinski,,,,unclassified
Grothendieck,,,,unclassified
inj,,,,unclassified
liftings,,,,unclassified
optimisation,,,,unclassified
Rivas,,,,unclassified
coequaliser,,,,unclassified
coreflective,,,,unclassified
counit,,,,unclassified
Eqs(E,,,,unclassified
first-order,,,,unclassified
J-K,,,,unclassified
Jii,,,,unclassified
LICS,,,,unclassified
multicategory,,,,unclassified
quotiented,,,,unclassified
Second-Order,,,,unclassified
Springer-Verlag,,,,unclassified
Szamozvancev,,,,unclassified
abst,,,,unclassified
ACM/IEEE,,,,unclassified
ALG(Endo,,,,unclassified
Andrzej,,,,unclassified
Atkey,,,,unclassified
BLat)-Alg,,,,unclassified
Cenciarelli,,,,unclassified
Chung-Kil,,,,unclassified
Co)end,,,,unclassified
co-Yoneda,,,,unclassified
coprojection,,,,unclassified
coreflected,,,,unclassified
Donnacha,,,,unclassified
E+Id,,,,unclassified
Ec)-Alg,,,,unclassified
Exequiel,,,,unclassified
finitariness,,,,unclassified
FMon,,,,unclassified
Free-algebra,,,,unclassified
free-forgetful,,,,unclassified
functoriality,,,,unclassified
functors/natural,,,,unclassified
Grp-Alg,,,,unclassified
Hermida,,,,unclassified
Hur's,,,,unclassified
Jlet,,,,unclassified
Kmett,,,,unclassified
Kock,,,,unclassified
Komendantskaya,,,,unclassified
Lambek,,,,unclassified
Loregian,,,,unclassified
MacLane,,,,unclassified
Mokhov,,,,unclassified
Mon-Alg,,,,unclassified
Parameterised,,,,unclassified
Pieters,,,,unclassified
poset,,,,unclassified
Poulsen,,,,unclassified
pushouts,,,,unclassified
quotienting,,,,unclassified
Rosicky,,,,unclassified
set-indexed,,,,unclassified
SIGPLAN,,,,unclassified
SIGPLAN-SIGACT,,,,unclassified
SIGPLANSIGACT,,,,unclassified
Staton,,,,unclassified
strict/strong,,,,unclassified
VAR(SetFin,,,,unclassified
Voigtlander,,,,unclassified
1-categorical,,,,unclassified
2-categorical,,,,unclassified
2-cells,,,,unclassified
3-categorical,,,,unclassified
Act)-Alg,,,,unclassified
Act-algebra,,,,unclassified
Adjunctions,,,,unclassified
aims/parts,,,,unclassified
Alg(Free,,,,unclassified
Anuj,,,,unclassified
applicative-algebraic,,,,unclassified
applicative-computations,,,,unclassified
Archiv,,,,unclassified
arity,,,,unclassified
Audebaud,,,,unclassified
Bioinformatics,,,,unclassified
Birthe,,,,unclassified
Breadth-First,,,,unclassified
breadthfirst,,,,unclassified
Carolinae,,,,unclassified
CAT/C,,,,unclassified
Categoriques,,,,unclassified
Cayley's,,,,unclassified
change-of-base,,,,unclassified
closedness,,,,unclassified
cocontinuous,,,,unclassified
codensity,,,,unclassified
coequalizers,,,,unclassified
Commentationes,,,,unclassified
Comput,,,,unclassified
contra-variance,,,,unclassified
contravariance,,,,unclassified
counits,,,,unclassified
Dagstuhl,,,,unclassified
Dagstuhl-Leibniz-Zentrum,,,,unclassified
Dawar,,,,unclassified
Dependently-Sorted,,,,unclassified
Differentielle,,,,unclassified
Dmitrij,,,,unclassified
down-right,,,,unclassified
Dubuc,,,,unclassified
EACSL,,,,unclassified
edn,,,,unclassified
Eilenberg,,,,unclassified
Electr,,,,unclassified
Engberg,,,,unclassified
epimorphisms,,,,unclassified
EPSRC,,,,unclassified
ExId,,,,unclassified
FGrp,,,,unclassified
forI,,,,unclassified
Fosco,,,,unclassified
FOSSACS,,,,unclassified
FPCA,,,,unclassified
FSCD,,,,unclassified
fuer,,,,unclassified
functors/graded,,,,unclassified
G-graded,,,,unclassified
G.M,,,,unclassified
Geometrie,,,,unclassified
GoubaultLarrecq,,,,unclassified
Gradel,,,,unclassified
Hamana,,,,unclassified
Hasuo,,,,unclassified
Heunen,,,,unclassified
Hiromi,,,,unclassified
hom-set,,,,unclassified
ICALP'07,,,,unclassified
Ichiro,,,,unclassified
idJ,,,,unclassified
Informatik,,,,unclassified
initial-algebra,,,,unclassified
"injMon,2",,,,unclassified
internalised,,,,unclassified
J*K,,,,unclassified
JIK,,,,unclassified
Launchbury,,,,unclassified
law2,,,,unclassified
Lawvere-style,,,,unclassified
lfp,,,,unclassified
LIPIcs,,,,unclassified
LNCS,,,,unclassified
Maciej,,,,unclassified
Makoto,,,,unclassified
Mathematicae,,,,unclassified
Matija,,,,unclassified
metalanguages,,,,unclassified
models/handlers,,,,unclassified
Mogens,,,,unclassified
Mon/Eqs(SetFin,,,,unclassified
monoids/applicative,,,,unclassified
multi-phased,,,,unclassified
Multicategories,,,,unclassified
non-linear,,,,unclassified
non-linearity,,,,unclassified
non-standard,,,,unclassified
non-strict,,,,unclassified
non-trivial,,,,unclassified
Ob(E,,,,unclassified
owner/author(s,,,,unclassified
Paulin-Mohring,,,,unclassified
Paviotti,,,,unclassified
Phreilambud,,,,unclassified
Pultr,,,,unclassified
RAIRO,,,,unclassified
re-interpreting,,,,unclassified
re-trying,,,,unclassified
Rohrl,,,,unclassified
Satoshi,,,,unclassified
SetD,,,,unclassified
signature/context,,,,unclassified
signatures/theories,,,,unclassified
specialises,,,,unclassified
sub-languages,,,,unclassified
substitution/jumps,,,,unclassified
subterms,,,,unclassified
Swierczkowski,,,,unclassified
Techniques-Tutorial,,,,unclassified
Topologie,,,,unclassified
Uffe,,,,unclassified
unitor,,,,unclassified
unitors,,,,unclassified
variablebinding,,,,unclassified
VII.1,,,,unclassified
workaround,,,,unclassified
Wrocaw,,,,unclassified
xSet,,,,unclassified
