Term,Pronunciation,Context / Example Usage,Notes,Tags
HasChor,,,,unclassified
Choreo,,,,unclassified
monad,Mow-nad,,,Common-term
endpoint,,,,
ICFP,,,,unclassified
backend,,,,unclassified
higher-order,,,,Common-term
key-value,,,,unclassified
kvs,,,,unclassified
Montesi,,,,unclassified
HasChor's,,,,unclassified
IO,Eye-oh,,,
recv,,,,unclassified
protocol,,,,
Haskell,,,,Common-term programming-language
Gan Shen,,,,Author
Lindsey Kuper,,,,Author
polymorphism,,,,Common-term
Shun Kashiwa,,,,Author
freer monad,,,,
Giallorenzo,,,,unclassified
IORef,Eye-oh ref,,,
ChoreoSig,,,,unclassified
Fabrizio,,,,unclassified
handleRequest,,,,unclassified
HTTP,,,,unclassified
Cruz-Filipe,,,,unclassified
K ,,“K axiom”,,
ReplicationStrategy,,,,unclassified
doBackup,,,,unclassified
Eff,,,,
expression,,,,Common-term
LocTm,,,,unclassified
multitier,,,,unclassified
runChoreo,,,,unclassified
runChoreography,,,,unclassified
toFreer,,,,unclassified
effectful,,,,
interpFreer,,,,unclassified
primaryBackup,,,,unclassified
API,A.P.I.,Application Programming Interface,,Common-term
client-server,,,,unclassified
freer monads,,,,
NetworkSig,,,,unclassified
priceOf,,,,unclassified
primary-backup,,,,unclassified
primarySt,,,,unclassified
toLocTm,,,,unclassified
type-level,,,,unclassified
Weisenburger,,,,unclassified
buyer2,,,,unclassified
False,,,,unclassified
Lanese,,,,unclassified
location-polymorphic,,,,unclassified
mainChoreo,,,,unclassified
monadic,Mow-nad-ick,,,
abstraction,,,,Common-term
cfg,,,,unclassified
forall,,,,unclassified
Haskell's,,,,unclassified
Honda,,,,
locB,,,,unclassified
scrutinee,,,,unclassified
University of California,,,,Institution
abstractions,,,,
backends,,,,unclassified
config,,,,unclassified
continuation,,,,
deliveryDate,,,,unclassified
https,,,,unclassified
session types,,,,
BCast,,,,unclassified
bkupSt,,,,unclassified
constructor,,,,Common-term
Dalla,,,,unclassified
double-backup,,,,unclassified
effect handler,,,,
mkDecision1,,,,unclassified
mkDecision2,,,,unclassified
mkHttpConfig,,,,unclassified
ML5,,,,unclassified
Nobuko,,,,unclassified
Object-Oriented,,,,unclassified
paradigm,,,,Common-term
POPL,,,,unclassified
Preda,,,,unclassified
