Term,Pronunciation,Context / Example Usage,Notes,Tags
polymorphism,,,,Common-term
Aarhus University,,,,Institution
Boolean,,,,
Flix,,,,unclassified
fragments,,,,unclassified
Tubingen,,,,unclassified
algebra,,,,
algebraic effects,,,,
Algorithm W,,,,
BRACHTHAUSER,,,,unclassified
calculus,,Used to describe a core simple programming language,,Common-term
CCS,,,,unclassified
correctness,,,,unclassified
equip,,,,unclassified
equivalence,,,,unclassified
formalize,,,,unclassified
handlers,,,,unclassified
Hindley-Milner,,,,
IMMANUEL,,,,unclassified
inference,,,,unclassified
Magnus Madsen,,,,Author
Matthew Lutze,,,,Author
memory management,,,,Common-term
modulo,,,,unclassified
non-standard,,,,unclassified
notions,,,,unclassified
Philipp Schuster,,,,Author
polymorphic,,,,Common-term
preserves,,,,unclassified
recast,,,,unclassified
region-based,,,,unclassified
soundness,,,,unclassified
statically,,,,unclassified
theorem,,,,Common-term
theorems,,,,unclassified
unification,,,,
unknown,,Gradual typing,,theory
usefulness,,,,unclassified
