Term,Pronunciation,Context / Example Usage,Notes,Tags
Dariusz Biernacki,Dariush /ˈdarʲjuʃ/ Biernacki,,,Author
Filip Sieczkowski,,,,Author
Mateusz Pyzik,,,,Author
Olivier Danvy,,,,researcher
Matthias Felleisen,,,,Author
Daan Leijen,,,,Author
Giuseppe Castagna,,,,Author
Klaus Ostermann,,,,Author
Marek Materzok,,,,Author
Philipp Schuster,,,,Author
Sam Lindley,,,,Author
Witold Charatonik,Vitold /ˈvʲitɔlt/ Haratonik,,,author
Andreas Abel,,,,Author
Jan Midtgaard,,,,researcher
Mads Sig Ager,,,,researcher
Pablo Nogueira,,,,researcher
Ranjit Jhala,,,,Author
Tom Schrijvers,,,,Author
Tomasz Drab,Tomash /ˈtɔ̃maʃ/ Drab /drap/,,,author
University of Edinburgh,,,,Institution
reduction,,,,Common-term
ACM,,Association for Computing Machinery,,
effect handlers,,,,
semantics,,,,
context,,,,Common-term
calculus,,Used to describe a core simple programming language,,Common-term
expression,,,,Common-term
ICFP,,Conference,,Common-term
lemma,,,,Common-term
theorem,,,,Common-term
operational semantics,,,,
Semantic,,,,Common-term
algebraic effects,,,,
stack,,,,
evaluator,,,,
calculi,,,,
Pretnar,,,,
redex,,,,
clause,,,,
continuation,,,,
contraction,,,,
Felleisen,,,,
fn,,,,
Power,,,,
syntax,,,,Common-term
untyped,,,,
closure,,,,Common-term
expressive,,,,Common-term
matching,,“pattern matching”,,Common-term
reduction relation,,,,
syntactic,,,,Common-term
induction,,,,Common-term
lambda calculus,lam-duh calculus,,,theory
redexes,,,,Common-term
SIGPLAN,,special interest group on programming languages,,
Coq,“Coq”,,,Common-term programming-language theorem-prover
erasure,,type erasure,,Common-term
functional programming,,,,
normalization by evaluation,,,,
observational equivalence,,,,
Plotkin,,Name,,name
POPL,pop-ill,Conference,,Common-term
Call-by-Value,,(CBV),,Common-term evaluation
conclusion,,,,
effectful,,,,
OCaml,,,,Common-term programming-language
recursive,,,,Common-term
reduction semantics,,,,
Reynolds,,,,Name
type-and-effect system,,,,
applicative,,,,Common-term
bisimilarity,,Notion of equivalence between programs,,Common-term equivalence
Church-Rosser,,,,
closures,,,,Common-term
Dependent types,,,,types
derivation,,,,
effect handler,,,,
equational theory,,,,Common-term
functional correspondence,,,,
higher-order,,,,Common-term
ML,,,,Programming-language
refocusing,,,,
Abel,,,,Name
Ahman,,,,
compiled,,,,
compiler,,,,Common-term
contextual,,,,Common-term
continuation-passing style,,,,
CPS,C.P.S.,abbreviation for continuation-passing style ,,
equational,,,,Common-term
formalization,,,,Common-term
inductive,,,,Common-term
Kiselyov,,,,
Leroy,,,,Name
Levy,,,,
Martin-Lof,,,Martin-Lôf,
match,,,,
normalization,,computations,,theory
OOPSLA,oops-la,,,Conference
Peyton Jones,,,,Name
relational,,,,
subtyping,,,,Common-term
well-formedness,,,,Common-term
abstraction,,,,Common-term
abstractions,,,,
Agda,,Agda-style,,Common-term Programming-language
algebras,,,,
binder,like in bind,,,
Boolean,,,,
call by value,,,call-by-value as adjective,
call/cc,,Call with current continuation,,Common-term
capability,,,,
conjunction,,,,
conservative,,,,theory
context-sensitive,,,,Common-term parsing
dependent,,,,Common-term
domain theory,,,,Common-term
Eff,,,,
Elimination,,,,
f.sieczkowski@hw.ac.uk,,,,email
Findler,,,,
fold,,,,Common-term
force,,,,Common-term evaluation
homomorphism,,,,Common-term
IEEE,eye triple e,Institute of Electrical and Electronics Engineers,,
Koka,,,,Programming-language
KU Leuven,,,,
lambda calculi,,,,Common-term
lambda-abstraction,,,,Common-term
lambda-calculus,,,,Common-term
logical relation,,,,Common-term
macro,,,,
mateusz.pyzik@cs.uni.wroc.pl,,,,email
McBride,,,,Name
meta-language,,,,
modular,,,,Common-term
monad,Mow-nad,,,Common-term
monadic,Mow-nad-ick,,,
NBE,normalization-by-evaluation,,,
Nijmegen,,“Radboud University Nijmegen” A city in the Netherlands,,City
normaliser,,computations,,theory
PLDI,,Conference,,Common-term
polymorphism,,,,Common-term
precision,,Gradual typing,,theory
reification,,,,Common-term
reifies,,,,
Ret,,,,
runtime,,,,Common-term
scalability,,,,
small-step,,,,Common-term
strong reduction,,,,
