Term,Pronunciation,Context / Example Usage,Notes,Tags
reduction,,,,Common-term
effect handlers,,,,
semantics,,,,
context,,,,Common-term
nlDH,,,,unclassified
fgDH,,,,unclassified
calculus,,Used to describe a core simple programming language,,Common-term
expression,,,,Common-term
ICFP,,,,unclassified
lemma,,,,Common-term
Dariusz Biernacki,Dariush /ˈdarʲjuʃ/ Biernacki,,,Author
weak-head,,,,unclassified
Filip Sieczkowski,,,,Author
theorem,,,,Common-term
Mateusz Pyzik,,,,Author
McKinna,,,,unclassified
operational semantics,,,,
standardisation,,,,unclassified
Semantic,,,,Common-term
a2,,,,unclassified
algebraic effects,,,,
stack,,,,
evaluator,,,,
Biernacki,,,,unclassified
calculi,,,,
Pretnar,,,,
redex,,,,
v1,,,,unclassified
v2,,,,unclassified
clause,,,,
continuation,,,,
contraction,,,,
DH.let,,,,unclassified
Felleisen,,,,
RBa,,,,unclassified
Biernacka,,,,unclassified
control-stuck,,,,unclassified
E[handle,,,,unclassified
fn,,,,
non-local,,,,unclassified
optimisation,,,,unclassified
Power,,,,
read-back,,,,unclassified
syntax,,,,Common-term
untyped,,,,
C1,,,,unclassified
C2,,,,unclassified
DH.lift,,,,unclassified
DH.v,,,,unclassified
E0,,,,unclassified
0-free,,,,unclassified
closure,,,,Common-term
DH.do,,,,unclassified
DH.j,,,,unclassified
E1,,,,unclassified
E2,,,,unclassified
expressive,,,,Common-term
matching,,“pattern matching”,,Common-term
RBv,,,,unclassified
reduction relation,,,,
Saleh,,,,unclassified
super-parallel,,,,unclassified
syntactic,,,,Common-term
vCV,,,,unclassified
Comput,,,,unclassified
context-capturing,,,,unclassified
induction,,,,Common-term
lambda calculus,lam-duh calculus,,,theory
let-expression,,,,unclassified
Olivier Danvy,,,,researcher
RB0E,,,,unclassified
redexes,,,,unclassified
SIGPLAN,,,,unclassified
Takahashi,,,,unclassified
Wrocaw,,,,unclassified
Coq,“Coq”,,,Common-term programming-language theorem-prover
erasure,,type erasure,,Common-term
functional programming,,,,
Hillerstrom,,,,unclassified
lift.v,,,,unclassified
Matthias Felleisen,,,,Author
normalization by evaluation,,,,
observational equivalence,,,,
Plotkin,,Name,,name
POPL,,,,unclassified
al.'s,,,,unclassified
Barendregt,,,,unclassified
call-by-value,,,,unclassified
conclusion,,,,
Dagstuhl,,,,unclassified
effectful,,,,
fCL,,,,unclassified
Filinski,,,,unclassified
Funct,,,,unclassified
H(f,,,,unclassified
handle(handle,,,,unclassified
https://doi.org/10,,,,unclassified
Informatik,,,,unclassified
internal-parallel,,,,unclassified
Karachalias,,,,unclassified
Leibniz-Zentrum,,,,unclassified
LIPIcs,,,,unclassified
LNF,,,,unclassified
Malgorzata,,,,unclassified
Matija,,,,unclassified
nl-red,,,,unclassified
OCaml,,,,Common-term programming-language
Polesiuk,,,,unclassified
recursive,,,,Common-term
reduction semantics,,,,
Reynolds,,,,Name
SVal,,,,unclassified
type-and-effect system,,,,
vCD,,,,unclassified
2017a,,,,unclassified
Aczel,,,,unclassified
applicative,,,,Common-term
big-step,,,,unclassified
bisimilarity,,Notion of equivalence between programs,,Common-term equivalence
Brachthauser,,,,unclassified
Church-Rosser,,,,
closures,,,,Common-term
Danvy,,,,unclassified
Dependent types,,,,types
derivation,,,,
E[let,,,,unclassified
E[lift,,,,unclassified
effect handler,,,,
equational theory,,,,Common-term
first-order,,,,unclassified
FSCD,,,,unclassified
functional correspondence,,,,
Garcia-Perez,,,,unclassified
higher-order,,,,Common-term
Leijen,,,,unclassified
Maciej,,,,unclassified
Mitschke,,,,unclassified
ML,,,,Programming-language
nl-let,,,,unclassified
non-trivial,,,,unclassified
normalisation-by-evaluation,,,,unclassified
optimisations,,,,unclassified
Raamsdonk,,,,unclassified
RBf,,,,unclassified
refocusing,,,,
s-let,,,,unclassified
semi-standardisation,,,,unclassified
shift0,,,,unclassified
sub-terms,,,,unclassified
1998a,,,,unclassified
1998b,,,,unclassified
2005a,,,,unclassified
2005b,,,,unclassified
2017b,,,,unclassified
44th,,,,unclassified
