Term,Pronunciation,Context / Example Usage,Notes,Tags
fixpoint,,,,Common-term
stack,,,,
big-step,,,,unclassified
combinator,,,,Common-term
SCG,,,,unclassified
ICFP,,,,unclassified
b(b,,,,unclassified
recursive,,,,Common-term
fib[1,,,,unclassified
modular,,,,Common-term
SCGs,,,,unclassified
fib[0,,,,unclassified
filter,,,,
Expr,,,,unclassified
Sebastian Erdweg,,,,Author
Sven Keidel,,,,Author
CFG,,,,unclassified
fixmonolithic,,,,unclassified
stackWiden,,,,unclassified
Combinator-Based,,,,unclassified
Hombucher,,,,unclassified
Keidel,,,,unclassified
theorem,,,,Common-term
control-flow,,,,unclassified
expression,,,,Common-term
semantics,,,,
Cousot,,,,unclassified
Darais,,,,unclassified
callwidened,,,,unclassified
fact(n,,,,unclassified
Scheme,,,,Common-term programming-language
small-step,,,,Common-term
monotone,,,,Common-term
precision,,Gradual typing,,theory
WebAssembly,,,,Common-term programming-language
Bourdoncle,,,,unclassified
graph-shaped,,,,unclassified
monolithic,,,,
Erdweg,,,,unclassified
resultcached,,,,unclassified
rrors,,,,unclassified
SIGPLAN,,,,unclassified
Stratego,,,,unclassified
derivation,,,,
eval(b,,,,unclassified
fine-tuning,,,,unclassified
higher-order,,,,Common-term
recursion,,,,Common-term
resultnew,,,,unclassified
Shivers,,,,
strongly-connected,,,,unclassified
abstraction,,,,Common-term
Cache.update,,,,unclassified
CFA,,,,
context,,,,Common-term
env1,,,,unclassified
functional programming,,,,
isFunctionBody,,,,unclassified
resultwidened,,,,unclassified
Cache.lookup,,,,unclassified
cache2,,,,unclassified
Comput,,,,unclassified
dead-code,,,,unclassified
dynamically-typed,,,,unclassified
env2,,,,unclassified
Haskell,,,,Common-term programming-language
https,,,,unclassified
if(n,,,,unclassified
iterations,,,,
monotonenew,,,,unclassified
mult(m,,,,unclassified
non-termination,,,,unclassified
post-fixpoint,,,,unclassified
atomic,,,,
Bodden,,,,unclassified
Bodin,,,,unclassified
callInSCG,,,,unclassified
collecting semantics,,,,
compiler,,,,Common-term
constant-propagation,,,,unclassified
effectful,,,,
erm,,,,unclassified
fine-tune,,,,unclassified
generic,,,,
K ,,“K axiom”,,
meta-language,,,,
Object-Oriented,,,,unclassified
POPL,,,,unclassified
real-world,,,,unclassified
Sagiv,,,,unclassified
sizeSCG,,,,unclassified
stackwidened,,,,unclassified
TAJS,,,,unclassified
valold,,,,unclassified
valwidened,,,,unclassified
Brandl,,,,unclassified
cache(call,,,,unclassified
cache3,,,,unclassified
callcached,,,,unclassified
callsiteSensitive,,,,unclassified
context-sensitive,,,,Common-term parsing
Dagstuhl,,,,unclassified
data-flow,,,,unclassified
ECOOP,,,,unclassified
envwidened,,,,unclassified
f(i,,,,unclassified
fine-tuned,,,,unclassified
for(i,,,,unclassified
for(j,,,,unclassified
g(x,,,,unclassified
Hudak,,,,Name
Id,,,,
if(n==0,,,,unclassified
Informatik,,,,unclassified
inter-procedural,,,,unclassified
isFunBody,,,,unclassified
Leibniz-Zentrum,,,,unclassified
monotoneold,,,,unclassified
"nv,Expr",,,,unclassified
Olin Shivers,,,,Author
OOPSLA,,,,unclassified
recordCallSite,,,,unclassified
reduction,,,,Common-term
refactoring,,,,unclassified
rror,,,,unclassified
Scala-AM,,,,unclassified
valnew,,,,unclassified
Visser,,,,unclassified
14th,,,,unclassified
2006a,,,,unclassified
22nd,,,,unclassified
33rd,,,,unclassified
64-bit,,,,unclassified
args,,,,unclassified
Boolean,,,,
bytecode,,,,unclassified
Cache-Based,,,,unclassified
cache1,,,,unclassified
cachedValStable,,,,unclassified
"call,resultnew",,,,unclassified
Call-site,,,,unclassified
callInCache,,,,unclassified
callwidenend,,,,unclassified
cloc,,,,unclassified
Control-flow analysis,,,,
ctx,,,,unclassified
domain-specific,,,,unclassified
e1,,,,unclassified
e2,,,,unclassified
"env,expr",,,,unclassified
ES,,Explicit substitutions,,
eval(fix,,,,unclassified
fact(n-1,,,,unclassified
fib(n,,,,unclassified
field-sensitive,,,,unclassified
funName,,,,unclassified
Geser,,,,unclassified
GHC,,,,compiler tool
GlobalState,,,,unclassified
"grown,resultwidened",,,,unclassified
hand-written,,,,unclassified
Hilbig,,,,unclassified
i1,,,,unclassified
i2,,,,unclassified
if(m,,,,unclassified
Interprocedural,,,,unclassified
isApplication,,,,unclassified
isBreakpoint,,,,unclassified
j1,,,,unclassified
j2,,,,unclassified
Java,,,,
JGU,,,,unclassified
language-independent,,,,unclassified
Lerch,,,,unclassified
lfp(eval,,,,unclassified
LIPIcs,,,,unclassified
Mauborgne,,,,unclassified
metatheory,,,,Common-term
Mira Mezini,,Author,,Author
MonotoneCache,,,,unclassified
monotonicity,,Mathematical property,,Common-term
ND,(natural deduction),,,Common-term
non-repeating,,,,unclassified
normalized,,,,Common-term
params,,,,unclassified
Paterson,,,,
PLDI,,,,unclassified
Plotkin,,Name,,name
post-fixpoints,,,,unclassified
Radhia,,,,unclassified
recurrentCall,,,,unclassified
reswidened,,,,unclassified
Scala,,,,Common-term programming-language
SCG.elem,,,,unclassified
SCG.remove,,,,unclassified
SCG.size,,,,unclassified
Sergey,,,,unclassified
set-based,,,,unclassified
stableold,,,,unclassified
Stack.ask,,,,unclassified
Stack.push,,,,unclassified
stack[expr,,,,unclassified
Streicher,,,,unclassified
Symb,,,,unclassified
Tarski,,,,
TE,,Traffic engineering,,
TermEnv,,,,unclassified
valcached,,,,unclassified
wasm,,,,
WhileLoop,,,,unclassified
"0,1]Val",,,,unclassified
0.1s,,,,unclassified
0CFA,,,,
11th,,,,unclassified
15th,,,,unclassified
16th,,,,unclassified
1993]'s,,,,unclassified
"2006a,b",,,,unclassified
2006b,,,,unclassified
21st,,,,unclassified
2475-1421/2023/8-ART221,,,,unclassified
28th,,,,unclassified
30th,,,,unclassified
37th,,,,unclassified
38th,,,,unclassified
5s,,,,unclassified
"a,s",,,,unclassified
Akademgorodok,,,,unclassified
algebra,,,,
algorithm4,,,,unclassified
algorithmic,,,,Common-term
algorithms1,,,,unclassified
algorithms2,,,,unclassified
algorithms3,,,,unclassified
analysis-independence,,,,unclassified
analysisindependence,,,,unclassified
Apinis,,,,unclassified
AVSV,,,,unclassified
bcall,,,,unclassified
Benaissa,,,,unclassified
BiDiIDESolver.java,,,,unclassified
bidirectional,,,,
Binaryen,,,,unclassified
Bjorner,,,,unclassified
Boehm,,,,unclassified
BoolVal,,,,unclassified
breakAtNextStatement,,,,unclassified
Broy,,,,unclassified
Bruynooghe,,,,unclassified
byte-indexed,,,,unclassified
CAAP/FASE,,,,unclassified
Cache.elem,,,,unclassified
Cache.initialize,,,,unclassified
Cache.isStable,,,,unclassified
Cache.nextIteration,,,,unclassified
Cache.setStable,,,,unclassified
cache[call,,,,unclassified
"cachedValStable,valcached",,,,unclassified
"call,cfg,stack",,,,unclassified
"call,monotonenew",,,,unclassified
"call,resnew",,,,unclassified
"call,stack,cache",,,,unclassified
Carnegie Mellon University,,CMU,,Institution
case-by-case,,,,unclassified
CFG.addEdge,,,,unclassified
CFG.get,,,,unclassified
Client.send,,,,unclassified
closure,,,,Common-term
closures,,,,Common-term
ClosureVal,,,,unclassified
code)6,,,,unclassified
codebases,,,,unclassified
Coen,,,,unclassified
composable,,,,
conclusion,,,,
configurability,,,,unclassified
cons,kon-ss,,,
"Constructor,T",,,,unclassified
Context.lookup,,,,unclassified
Context.update,,,,unclassified
cpstak,,,,unclassified
"ctx,call",,,,unclassified
cuts-off,,,,unclassified
cybersecurity,,,,unclassified
Cytron,,,,unclassified
dderiv,,,,unclassified
Demand-Driven,,,,unclassified
denotational semantics,,,,semantics
derive,,,,
destruc,,,,unclassified
desugaring,,,,Common-term
Devanbu,,,,unclassified
DFG)-451545561,,,,unclassified
distribution,,,,
diviter,,,,unclassified
doi.org/10.1145/199448.199462,,,,unclassified
doi.org/10.1145/3607863,,,,unclassified
Domain-theoretic,,,,unclassified
Dominique Devriese,,,,
Dybvig,,,,unclassified
Eelco,,,,unclassified
Eichberg,,,,unclassified
encap,,,,unclassified
"env',expr",,,,unclassified
"env',expr'),stack,cache",,,,unclassified
"env,expr),stack,cache",,,,unclassified
ESEC/FSE,,,,unclassified
ETAPS,,,,unclassified
Eugster,,,,unclassified
executables,,,,unclassified
"Expr,Ed",,,,unclassified
False,,,,unclassified
fib(n-1,,,,unclassified
fib(n-2,,,,unclassified
FieldSensitiveBiDiIFDS,,,,unclassified
first-order,,,,unclassified
firstorder,,,,unclassified
fix_select,,,,unclassified
