Term,Pronunciation,Context / Example Usage,Notes,Tags
a2,,,,unclassified
b1,,,,unclassified
b2,,,,unclassified
lemma,,,,Common-term
reduction,,,,Common-term
Haskell,,,,Common-term programming-language
context,,,,Common-term
ICFP,,,,unclassified
reflection,,,,Common-term
y.a3,,,,unclassified
dependently-typed,,,,types
succ,,,,
CSV,,,,unclassified
"x:,N.A",,,,unclassified
Stephanie Weirich,,,,Author
consistency,,Gradual typing,,theory
type checker,,,,Common-term
A.B,,,,unclassified
reify,,,,Common-term
runtime,,,,Common-term
Yiyun Liu,,,,Author
reduction relation,,,,
logical relation,,,,Common-term
dependent,,,,Common-term
inductive,,,,Common-term
reflect,,,,
appendNilEq,,,,unclassified
B0,,,,unclassified
theorem,,,,Common-term
induction,,,,Common-term
congruence,,,,Common-term
a0,,,,unclassified
covalue,,,,unclassified
Coq,“Coq”,,,Common-term programming-language theorem-prover
a3,,,,unclassified
Agda,,Agda-style,,Common-term Programming-language
c0,,,,unclassified
forall,,,,unclassified
foreach,,,,unclassified
pifst,,,,unclassified
compile-time,,,,unclassified
indA,,,,unclassified
relevance-moded,,,,unclassified
syntax,,,,Common-term
Joinability,,,,unclassified
lambda,lam-duh,Used to refer to anonymous functions “we have a lambda function here”,theory,
Martin-Lof,,,,unclassified
recursion,,,,Common-term
untyped,,,,
well-formedness,,,,unclassified
b3,,,,unclassified
badApp,,,,unclassified
Choudhury,,,,
compiler,,,,Common-term
concat,,,,unclassified
decidable,,,,
erasure,,type erasure,,Common-term
propositional equality,,,,Common-term
Dependent types,,,,types
E-Reflect,,,,unclassified
operational semantics,,,,
Weirich,,,,unclassified
badEq,,,,unclassified
Casinghino,,,,unclassified
concatNil,,,,unclassified
expression,,,,Common-term
expressive,,,,Common-term
extensional,,functions,,theory
Liquid Haskell,,,,Tool programming-language
semantics,,,,
sizeList,,,,unclassified
x.b2,,,,unclassified
A.a2,,,,unclassified
functional programming,,,,
judgement,,dependent types,,theory
R-AppAbs,,,,unclassified
R-Ind,,,,unclassified
T-Abs,,,,unclassified
T-Conv,,,,unclassified
T-Var,,,,unclassified
University of Pennsylvania,,,,Institution
A.a,,,,unclassified
axiom,,,,
A{a1,,,,unclassified
a{b/x,,,,unclassified
calculus,,Used to describe a core simple programming language,,Common-term
CR-AbsPush,,,,unclassified
E-AbsCong,,,,unclassified
expressiveness,,,,Common-term
GHC,,,,compiler tool
headers,,,,
nil,,,,
pattern matching,,,,
plusNZ,,,,unclassified
polymorphism,,,,Common-term
quantitative,,,,
Semantic,,,,Common-term
SIGPLAN,,,,unclassified
Sulzmann,,,,unclassified
T-Ind,,,,unclassified
type-level,,,,unclassified
A.a1,,,,unclassified
abstraction,,,,Common-term
appendNilEqSing,,,,unclassified
beta-equivalence,,,,unclassified
Capretta,,,,
closure,,,,Common-term
DE's,,,,unclassified
derive,,,,
