Term,Pronunciation,Context / Example Usage,Notes,Tags
proofs,,,,unclassified
dependently-typed,,,,types
reflection,,,,Common-term
University of Pennsylvania,,,,Institution
calculus,,Used to describe a core simple programming language,,Common-term
CCS,,,,unclassified
compiler,,,,Common-term
diverging,,,,unclassified
erased,,,,unclassified
explicitly-typed,,,,unclassified
functional programming,,,,
Glasgow Haskell Compiler,,,,compiler tool
inductive,,,,Common-term
moded,,,,unclassified
recursion,,,,Common-term
reflect,,,,
simplifies,,,,unclassified
soundness,,,,unclassified
Stephanie Weirich,,,,Author
sublanguage,,,,unclassified
trade-off,,,,unclassified
type checker,,,,Common-term
Yiyun Liu,,,,Author
