Term,Pronunciation,Context / Example Usage,Notes,Tags
Stephanie Weirich,,,,Author
Yiyun Liu,,,,Author
Simon Peyton Jones,,,,Author
Andreas Abel,,,,Author
Niki Vazou,,,,Author
Ilya Sergey,,,,Author
Jean-Philippe Bernardy,,,,Author
Joachim Breitner,,,,Author
Ranjit Jhala,,,,Author
Robert Dockins,,,,Author
Wouter Swierstra,,,,Author
Yannick Zakowski,,,,Author
University of Pennsylvania,,,,Institution
Cornell University,,Institution,,Institution
University of California,,,,Institution
lemma,,,,Common-term
reduction,,,,Common-term
ACM,,Association for Computing Machinery,,
Haskell,,,,Common-term programming-language
context,,,,Common-term
ICFP,,Conference,,Common-term
reflection,,,,Common-term
dependently-typed,,,,types
succ,,,,
consistency,,Gradual typing,,theory
type checker,,,,Common-term
reify,,,,Common-term
runtime,,,,Common-term
reduction relation,,,,
logical relation,,,,Common-term
dependent,,,,Common-term
inductive,,,,Common-term
reflect,,,,
theorem,,,,Common-term
induction,,,,Common-term
congruence,,,,Common-term
Coq,“Coq”,,,Common-term programming-language theorem-prover
Agda,,Agda-style,,Common-term Programming-language
forall,,quantifier,,Common-term logic
foreach,,quantifier,,Common-term
compile-time,,,,Common-term
syntax,,,,Common-term
lambda,lam-duh,Used to refer to anonymous functions “we have a lambda function here”,theory,
Martin-Lof,,,Martin-Lôf,
recursion,,,,Common-term
untyped,,,,
well-formedness,,,,Common-term
Choudhury,,,,
compiler,,,,Common-term
concat,,concatenation common function,,Function
decidable,,,,
erasure,,type erasure,,Common-term
propositional equality,,,,Common-term
Dependent types,,,,types
operational semantics,,,,
expression,,,,Common-term
expressive,,,,Common-term
extensional,,functions,,theory
Liquid Haskell,,,,Tool programming-language
semantics,,,,
functional programming,,,,
judgement,,dependent types,,theory
axiom,,,,
calculus,,Used to describe a core simple programming language,,Common-term
expressiveness,,,,Common-term
GHC,,,,compiler tool
headers,,,,
nil,,,,
pattern matching,,,,
polymorphism,,,,Common-term
quantitative,,,,
Semantic,,,,Common-term
SIGPLAN,,special interest group on programming languages,,
type-level,,,,Common-term
abstraction,,,,Common-term
Capretta,,,,
closure,,,,Common-term
derive,,,,
equational,,,,Common-term
fixpoint,,,,Common-term
match,,,,
recursive,,,,Common-term
well-typed,,,,Common-term
combinator,,,,Common-term
constructor,,,,Common-term
derivation,,,,
extensionality,,,,Common-term
Glasgow Haskell Compiler,,,,compiler tool
Idris,,,,
modal,,,,
modalities,,,,Common-term
normalization,,computations,,theory
Nuprl,new pearl,,,Common-term proof-assistant tool
POPL,pop-ill,Conference,,Common-term
refinements,,,,
SMT solver,,Type of tool for solving SMT problems,,Tool
Swamy,,,,
syntactic,,,,Common-term
universe,,dependent types,,theory
Vazou,,,,
Why,,,,
Abel,,,,Name
abstractions,,,,
Brady,,,,
Call-by-Name,,(CBN),,Common-term evaluation
Call-by-Value,,(CBV),,Common-term evaluation
Cardelli,,,,
cast,,Gradual typing,,theory
coinductive,,,,Common-term
conclusion,,,,
Elimination,,,,
heterogeneous,,,,
IEEE,eye triple e,Institute of Electrical and Electronics Engineers,,
Kiselyov,,,,
MLTT,,short for Martin-Lof Type Theory/dependent type,,theory
PLDI,,Conference,,Common-term
polymorphic,,,,Common-term
predicative,,,,Common-term
quantified,,,,Common-term
recursor,,,,Common-term
reduction semantics,,,,
reflexivity,,,,Common-term
reified,,,,
SMT ,,,,
