Term,Pronunciation,Context / Example Usage,Notes,Tags
mailbox,,,,unclassified
algorithmic,,,,Common-term
aliasing,,,,
calculus,,Used to describe a core simple programming language,,Common-term
mailboxes,,,,unclassified
asynchronous,,,,unclassified
backwards,,,,unclassified
behavioural,,,,unclassified
bidirectional,,,,
CCS,,,,unclassified
co-contextual,,,,
commutative,,,,unclassified
concurrency,,,,Common-term
contexts,,,,unclassified
de'Liguoro,,,,unclassified
deadlocks,,,,unclassified
declarative,,,,unclassified
Duncan Paul Attard,,,,Author
Elixir,,,,Common-term programming-language
Erlang,,,,Common-term programming-language
expression,,,,Common-term
expressiveness,,,,Common-term
Franciszek Sowul,,,,Author
Gay ,,,,Name
incorporating,,,,unclassified
Padovani,,,,unclassified
Phil Trinder,,,,Author
protocol,,,,
quasi-linear,,,,Common-term
Savina,,,,unclassified
scalable,,,,unclassified
selectively,,,,unclassified
Simon Fowler,,,,Author
stemming,,,,unclassified
tame,,,,unclassified
type checker,,,,Common-term
unidirectional,,,,Common-term
