Term,Pronunciation,Context / Example Usage,Notes,Tags
algorithmic,,,,Common-term
calculus,,Used to describe a core simple programming language,,Common-term
Padovani,,,,unclassified
ICFP,,,,unclassified
subtyping,,,,Common-term
expression,,,,Common-term
Gay ,,,,Name
Simon Fowler,,,,Author
concurrent,,,,Common-term
runtime,,,,Common-term
aliasing,,,,
Phil Trinder,,,,Author
session types,,,,
Duncan Paul Attard,,,,Author
Franciszek Sowul,,,,Author
capability,,,,
Yoshida,,,,unclassified
Erlang,,,,Common-term programming-language
stack,,,,
context,,,,Common-term
de'Liguoro,,,,unclassified
co-contextual,,,,
continuation,,,,
Neykova,,,,unclassified
quasi-linear,,,,Common-term
linear,,,,Common-term
Vasconcelos,,,,unclassified
syntactic,,,,Common-term
bidirectional,,,,
emptyFuture,,,,unclassified
Honda,,,,
contextual,,,,Common-term
semantics,,,,
typechecking,,,,unclassified
syntax,,,,Common-term
usage-annotated,,,,unclassified
derivation,,,,
expressiveness,,,,Common-term
Put[5,,,,unclassified
Elixir,,,,Common-term programming-language
judgement,,dependent types,,theory
Nobuko,,,,unclassified
Vasco,,,,unclassified
concurrency,,,,Common-term
ECOOP,,,,unclassified
fullFuture(self,,,,unclassified
K ,,“K axiom”,,
sequential ,,,,
theorem,,,,Common-term
typechecker,,,,Common-term
channel-based,,,,unclassified
Comput,,,,unclassified
derivative,,,,
Ennals,,,,unclassified
Francalanza,,,,unclassified
FullFuture,,,,unclassified
JK,,,,unclassified
Kohei,,,,unclassified
Mostrous,,,,unclassified
multiset,,,,unclassified
Presburger,,,,unclassified
reduction,,,,Common-term
Tabone,,,,unclassified
unr,,,,unclassified
axioms,,,,
communication-centric,,,,unclassified
Crafa,,,,unclassified
Dagstuhl,,,,unclassified
dom(1,,,,unclassified
EPTCS,,,,unclassified
Get[s,,,,unclassified
Go,,,,
https,,,,unclassified
Informatik,,,,unclassified
intToString,,,,unclassified
Java,,,,
Leibniz-Zentrum,,,,unclassified
linear types,,,,Common-term
LIPIcs,,,,unclassified
master-worker,,,,unclassified
POPL,,,,unclassified
protocol,,,,
Session-Based,,,,unclassified
Session-typed,,,,unclassified
synthesisable,,,,unclassified
T-Sub,,,,unclassified
Tbl,,,,unclassified
use-after-free,,,,unclassified
Wadler,,,,Name
Zeilberger,,,,unclassified
actor-based,,,,unclassified
AGERE!@SPLASH,,,,email
automata,,,,Common-term
Brzozowski,,,,unclassified
clause,,,,
ClientSend,,,,unclassified
Context-Free,,,,unclassified
dom(2,,,,unclassified
E-Return,,,,unclassified
empty_future,,,,unclassified
emptyFuture(future,,,,unclassified
Erdweg,,,,unclassified
first-order,,,,unclassified
full_future(X,,,,unclassified
Get[self,,,,unclassified
inter-process,,,,unclassified
Kuci,,,,unclassified
Msg[1,,,,unclassified
operational semantics,,,,
Rumyana,,,,unclassified
Sagonas,,,,unclassified
Sam Lindley,,,,Author
scoped,,,,Common-term
self-deadlocks,,,,unclassified
T-New,,,,unclassified
T-Spawn,,,,unclassified
TC-Thread,,,,unclassified
Thudichum,,,,unclassified
TS-App,,,,unclassified
type checker,,,,Common-term
type-checking,,,,unclassified
Typestate-Oriented,,,,unclassified
useAfterFree2,,,,unclassified
useAfterFree3,,,,unclassified
well-typed,,,,Common-term
alias,,,,
