Term,Pronunciation,Context / Example Usage,Notes,Tags
recursive,,,,Common-term
idioms,,,,unclassified
API,A.P.I.,Application Programming Interface,,Common-term
Booleans,,,,unclassified
declaratively,,,,unclassified
dreaded,,,,unclassified
Fixpoints,,,,unclassified
Haskell's,,,,unclassified
infamous,,,,unclassified
Internally,,,,unclassified
Joachim Breitner,,,,Author
laziness,,,,
pedestrian,,,,unclassified
unaffiliated,,,,unclassified
unsafePerformIO,,,,unclassified
variants,,,,unclassified
